symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000BONKUSDT,5,-1,0.5956,1.0000,1.0000,0.006479,0.007424,0.007000,0.014000,0.023000,0.9429,1.8858,0.6852,0.8313,0.7308,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.5956,0.8242,0.9376,0.068081,0.6500,0.0000,80.23,0.004296,1.0000,0.8180,0,0,0,0.0,-1.0,-0.007424,0.004939,0.007563,19
ALGOUSDT,5,-1,0.5816,1.0000,1.0000,0.094200,0.005942,0.008493,0.014000,0.023000,1.4293,2.3562,0.6852,0.7454,0.7736,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9962,C,0.5816,0.9192,0.8857,0.048646,0.6500,0.0000,97.89,0.003882,1.0000,0.8117,1,0,0,1.0,1.0,0.006245,0.009554,0.003185,29
DUSKUSDT,5,-1,0.5549,1.0000,1.0000,0.108770,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.5835,0.8517,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.5549,1.1742,0.8045,0.098855,0.5835,0.0000,58.41,0.005851,1.0000,0.7997,0,0,0,0.0,-1.0,-0.009500,0.002115,0.009653,7
CYBERUSDT,5,-1,0.5845,1.0000,1.0000,0.557800,0.008025,0.007000,0.014000,0.023000,0.8723,1.7445,0.6852,0.6496,0.9347,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.5845,1.0549,0.7331,0.119131,0.6496,0.0000,72.83,0.004191,1.0000,0.8130,0,0,0,0.0,-1.0,-0.008025,0.001076,0.008964,5
ENAUSDT,5,-1,0.6122,1.0000,1.0000,0.120500,0.005000,0.008091,0.014000,0.023000,1.6183,2.8000,0.6852,0.8426,0.8159,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0069,C,0.6122,0.8131,0.8398,0.082327,0.6500,0.0000,122.45,0.004379,1.0000,0.8255,0,0,0,0.0,-1.0,-0.005000,0.006639,0.005809,28
FARTCOINUSDT,5,-1,0.6318,1.0000,1.0000,0.196400,0.008492,0.009165,0.014000,0.023000,1.0793,1.6486,0.6852,0.8392,0.9413,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6318,0.8165,0.7279,0.117680,0.6500,0.0000,74.40,0.005903,1.0000,0.8343,0,0,0,0.0,-1.0,-0.008492,0.001018,0.009674,2
ASTERUSDT,5,-1,0.5513,1.0000,1.0000,0.725400,0.005000,0.040529,0.240529,0.440529,8.1059,48.1058,0.6852,0.6091,0.7911,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0569,C,0.5513,1.1250,0.8661,0.067541,0.6091,0.0000,110.25,0.006373,1.0000,0.7981,0,0,0,0.0,-1.0,-0.005000,0.015164,0.010063,34
SEIUSDT,5,-1,0.5690,1.0000,1.0000,0.074300,0.005781,0.007000,0.014000,0.023000,1.2108,2.4215,0.6852,0.6983,0.7665,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9679,C,0.5690,0.9812,0.8939,0.042251,0.6500,0.0000,98.42,0.003570,1.0000,0.8061,0,0,0,0.0,-1.0,-0.005781,0.002692,0.008075,28
SUIUSDT,5,-1,0.6123,1.0000,1.0000,0.966700,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.6852,0.8428,0.8162,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.6123,0.8130,0.8395,0.082442,0.6500,0.0000,122.46,0.003955,1.0000,0.8255,1,0,0,1.0,1.0,0.005200,0.007655,0.004241,16
TONUSDT,5,-1,0.6080,1.0000,1.0000,1.440900,0.009000,0.007000,0.014000,0.023000,0.7778,1.5555,0.6852,0.7855,0.8758,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9180,C,0.6080,0.8723,0.7824,0.088425,0.6500,0.0000,67.56,0.002992,1.0000,0.8236,0,0,0,0.0,-1.0,-0.009000,0.003262,0.009924,46
XLMUSDT,5,-1,0.6137,1.0000,1.0000,0.168490,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.6852,0.8452,0.8209,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9850,C,0.6137,0.8106,0.8347,0.084103,0.6500,0.0000,122.73,0.003178,1.0000,0.8262,1,0,0,1.0,1.0,0.005200,0.008962,0.000772,33
MEUSDT,5,-1,0.5512,1.0000,1.0000,0.134000,0.005000,0.008358,0.014000,0.023000,1.6716,2.8000,0.6852,0.6015,0.8020,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9863,C,0.5512,1.1391,0.8544,0.073968,0.6015,0.0000,110.23,0.003991,1.0000,0.7980,0,0,0,0.0,-1.0,-0.005000,0.000746,0.009701,6
FETUSDT,5,-1,0.5675,1.0000,1.0000,0.170600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.6299,0.8601,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.5675,1.0877,0.7967,0.090959,0.6299,0.0000,59.74,0.003770,1.0000,0.8054,1,0,0,1.0,1.0,0.005200,0.008206,0.007034,16
SPXUSDT,5,-1,0.5655,1.0000,1.0000,0.317900,0.007367,0.009201,0.014000,0.023000,1.2489,1.9003,0.6852,0.6856,0.7640,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9711,C,0.5655,0.9994,0.8968,0.041738,0.6500,0.0000,76.76,0.005264,1.0000,0.8045,1,0,0,1.0,1.0,0.006741,0.011324,0.004404,16
ZAMAUSDT,5,-1,0.6100,1.0000,1.0000,0.023570,0.009500,0.021638,0.023170,0.036410,2.2777,2.4390,0.6852,0.8395,0.8069,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0493,C,0.6100,0.8162,0.8491,0.079624,0.6500,0.0000,64.21,0.016550,1.0000,0.8245,0,0,0,0.0,-1.0,-0.009500,0.014001,0.011880,9
BTRUSDT,5,-1,0.5783,1.0000,1.0000,0.200580,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8144,0.6495,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.5783,0.8413,1.0550,0.067749,0.6495,0.0000,60.87,0.009079,1.0000,0.8102,1,1,0,1.0,2.0,0.008301,0.015156,0.003590,4
ONDOUSDT,5,-1,0.6109,1.0000,1.0000,0.273800,0.005000,0.008765,0.014000,0.023000,1.7531,2.8000,0.6852,0.8460,0.8023,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0181,C,0.6109,0.8099,0.8540,0.080766,0.6500,0.0000,122.17,0.003792,1.0000,0.8249,0,0,0,0.0,-1.0,-0.005000,0.004017,0.005479,18
DOTUSDT,5,-1,0.5587,1.0000,1.0000,1.351000,0.005000,0.008389,0.014000,0.023000,1.6778,2.8000,0.6852,0.6355,0.7974,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.5587,1.0781,0.8593,0.063455,0.6355,0.0000,111.75,0.003813,1.0000,0.8014,0,0,0,0.0,-1.0,-0.005000,0.003701,0.006662,18
MORPHOUSDT,5,-1,0.5509,1.0000,1.0000,1.342300,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8419,0.8164,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.5509,0.8139,0.8392,0.082235,0.6500,0.0000,57.99,0.004206,1.0000,0.7979,1,0,0,1.0,1.0,0.005200,0.010504,0.006630,16
1000SHIBUSDT,5,-1,0.6129,1.0000,1.0000,0.006513,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.6852,0.8439,0.8182,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.6129,0.8120,0.8374,0.083162,0.6500,0.0000,122.58,0.003404,1.0000,0.8258,0,0,0,0.0,-1.0,-0.005000,0.005527,0.005527,19
MMTUSDT,5,-1,0.6114,1.0000,1.0000,0.131400,0.005000,0.009132,0.014000,0.023000,1.8265,2.8000,0.6852,0.8391,0.8159,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0238,C,0.6114,0.8166,0.8398,0.081332,0.6500,0.0000,122.27,0.003640,1.0000,0.8251,0,0,0,0.0,-1.0,-0.005000,0.000000,0.005327,1
BASUSDT,5,-1,0.5691,1.0000,1.0000,0.004877,0.005698,0.021598,0.221598,0.421598,3.7907,38.8929,0.6852,0.6662,0.8153,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0672,C,0.5691,1.0285,0.8404,0.065370,0.6500,0.0000,99.89,0.007544,1.0000,0.8061,0,0,0,0.0,-1.0,-0.005698,0.003076,0.014763,4
HYPEUSDT,5,-1,0.5723,1.0000,1.0000,29.868000,0.005089,0.007000,0.014000,0.023000,1.3756,2.7512,0.6852,0.8378,0.9686,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.5723,0.8178,0.7074,0.127176,0.6500,0.0000,112.47,0.003933,1.0000,0.8075,0,0,0,0.0,-1.0,-0.005089,0.002109,0.005123,5
MUBARAKUSDT,5,-1,0.5916,1.0000,1.0000,0.020430,0.009500,0.008407,0.015693,0.024661,0.8850,1.6519,0.6852,0.8406,0.6917,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.5916,0.8151,0.9906,0.073178,0.6500,0.0000,62.27,0.011210,1.0000,0.8162,1,1,1,1.0,3.0,0.011490,0.036711,0.004405,6
SONICUSDT,5,-1,0.5804,1.0000,1.0000,0.047040,0.005000,0.023810,0.223810,0.423810,4.7619,44.7619,0.6852,0.7082,0.8220,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0735,C,0.5804,0.9675,0.8336,0.064425,0.6500,0.0000,116.09,0.004392,1.0000,0.8112,0,0,0,0.0,-1.0,-0.005000,0.002338,0.007866,5
LINKUSDT,5,-1,0.6159,1.0000,1.0000,8.807000,0.005000,0.008493,0.014000,0.023000,1.6987,2.8000,0.6852,0.8463,0.8328,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0121,C,0.6159,0.8097,0.8227,0.086997,0.6500,0.0000,123.17,0.003276,1.0000,0.8271,0,0,0,0.0,-1.0,-0.005000,0.007835,0.007948,33
ALLOUSDT,5,-1,0.5739,1.0000,1.0000,0.086330,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8432,0.5790,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.5739,0.8126,1.1835,0.096727,0.5790,0.0000,60.41,0.005162,1.0000,0.8082,0,0,0,0.0,-1.0,-0.009500,0.000116,0.017028,1
1000SHIBUSDT,5,-1,0.6122,1.0000,1.0000,0.006508,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.6852,0.8425,0.8157,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.6122,0.8132,0.8400,0.082254,0.6500,0.0000,122.43,0.003251,1.0000,0.8255,0,0,0,0.0,-1.0,-0.005000,0.004763,0.005685,17
CYBERUSDT,5,-1,0.5530,1.0000,1.0000,0.558100,0.007447,0.007000,0.014000,0.023000,0.9400,1.8799,0.6852,0.5278,0.9239,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.5530,1.2981,0.7416,0.143558,0.5278,0.0000,74.26,0.004069,1.0000,0.7989,0,0,0,0.0,-1.0,-0.007447,0.001613,0.008421,4
MORPHOUSDT,5,-1,0.6233,1.0000,1.0000,1.345500,0.008785,0.007000,0.014000,0.023000,0.7968,1.5937,0.6852,0.8386,0.8902,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6233,0.8170,0.7697,0.100846,0.6500,0.0000,70.96,0.004385,1.0000,0.8305,1,0,0,1.0,1.0,0.005200,0.012858,0.004236,17
FHEUSDT,5,-1,0.5645,1.0000,1.0000,0.038650,0.009500,0.010690,0.019954,0.031356,1.1252,2.1004,0.6852,0.6449,0.8191,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.5645,1.0625,0.8365,0.070606,0.6449,0.0000,59.43,0.014253,1.0000,0.8040,0,0,0,0.0,-1.0,-0.009500,0.001552,0.010608,1
MAGICUSDT,5,-1,0.5974,1.0000,1.0000,0.075040,0.009500,0.015991,0.031396,0.049336,1.6833,3.3048,0.6852,0.8385,0.7312,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0124,C,0.5974,0.8172,0.9371,0.070916,0.6500,0.0000,62.89,0.022425,1.0000,0.8188,1,0,0,1.0,1.0,0.011494,0.019056,0.004131,8
FETUSDT,5,-1,0.6228,1.0000,1.0000,0.170800,0.008577,0.007000,0.014000,0.023000,0.8162,1.6324,0.6852,0.8406,0.8839,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6228,0.8151,0.7752,0.099306,0.6500,0.0000,72.61,0.003706,1.0000,0.8303,1,0,0,1.0,1.0,0.005200,0.009368,0.005855,16
EULUSDT,5,-1,0.5962,1.0000,1.0000,1.044000,0.009500,0.015964,0.215964,0.415964,1.6804,22.7331,0.6852,0.8387,0.7229,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0115,C,0.5962,0.8169,0.9479,0.070968,0.6500,0.0000,62.75,0.008336,1.0000,0.8183,1,0,0,1.0,1.0,0.023531,0.067050,0.003831,100
DUSKUSDT,5,-1,0.5653,1.0000,1.0000,0.109070,0.009500,0.009581,0.014000,0.023000,1.0085,1.4737,0.6852,0.7037,0.7358,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.5653,0.9736,0.9312,0.031059,0.6500,0.0000,59.51,0.005713,1.0000,0.8044,1,0,0,1.0,1.0,0.007007,0.011002,0.006876,17
MOODENGUSDT,5,-1,0.5914,1.0000,1.0000,0.061280,0.005000,0.015394,0.215394,0.415394,3.0787,43.0786,0.6852,0.7557,0.8184,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0787,C,0.5914,0.9067,0.8373,0.064898,0.6500,0.0000,118.29,0.007030,1.0000,0.8161,0,0,0,0.0,-1.0,-0.005000,0.003264,0.006854,3
TONUSDT,5,-1,0.6078,1.0000,1.0000,1.441300,0.008665,0.007000,0.014000,0.023000,0.8078,1.6156,0.6852,0.7528,0.9234,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6078,0.9102,0.7420,0.105182,0.6500,0.0000,70.14,0.002808,1.0000,0.8235,0,0,0,0.0,-1.0,-0.008665,0.003538,0.009644,44
FHEUSDT,5,-1,0.5522,1.0000,1.0000,0.038840,0.009500,0.008368,0.019648,0.030876,0.8808,2.0682,0.6852,0.5999,0.8104,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.5522,1.1422,0.8454,0.077772,0.5999,0.0000,58.12,0.014034,1.0000,0.7985,0,0,0,0.0,-1.0,-0.009500,0.001030,0.011071,2
XLMUSDT,5,1,0.5871,1.0000,0.0000,0.168270,0.005837,0.007000,0.014000,0.023000,1.1993,2.3986,0.6852,0.9084,0.9474,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.5871,0.7543,0.7232,0.237320,0.3500,1.0000,100.58,0.002974,1.0000,0.8142,0,0,0,0.0,-1.0,-0.005837,0.001961,0.006121,12
HUSDT,5,-1,0.5745,1.0000,1.0000,0.191640,0.009500,0.023390,0.223390,0.423390,2.4621,23.5148,0.6852,0.6679,0.8459,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0399,C,0.5745,1.0259,0.8100,0.078156,0.6500,0.0000,60.47,0.012525,1.0000,0.8085,1,0,0,1.0,1.0,0.016673,0.034440,0.004227,20
BTRUSDT,5,-1,0.5730,1.0000,1.0000,0.198960,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8527,0.5598,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.5730,0.8036,1.2239,0.106049,0.5598,0.0000,60.32,0.009088,1.0000,0.8079,1,0,0,1.0,1.0,0.005200,0.007137,0.002614,2
MYXUSDT,5,-1,0.5710,1.0000,1.0000,1.861000,0.009500,0.011822,0.014000,0.023000,1.2444,1.4737,0.6852,0.6259,0.8876,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.5710,1.0948,0.7720,0.103445,0.6259,0.0000,60.11,0.009929,1.0000,0.8070,0,0,0,0.0,-1.0,-0.009500,0.000537,0.010210,9
CLOUSDT,5,-1,0.5779,1.0000,1.0000,0.073570,0.006786,0.025445,0.225445,0.425445,3.7498,33.2234,0.6852,0.7112,0.8022,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0777,C,0.5779,0.9634,0.8542,0.056329,0.6500,0.0000,85.17,0.011367,1.0000,0.8101,1,0,0,1.0,1.0,0.018112,0.041593,0.000000,93
MORPHOUSDT,5,-1,0.5577,1.0000,1.0000,1.339200,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.6852,0.8438,0.8601,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.5577,0.8120,0.7967,0.093185,0.6500,0.0000,58.71,0.004736,1.0000,0.8010,1,0,0,1.0,1.0,0.005200,0.008214,0.004480,12
ENAUSDT,5,-1,0.5587,1.0000,1.0000,0.120600,0.005000,0.008914,0.014000,0.023000,1.7828,2.8000,0.6852,0.6174,0.8247,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.5587,1.1099,0.8309,0.078996,0.6174,0.0000,111.75,0.004060,1.0000,0.8014,0,0,0,0.0,-1.0,-0.005000,0.007463,0.007463,27
ATOMUSDT,5,1,0.5593,1.0000,0.0000,2.220000,0.009500,0.008559,0.014000,0.023000,0.9009,1.4737,0.6852,0.5655,0.9240,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8217,D,0.5593,1.2116,0.7416,0.207378,0.3500,1.0000,58.88,0.005310,1.0000,0.8017,1,1,1,1.0,3.0,0.011091,0.026577,0.001802,21
TRUTHUSDT,5,1,0.5771,1.0000,0.0000,0.016033,0.009500,0.008557,0.014000,0.023000,0.9008,1.4737,0.6852,0.9226,0.8617,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.5771,0.7427,0.7951,0.222666,0.3500,1.0000,60.74,0.008235,1.0000,0.8097,0,0,0,0.0,-1.0,-0.009500,0.001809,0.010728,4
BEATUSDT,5,1,0.5660,0.0786,0.1583,0.265900,0.009500,0.009872,0.018348,0.028832,1.0392,1.9314,0.3439,0.9495,0.9837,0.3500,1.0000,0.6000,0.0786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7569,D,0.5660,0.3622,0.3496,0.310067,0.3439,0.0797,59.58,0.013106,1.0000,0.8047,0,0,0,0.0,-1.0,-0.009500,0.001880,0.012411,2
RIVERUSDT,5,1,0.6249,1.0000,0.0000,12.724000,0.009500,0.009588,0.014000,0.023000,1.0093,1.4737,0.6852,0.7937,0.9611,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.6249,0.8633,0.7129,0.223420,0.3500,1.0000,65.78,0.007482,1.0000,0.8312,1,1,1,1.0,3.0,0.011812,0.023106,0.009038,53
DYDXUSDT,5,1,0.5677,1.0000,0.0000,0.107000,0.009500,0.018692,0.218692,0.418692,1.9675,23.0202,0.6852,0.9172,0.7072,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.5677,0.7470,0.9689,0.203123,0.3500,1.0000,59.75,0.010224,1.0000,0.8054,1,0,0,1.0,1.0,0.013384,0.018692,0.000000,3
SIRENUSDT,5,-1,0.5945,0.1133,0.2286,0.219350,0.009500,0.013951,0.026042,0.040924,1.4686,2.7413,0.3568,0.9215,0.9209,0.6500,1.0000,0.6133,0.1133,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.5945,0.3872,0.3874,0.233222,0.3568,0.1153,62.58,0.018602,1.0000,0.8175,1,0,0,1.0,1.0,0.010066,0.036471,0.005972,3
VVVUSDT,5,1,0.6110,1.0000,0.0000,3.681000,0.009500,0.028389,0.228389,0.428389,2.9883,24.0409,0.6852,0.8549,0.7890,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0018,C,0.6110,0.8014,0.8685,0.194283,0.3500,1.0000,64.32,0.013340,1.0000,0.8250,0,0,0,0.0,-1.0,-0.009500,0.002445,0.015213,2
TAKEUSDT,5,1,0.6307,1.0000,0.0000,0.031250,0.009500,0.025200,0.225200,0.425200,2.6526,23.7052,0.6852,0.9134,0.8149,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9858,C,0.6307,0.7501,0.8408,0.212803,0.3500,1.0000,66.39,0.011343,1.0000,0.8338,0,0,0,0.0,-1.0,-0.009500,0.008320,0.012800,12
OMUSDT,5,1,0.5568,1.0000,0.0000,0.062070,0.009500,0.008309,0.015510,0.024373,0.8746,1.6326,0.6852,0.9408,0.7044,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8169,D,0.5568,0.7283,0.9727,0.210441,0.3500,1.0000,58.61,0.011079,1.0000,0.8006,1,0,0,1.0,1.0,0.006116,0.010150,0.007894,2
STABLEUSDT,5,1,0.5819,1.0000,0.0000,0.029568,0.009500,0.017384,0.020761,0.032624,1.8299,2.1854,0.6852,0.9396,0.8673,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.5819,0.7293,0.7901,0.227837,0.3500,1.0000,61.25,0.014829,1.0000,0.8118,0,0,0,0.0,-1.0,-0.009500,0.009740,0.012784,6
OMUSDT,5,1,0.5773,1.0000,0.0000,0.062020,0.009500,0.008646,0.016139,0.025361,0.9101,1.6989,0.6852,0.9503,0.8215,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.5773,0.7210,0.8340,0.223680,0.3500,1.0000,60.77,0.011528,1.0000,0.8098,1,0,0,1.0,1.0,0.006352,0.010964,0.008384,2
LINKUSDT,5,1,0.5817,1.0000,0.0000,8.789000,0.007376,0.007000,0.014000,0.023000,0.9490,1.8981,0.6852,0.6566,0.9171,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8397,D,0.5817,1.0435,0.7472,0.201606,0.3500,1.0000,78.87,0.003044,1.0000,0.8118,1,1,0,1.0,2.0,0.009873,0.022756,0.005803,100
STEEMUSDT,5,1,0.5887,1.0000,0.0000,0.051980,0.007816,0.007000,0.014000,0.023000,0.8956,1.7912,0.6852,0.6788,0.9239,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.5887,1.0094,0.7416,0.204166,0.3500,1.0000,75.32,0.002808,1.0000,0.8149,1,1,0,1.0,2.0,0.008299,0.017507,0.002309,89
