symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FETUSDT,5,-1,0.5938,1.0000,1.0000,0.170900,0.009229,0.006000,0.012000,0.020000,0.6501,1.3003,0.6852,0.7327,0.8675,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.5938,0.9351,0.7899,0.082550,0.6500,0.0000,64.34,0.004919,1.0000,0.8172,1,0,0,1.0,1.0,0.004500,0.009947,0.005266,26
TONUSDT,5,-1,0.5972,1.0000,1.0000,1.439100,0.010000,0.008408,0.012000,0.020000,0.8408,1.2000,0.6852,0.7602,0.8473,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.5972,0.9013,0.8087,0.075733,0.6500,0.0000,59.72,0.003871,1.0000,0.8188,0,0,0,0.0,-1.0,-0.010000,0.002015,0.011188,55
CCUSDT,5,-1,0.5800,1.0000,1.0000,0.159390,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.6953,0.8389,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.5800,0.9855,0.8168,0.072148,0.6500,0.0000,58.00,0.003776,1.0000,0.8110,0,0,0,0.0,-1.0,-0.010000,0.003702,0.010540,9
VVVUSDT,5,-1,0.5589,1.0000,1.0000,3.612000,0.010000,0.011844,0.022110,0.034744,1.1845,2.2110,0.6852,0.8407,0.4905,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.5589,0.8150,1.3968,0.124444,0.4905,0.0000,55.89,0.015793,1.0000,0.8015,0,0,0,0.0,-1.0,-0.010000,0.000277,0.018272,1
HYPEUSDT,5,-1,0.6025,1.0000,1.0000,29.862000,0.008457,0.006000,0.012000,0.020000,0.7095,1.4190,0.6852,0.7360,0.9161,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6025,0.9309,0.7479,0.102397,0.6500,0.0000,71.25,0.004994,1.0000,0.8211,0,0,0,0.0,-1.0,-0.008457,0.003650,0.018385,42
ZECUSDT,5,-1,0.5807,1.0000,1.0000,288.029999,0.007153,0.006134,0.012000,0.020000,0.8575,1.6775,0.6852,0.6611,0.8940,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.5807,1.0364,0.7664,0.099778,0.6500,0.0000,81.17,0.006716,1.0000,0.8113,1,1,0,1.0,2.0,0.007207,0.018331,0.004513,7
ENSOUSDT,5,-1,0.5745,1.0000,1.0000,1.076700,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.6702,0.8427,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8985,D,0.5745,1.0224,0.8131,0.076463,0.6500,0.0000,57.45,0.004861,1.0000,0.8085,0,0,0,0.0,-1.0,-0.010000,0.001858,0.013467,13
DOGEUSDT,5,-1,0.5940,1.0000,1.0000,0.100510,0.007141,0.013456,0.015456,0.020000,1.8844,2.1645,0.6852,0.8391,0.7091,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0264,C,0.5940,0.8166,0.9663,0.071439,0.6500,0.0000,83.18,0.005120,1.0000,0.8173,0,0,0,0.0,-1.0,-0.007141,0.006964,0.008258,55
PIPPINUSDT,5,-1,0.5719,1.0000,1.0000,0.705580,0.010000,0.007145,0.013338,0.020960,0.7145,1.3338,0.6852,0.7650,0.6839,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.5719,0.8956,1.0018,0.042267,0.6500,0.0000,57.19,0.009527,1.0000,0.8073,0,0,0,0.0,-1.0,-0.010000,0.002083,0.025964,2
FIGHTUSDT,5,-1,0.5951,1.0000,1.0000,0.007511,0.010000,0.006479,0.016227,0.025499,0.6479,1.6227,0.6852,0.7471,0.8540,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.5951,0.9171,0.8024,0.077459,0.6500,0.0000,59.51,0.011591,1.0000,0.8178,0,0,0,0.0,-1.0,-0.010000,0.004660,0.010118,2
ARCUSDT,5,-1,0.5706,1.0000,1.0000,0.079690,0.004605,0.013458,0.015458,0.020000,2.9225,3.3567,0.6852,0.6798,0.8043,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0692,C,0.5706,1.0079,0.8519,0.058986,0.6500,0.0000,123.91,0.006567,1.0000,0.8068,1,1,0,1.0,2.0,0.013760,0.015811,0.001757,31
AXSUSDT,5,-1,0.5679,1.0000,1.0000,1.347000,0.007726,0.006000,0.012000,0.020000,0.7766,1.5532,0.6852,0.6598,0.8175,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.5679,1.0385,0.8381,0.067283,0.6500,0.0000,73.51,0.004718,1.0000,0.8056,0,0,0,0.0,-1.0,-0.007726,0.005197,0.008166,27
TONUSDT,5,-1,0.6173,1.0000,1.0000,1.441200,0.010000,0.008951,0.012000,0.020000,0.8951,1.2000,0.6852,0.8394,0.8517,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9286,C,0.6173,0.8162,0.8045,0.089963,0.6500,0.0000,61.73,0.003808,1.0000,0.8278,0,0,0,0.0,0.0,0.000555,0.003469,0.009714,100
DOGEUSDT,5,-1,0.5744,1.0000,1.0000,0.100700,0.005191,0.013426,0.015426,0.020000,2.5866,2.9719,0.6852,0.7115,0.7799,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0652,C,0.5744,0.9630,0.8785,0.047595,0.6500,0.0000,110.66,0.004944,1.0000,0.8085,0,0,0,0.0,-1.0,-0.005191,0.008838,0.006356,54
FETUSDT,5,-1,0.6220,1.0000,1.0000,0.171000,0.008583,0.006000,0.012000,0.020000,0.6990,1.3981,0.6852,0.8421,0.8768,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6220,0.8137,0.7814,0.097519,0.6500,0.0000,72.47,0.004732,1.0000,0.8299,1,0,0,1.0,1.0,0.004500,0.010526,0.004678,25
ZECUSDT,5,-1,0.5566,1.0000,1.0000,288.709991,0.004759,0.006000,0.012000,0.020000,1.2607,2.5214,0.6852,0.5401,0.9274,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.5566,1.2686,0.7389,0.141390,0.5401,0.0000,116.95,0.006628,1.0000,0.8005,1,1,1,1.0,3.0,0.008600,0.020644,0.002148,5
SEIUSDT,5,-1,0.5537,1.0000,1.0000,0.074300,0.006723,0.007402,0.012000,0.020000,1.1010,1.7848,0.6852,0.6592,0.7311,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.5537,1.0395,0.9372,0.031473,0.6500,0.0000,82.35,0.004466,1.0000,0.7992,0,0,0,0.0,-1.0,-0.006723,0.002692,0.008075,36
FIGHTUSDT,5,-1,0.5905,1.0000,1.0000,0.007547,0.010000,0.011219,0.016029,0.025189,1.1219,1.6029,0.6852,0.7318,0.8487,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9462,C,0.5905,0.9363,0.8073,0.074991,0.6500,0.0000,59.05,0.011450,1.0000,0.8157,0,0,0,0.0,-1.0,-0.010000,0.000928,0.014310,2
PENGUUSDT,5,-1,0.5854,1.0000,1.0000,0.007104,0.004860,0.015555,0.017555,0.020000,3.2007,3.6123,0.6852,0.8376,0.6582,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0682,C,0.5854,0.8180,1.0409,0.076096,0.6500,0.0000,120.46,0.005994,1.0000,0.8134,0,0,0,0.0,-1.0,-0.004860,0.005208,0.005349,12
1000BONKUSDT,5,-1,0.6224,1.0000,1.0000,0.006469,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8429,0.8784,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6224,0.8129,0.7801,0.098120,0.6500,0.0000,62.24,0.005294,1.0000,0.8301,0,0,0,0.0,-1.0,-0.010000,0.003401,0.010048,38
SNXUSDT,5,-1,0.5516,1.0000,1.0000,0.291000,0.010000,0.006873,0.012000,0.020000,0.6873,1.2000,0.6852,0.5726,0.8482,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.5516,1.1966,0.8078,0.100541,0.5726,0.0000,55.16,0.007852,1.0000,0.7982,0,0,0,0.0,-1.0,-0.010000,0.003436,0.010309,3
NEARUSDT,5,-1,0.5520,1.0000,1.0000,1.043000,0.005310,0.014701,0.016701,0.020000,2.7686,3.1452,0.6852,0.6288,0.7658,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0582,C,0.5520,1.0897,0.8947,0.052186,0.6288,0.0000,103.95,0.004916,1.0000,0.7984,0,0,0,0.0,-1.0,-0.005310,0.000959,0.005753,3
TRIAUSDT,5,-1,0.5843,1.0000,1.0000,0.017360,0.010000,0.009559,0.017844,0.028040,0.9559,1.7844,0.6852,0.8462,0.6388,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.5843,0.8098,1.0727,0.083265,0.6388,0.0000,58.43,0.012746,1.0000,0.8129,0,0,0,0.0,-1.0,-0.010000,0.000000,0.012673,1
VVVUSDT,5,-1,0.6119,1.0000,1.0000,3.647000,0.010000,0.011877,0.022171,0.034839,1.1877,2.2171,0.6852,0.8321,0.8299,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9597,C,0.6119,0.8235,0.8257,0.082628,0.6500,0.0000,61.19,0.015836,1.0000,0.8254,0,0,0,0.0,-1.0,-0.010000,0.003839,0.014258,2
CRVUSDT,5,-1,0.5961,1.0000,1.0000,0.252000,0.010000,0.014881,0.016881,0.020000,1.4881,1.6881,0.6852,0.8380,0.7235,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9958,C,0.5961,0.8176,0.9470,0.070681,0.6500,0.0000,59.61,0.007466,1.0000,0.8182,0,0,0,0.0,-1.0,-0.010000,0.003968,0.011905,26
CCUSDT,5,-1,0.5567,1.0000,1.0000,0.159160,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8417,0.8561,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.5567,0.8140,0.8003,0.091655,0.6500,0.0000,55.67,0.003844,1.0000,0.8005,0,0,0,0.0,-1.0,-0.010000,0.000565,0.010116,7
IPUSDT,5,-1,0.5532,1.0000,1.0000,1.168000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.5913,0.8298,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.5532,1.1587,0.8257,0.087902,0.5913,0.0000,55.32,0.006487,1.0000,0.7990,1,0,0,1.0,1.0,0.004500,0.009418,0.008562,34
JTOUSDT,5,-1,0.5980,1.0000,1.0000,0.263600,0.006296,0.011002,0.012000,0.020000,1.7473,1.9059,0.6852,0.8220,0.7595,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0207,C,0.5980,0.8335,0.9021,0.066604,0.6500,0.0000,94.98,0.005180,1.0000,0.8191,0,0,0,0.0,-1.0,-0.006296,0.001517,0.006829,11
ARIAUSDT,5,-1,0.5937,1.0000,1.0000,0.082110,0.010000,0.013372,0.015372,0.020866,1.3372,1.5372,0.6852,0.8409,0.7044,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9753,C,0.5937,0.8148,0.9727,0.072422,0.6500,0.0000,59.37,0.009484,1.0000,0.8172,0,0,0,0.0,-1.0,-0.010000,0.002558,0.018999,9
WIFUSDT,5,-1,0.5927,1.0000,1.0000,0.230100,0.008155,0.011517,0.012000,0.020000,1.4122,1.4715,0.6852,0.8396,0.7000,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9840,C,0.5927,0.8161,0.9788,0.072125,0.6500,0.0000,72.67,0.005454,1.0000,0.8167,0,0,0,0.0,-1.0,-0.008155,0.001738,0.012169,9
WLDUSDT,5,-1,0.5638,1.0000,1.0000,0.400600,0.006481,0.009735,0.012000,0.020000,1.5022,1.8517,0.6852,0.7300,0.6873,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0095,C,0.5638,0.9387,0.9970,0.028342,0.6500,0.0000,87.01,0.004627,1.0000,0.8037,0,0,0,0.0,-1.0,-0.006481,0.003245,0.007489,10
PENDLEUSDT,5,-1,0.6006,1.0000,1.0000,1.223800,0.005160,0.009744,0.012000,0.020000,1.8884,2.3255,0.6852,0.8393,0.7495,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0296,C,0.6006,0.8163,0.9142,0.072005,0.6500,0.0000,116.40,0.005270,1.0000,0.8203,0,0,0,0.0,-1.0,-0.005160,0.001062,0.005311,2
AZTECUSDT,5,-1,0.5530,1.0000,1.0000,0.022430,0.010000,0.015753,0.017753,0.020926,1.5753,1.7753,0.6852,0.5984,0.8178,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9747,C,0.5530,1.1449,0.8378,0.081116,0.5984,0.0000,55.30,0.009512,1.0000,0.7988,0,0,0,0.0,-1.0,-0.010000,0.000000,0.011146,2
FARTCOINUSDT,5,-1,0.5502,1.0000,1.0000,0.197100,0.005315,0.020463,0.022463,0.024463,3.8503,4.2266,0.6852,0.8390,0.8162,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0471,C,0.5502,0.8167,0.8395,0.081350,0.6500,0.0000,103.53,0.007146,1.0000,0.7976,0,0,0,0.0,-1.0,-0.005315,0.007610,0.006088,9
ZENUSDT,5,-1,0.5761,1.0000,1.0000,6.136000,0.006672,0.011612,0.012000,0.020000,1.7403,1.7985,0.6852,0.7280,0.7655,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0245,C,0.5761,0.9412,0.8950,0.043564,0.6500,0.0000,86.34,0.005265,1.0000,0.8092,0,0,0,0.0,-1.0,-0.006672,0.004400,0.007497,11
SNXUSDT,5,-1,0.6005,1.0000,1.0000,0.292000,0.010000,0.010274,0.012000,0.020000,1.0274,1.2000,0.6852,0.8405,0.7470,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9416,C,0.6005,0.8153,0.9173,0.072274,0.6500,0.0000,60.05,0.008000,1.0000,0.8202,0,0,0,0.0,-1.0,-0.010000,0.003425,0.010274,7
HBARUSDT,5,-1,0.5804,1.0000,1.0000,0.100060,0.005925,0.009095,0.012000,0.020000,1.5348,2.0252,0.6852,0.8057,0.6753,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.5804,0.8504,1.0146,0.060091,0.6500,0.0000,97.95,0.003928,1.0000,0.8112,0,0,0,0.0,-1.0,-0.005925,0.002099,0.008195,37
DOGEUSDT,5,-1,0.6040,1.0000,1.0000,0.100920,0.004000,0.015577,0.017577,0.020000,3.8942,4.3942,0.6852,0.8044,0.8228,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0787,C,0.6040,0.8517,0.8327,0.074360,0.6500,0.0000,151.01,0.004850,1.0000,0.8218,0,0,0,0.0,-1.0,-0.004000,0.010999,0.004162,53
TAKEUSDT,5,-1,0.5978,1.0000,1.0000,0.031050,0.010000,0.008289,0.015472,0.024313,0.8289,1.5472,0.6852,0.8459,0.7223,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.5978,0.8100,0.9487,0.073884,0.6500,0.0000,59.78,0.011051,1.0000,0.8190,0,0,0,0.0,-1.0,-0.010000,0.003221,0.018357,5
ROSEUSDT,5,-1,0.5785,1.0000,1.0000,0.012060,0.009332,0.009536,0.012000,0.020000,1.0218,1.2859,0.6852,0.7649,0.7252,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9495,C,0.5785,0.8957,0.9449,0.043041,0.6500,0.0000,62.00,0.005540,1.0000,0.8103,0,0,0,0.0,-1.0,-0.009332,0.004146,0.010779,27
0GUSDT,5,-1,0.5500,1.0000,1.0000,0.634900,0.004000,0.012180,0.014180,0.020000,3.0451,3.5451,0.6852,0.8377,0.8165,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0472,C,0.5500,0.8179,0.8392,0.081066,0.6500,0.0000,137.50,0.004219,1.0000,0.7975,0,0,0,0.0,-1.0,-0.004000,0.000945,0.004410,2
NAORISUSDT,5,-1,0.6212,1.0000,1.0000,0.031270,0.010000,0.011299,0.012577,0.020000,1.1299,1.2577,0.6852,0.8398,0.8755,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9480,C,0.6212,0.8158,0.7826,0.096670,0.6500,0.0000,62.12,0.008984,1.0000,0.8296,0,0,0,0.0,-1.0,-0.010000,0.003198,0.020147,4
WLDUSDT,5,-1,0.5968,1.0000,1.0000,0.400700,0.006216,0.009983,0.012000,0.020000,1.6060,1.9306,0.6852,0.8382,0.7274,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0059,C,0.5968,0.8174,0.9420,0.070770,0.6500,0.0000,96.01,0.004581,1.0000,0.8185,0,0,0,0.0,-1.0,-0.006216,0.003494,0.007237,9
ZECUSDT,5,-1,0.5623,1.0000,1.0000,288.480011,0.005516,0.006000,0.012000,0.020000,1.0877,2.1754,0.6852,0.5923,0.8840,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.5623,1.1568,0.7751,0.109724,0.5923,0.0000,101.93,0.006486,1.0000,0.8030,1,1,0,1.0,2.0,0.007101,0.019863,0.001283,5
HYPEUSDT,5,-1,0.5965,1.0000,1.0000,29.891001,0.007410,0.006667,0.012000,0.020000,0.8998,1.6195,0.6852,0.8219,0.7503,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9347,C,0.5965,0.8336,0.9132,0.065640,0.6500,0.0000,80.50,0.004760,1.0000,0.8184,0,0,0,0.0,-1.0,-0.007410,0.004617,0.017397,40
STEEMUSDT,5,-1,0.5517,1.0000,1.0000,0.052010,0.004000,0.012459,0.014459,0.020000,3.1148,3.6148,0.6852,0.8411,0.8230,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0465,C,0.5517,0.8146,0.8325,0.083421,0.6500,0.0000,137.93,0.003938,1.0000,0.7983,0,0,0,0.0,-1.0,-0.004000,0.003269,0.004230,23
1000BONKUSDT,5,-1,0.5899,1.0000,1.0000,0.006482,0.009895,0.006582,0.012000,0.020000,0.6652,1.2127,0.6852,0.8404,0.6816,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.5899,0.8153,1.0052,0.074094,0.6500,0.0000,59.61,0.005215,1.0000,0.8154,0,0,0,0.0,-1.0,-0.009895,0.005400,0.014039,40
HUMAUSDT,5,-1,0.6161,1.0000,1.0000,0.014672,0.010000,0.023395,0.025395,0.027395,2.3395,2.5395,0.6852,0.8393,0.8446,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0492,C,0.6161,0.8163,0.8113,0.088083,0.6500,0.0000,61.61,0.008955,1.0000,0.8272,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010496,2
JELLYJELLYUSDT,5,-1,0.6095,1.0000,1.0000,0.061260,0.010000,0.035151,0.037151,0.039151,3.5151,3.7151,0.6852,0.8417,0.8005,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0783,C,0.6095,0.8141,0.8559,0.079101,0.6500,0.0000,60.95,0.012570,1.0000,0.8243,0,0,0,0.0,-1.0,-0.010000,0.029220,0.012896,73
TONUSDT,5,-1,0.5667,1.0000,1.0000,1.442500,0.010000,0.009844,0.012000,0.020000,0.9844,1.2000,0.6852,0.7663,0.6504,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9371,C,0.5667,0.8941,1.0534,0.047420,0.6500,0.0000,56.67,0.003721,1.0000,0.8050,0,0,0,0.0,0.0,0.002981,0.004367,0.008804,100
GPSUSDT,5,-1,0.5527,1.0000,1.0000,0.011288,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8397,0.8322,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.5527,0.8160,0.8234,0.085121,0.6500,0.0000,55.27,0.004422,1.0000,0.7987,0,0,0,0.0,-1.0,-0.010000,0.001063,0.013377,10
VVVUSDT,5,-1,0.5541,1.0000,1.0000,3.683000,0.010000,0.011648,0.021743,0.034168,1.1648,2.1743,0.6852,0.6145,0.8003,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.5541,1.1150,0.8561,0.069757,0.6145,0.0000,55.41,0.015531,1.0000,0.7993,0,0,0,0.0,-1.0,-0.010000,0.005973,0.013033,2
ALLOUSDT,5,-1,0.5543,1.0000,1.0000,0.086810,0.010000,0.021464,0.023464,0.025464,2.1465,2.3465,0.6852,0.8379,0.8454,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.5543,0.8177,0.8105,0.087966,0.6500,0.0000,55.43,0.007428,1.0000,0.7994,0,0,0,0.0,-1.0,-0.010000,0.006451,0.011404,9
LITUSDT,5,-1,0.6128,1.0000,1.0000,1.626000,0.010000,0.018450,0.020450,0.022450,1.8450,2.0450,0.6852,0.8385,0.8259,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0247,C,0.6128,0.8172,0.8296,0.083354,0.6500,0.0000,61.28,0.007690,1.0000,0.8258,0,0,0,0.0,-1.0,-0.010000,0.003075,0.013530,5
POLUSDT,5,-1,0.6013,1.0000,1.0000,0.106510,0.006585,0.009248,0.012000,0.020000,1.4044,1.8223,0.6852,0.8435,0.7474,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9865,C,0.6013,0.8124,0.9167,0.073443,0.6500,0.0000,91.31,0.005113,1.0000,0.8206,0,0,0,0.0,-1.0,-0.006585,0.009201,0.008168,32
NEIROUSDT,5,-1,0.5864,1.0000,1.0000,0.000077,0.009086,0.019531,0.021531,0.023531,2.1497,2.3698,0.6852,0.8173,0.6949,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0434,C,0.5864,0.8383,0.9860,0.063142,0.6500,0.0000,64.54,0.006414,1.0000,0.8139,0,0,0,0.0,-1.0,-0.009086,0.002604,0.010417,25
BREVUSDT,5,-1,0.6194,1.0000,1.0000,0.134700,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8433,0.8591,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6194,0.8125,0.7976,0.092791,0.6500,0.0000,61.94,0.004883,1.0000,0.8287,0,0,0,0.0,-1.0,-0.010000,0.003712,0.011878,9
FOGOUSDT,5,-1,0.5709,1.0000,1.0000,0.023940,0.010000,0.031328,0.033328,0.035328,3.1328,3.3328,0.6852,0.7419,0.7124,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0891,C,0.5709,0.9235,0.9618,0.033928,0.6500,0.0000,57.09,0.009412,1.0000,0.8069,0,0,0,0.0,-1.0,-0.010000,0.029658,0.010443,65
