symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,5,-1,0.5717,1.0000,1.0000,0.259200,0.009046,0.022119,0.024119,0.026119,2.4451,2.6662,0.5278,0.8460,0.5303,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9966,C,0.5736,0.6239,0.9952,0.129563,0.5278,0.0000,63.20,0.000000,1.0000,0.8081,1.0,1.0,0.022119,0.024691,0.003472,7
AVAXUSDT,5,-1,0.6878,1.0000,1.0000,8.743000,0.004000,0.020617,0.022616,0.024617,5.1541,5.6541,0.5630,0.7126,0.6203,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0975,C,0.6267,0.7901,0.9076,0.053928,0.5630,0.0000,171.94,0.000000,1.0000,0.8320,0.0,-1.0,-0.004000,0.006520,0.004232,1
DOGEUSDT,5,-1,0.6307,1.0000,1.0000,0.090930,0.007514,0.018109,0.020109,0.022109,2.4101,2.6762,0.5630,0.6015,0.5980,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0705,C,0.5892,0.9360,0.9414,0.030968,0.5630,0.0000,83.94,0.000000,1.0000,0.8151,1.0,1.0,0.018109,0.018916,0.003739,5
SPACEUSDT,5,-1,0.5622,1.0000,1.0000,0.004742,0.006230,0.034743,0.036743,0.038743,5.5765,5.8975,0.5262,0.8117,0.5803,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0218,C,0.5502,0.6483,0.9068,0.107319,0.5262,0.0000,90.23,0.000000,1.0000,0.7976,1.0,1.0,0.034743,0.035850,0.001476,8
TRUMPUSDT,5,-1,0.6331,1.0000,1.0000,3.194000,0.009624,0.022020,0.024020,0.026020,2.2881,2.4960,0.5630,0.7480,0.4940,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0343,C,0.6121,0.7527,1.1397,0.095185,0.4940,0.0000,65.79,0.000000,1.0000,0.8255,1.0,1.0,0.022020,0.022855,0.004383,6
UNIUSDT,5,-1,0.6435,1.0000,1.0000,4.046000,0.143833,0.195996,0.197996,0.199996,1.3627,1.3766,0.7796,0.8556,0.4098,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9651,C,0.6668,0.9112,1.9026,0.169207,0.4098,0.0000,4.47,0.000000,1.0000,0.8500,0.0,0.0,0.141374,0.149778,0.057835,100
PIPPINUSDT,5,-1,0.6216,1.0000,1.0000,0.458440,0.014156,0.033625,0.034343,0.053076,2.3754,2.4261,0.5630,0.5147,0.8318,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0194,C,0.6097,1.0939,0.6768,0.120964,0.5147,0.0000,43.91,0.000000,1.0000,0.8244,0.0,-1.0,-0.014156,0.002618,0.016033,2
VVVUSDT,5,-1,0.6961,1.0000,1.0000,1.832000,0.010765,0.024381,0.026381,0.028381,2.2649,2.4507,0.5630,0.8457,0.6040,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0500,C,0.6630,0.6657,0.9321,0.108409,0.5630,0.0000,64.67,0.000000,1.0000,0.8484,1.0,1.0,0.024381,0.024563,0.004367,5
STABLEUSDT,5,-1,0.5615,1.0000,1.0000,0.021168,0.008928,0.027982,0.029982,0.037578,3.1342,3.3583,0.5262,0.8505,0.5526,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0111,C,0.5554,0.6187,0.9523,0.127371,0.5262,0.0000,62.90,0.000000,1.0000,0.7999,0.0,-1.0,-0.008928,0.018707,0.029006,14
ZROUSDT,5,-1,0.5732,1.0000,1.0000,2.519200,0.023144,0.044717,0.059107,0.091348,1.9321,2.5539,0.5630,0.5025,0.6111,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0192,C,0.5624,1.1204,0.9213,0.055113,0.5025,0.0000,24.76,0.000000,1.0000,0.8031,1.0,1.0,0.044717,0.049698,0.007899,31
NEARUSDT,5,-1,0.6392,1.0000,1.0000,0.980000,0.004000,0.024490,0.026490,0.028490,6.1224,6.6224,0.5630,0.5649,0.6503,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0858,C,0.5887,0.9967,0.8657,0.043115,0.5630,0.0000,159.79,0.000000,1.0000,0.8149,0.0,-1.0,-0.004000,0.010204,0.005102,1
XRPUSDT,5,-1,0.6416,1.0000,1.0000,1.389800,0.004236,0.021562,0.023562,0.025562,5.0904,5.5625,0.5630,0.5543,0.7017,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0770,C,0.5957,1.0157,0.8023,0.061466,0.5543,0.0000,151.48,0.000000,1.0000,0.8181,1.0,1.0,0.021562,0.023960,0.004101,6
DOTUSDT,5,-1,0.6521,1.0000,1.0000,1.268000,0.012006,0.026025,0.028025,0.030025,2.1676,2.3342,0.5630,0.7201,0.5703,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0535,C,0.6190,0.7818,0.9872,0.064244,0.5630,0.0000,54.31,0.000000,1.0000,0.8285,1.0,1.0,0.026025,0.026025,0.003943,6
STABLEUSDT,5,-1,0.5992,1.0000,1.0000,0.021199,0.007391,0.029404,0.031404,0.036825,3.9783,4.2489,0.5278,0.8511,0.5754,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0276,C,0.5830,0.6201,0.9173,0.123432,0.5278,0.0000,81.07,0.000000,1.0000,0.8124,0.0,-1.0,-0.007391,0.020142,0.027501,13
VVVUSDT,5,-1,0.7288,1.0000,1.0000,1.820000,0.004148,0.017949,0.019949,0.024184,4.3266,4.8087,0.5630,0.8404,0.6481,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0875,C,0.6701,0.6699,0.8688,0.101541,0.5630,0.0000,175.68,0.000000,1.0000,0.8516,1.0,1.0,0.017949,0.018132,0.000000,4
PIPPINUSDT,5,-1,0.6112,1.0000,1.0000,0.463310,0.024668,0.043783,0.045783,0.052420,1.7749,1.8559,0.5643,0.5456,0.7527,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0101,C,0.6051,1.0343,0.7496,0.082006,0.5456,0.0000,24.78,0.000000,1.0000,0.8223,0.0,-1.0,-0.024668,0.024411,0.030735,2
UNIUSDT,5,-1,0.6641,1.0000,1.0000,4.078000,0.135428,0.202305,0.204305,0.206305,1.4938,1.5086,0.7796,0.8562,0.4335,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9891,C,0.6714,0.9105,1.7986,0.160207,0.4335,0.0000,4.90,0.000000,1.0000,0.8521,0.0,0.0,0.153016,0.156449,0.011770,100
DOTUSDT,5,-1,0.5618,1.0000,1.0000,1.257000,0.021007,0.017502,0.019502,0.024697,0.8331,0.9284,0.5630,0.8404,0.4500,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6309,0.6699,1.2512,0.142734,0.4500,0.0000,26.74,0.000000,1.0000,0.8339,1.0,1.0,0.017502,0.017502,0.000796,5
ZECUSDT,5,-1,0.6063,1.0000,1.0000,227.889999,0.004000,0.016265,0.016522,0.025534,4.0663,4.1305,0.5278,0.8392,0.5881,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0416,C,0.5821,0.6289,0.8975,0.116795,0.5278,0.0000,151.59,0.000000,1.0000,0.8120,1.0,1.0,0.016265,0.021019,0.000790,5
EULUSDT,5,-1,0.5913,1.0000,1.0000,0.811000,0.007454,0.022606,0.024606,0.026606,3.0328,3.3012,0.5278,0.8420,0.5550,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0248,C,0.5770,0.6268,0.9509,0.123134,0.5278,0.0000,79.33,0.000000,1.0000,0.8096,1.0,1.0,0.022606,0.024661,0.000000,7
UNIUSDT,5,-1,0.6301,1.0000,1.0000,3.985000,0.162054,0.183689,0.185689,0.187689,1.1335,1.1458,0.8426,0.7279,0.4530,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9553,C,0.6596,1.1576,1.8600,0.141959,0.4530,0.0000,3.89,0.000000,1.0000,0.8468,0.0,0.0,0.138018,0.139021,0.022585,100
VVVUSDT,5,-1,0.5861,1.0000,1.0000,1.807000,0.011385,0.010884,0.015853,0.024500,0.9560,1.3924,0.5630,0.8395,0.5044,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.6414,0.6707,1.1161,0.126689,0.5044,0.0000,51.48,0.000000,1.0000,0.8386,1.0,1.0,0.010884,0.011068,0.002214,3
POWERUSDT,5,-1,0.5848,1.0000,1.0000,0.399360,0.036562,0.073100,0.075100,0.077694,1.9994,2.0541,0.5278,0.8427,0.6130,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9952,C,0.5875,0.6263,0.8609,0.115290,0.5278,0.0000,15.99,0.000000,1.0000,0.8144,0.0,-1.0,-0.036562,0.005158,0.056691,2
BTRUSDT,5,-1,0.5826,1.0000,1.0000,0.092190,0.009554,0.023294,0.025294,0.027294,2.4383,2.6476,0.5278,0.8511,0.5637,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0029,C,0.5810,0.6201,0.9363,0.125309,0.5278,0.0000,60.98,0.000000,1.0000,0.8114,0.0,-1.0,-0.009554,0.015403,0.010739,16
PIPPINUSDT,5,-1,0.5990,1.0000,1.0000,0.464950,0.023961,0.047156,0.049156,0.050918,1.9680,2.0515,0.5643,0.5818,0.5511,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0402,C,0.5758,0.9699,1.0240,0.038087,0.5511,0.0000,25.00,0.000000,1.0000,0.8091,0.0,-1.0,-0.023961,0.027852,0.027100,1
AVAXUSDT,5,-1,0.5776,1.0000,1.0000,8.639000,0.015915,0.008826,0.012933,0.020000,0.5546,0.8126,0.5643,0.8392,0.5172,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6458,0.6724,1.0911,0.123036,0.5172,0.0000,36.29,0.000000,1.0000,0.8406,1.0,1.0,0.008826,0.012964,0.001968,3
POWERUSDT,5,-1,0.5572,1.0000,1.0000,0.400180,0.035411,0.075000,0.077000,0.079000,2.1180,2.1744,0.5262,0.8432,0.6140,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.5640,0.6241,0.8571,0.115839,0.5262,0.0000,15.73,0.000000,1.0000,0.8038,0.0,-1.0,-0.035411,0.001399,0.054525,1
BTRUSDT,5,-1,0.5669,1.0000,1.0000,0.092260,0.009793,0.024035,0.026035,0.028035,2.4542,2.6584,0.5262,0.8515,0.6167,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0005,C,0.5666,0.6180,0.8533,0.118897,0.5262,0.0000,57.89,0.000000,1.0000,0.8050,0.0,-1.0,-0.009793,0.016150,0.009972,15
IPUSDT,5,-1,0.5640,1.0000,1.0000,1.124000,0.021016,0.008600,0.014930,0.023073,0.4092,0.7104,0.5630,0.7593,0.5461,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9012,C,0.6258,0.7415,1.0310,0.084614,0.5461,0.0000,26.84,0.000000,1.0000,0.8316,1.0,1.0,0.008600,0.016014,0.000890,3
VVVUSDT,5,-1,0.6021,1.0000,1.0000,1.804000,0.013138,0.009239,0.016400,0.025345,0.7032,1.2483,0.5630,0.7600,0.6311,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.6429,0.7408,0.8921,0.070745,0.5630,0.0000,45.83,0.000000,1.0000,0.8393,1.0,1.0,0.009239,0.009424,0.001663,2
PIPPINUSDT,5,-1,0.6068,1.0000,1.0000,0.463700,0.008113,0.044587,0.046587,0.060790,5.4955,5.7420,0.5278,0.8445,0.6063,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0340,C,0.5868,0.6250,0.8705,0.116690,0.5278,0.0000,74.78,0.000000,1.0000,0.8141,0.0,-1.0,-0.008113,0.009834,0.008173,1
TRUMPUSDT,5,-1,0.5734,1.0000,1.0000,3.164000,0.019293,0.012748,0.014748,0.020000,0.6607,0.7644,0.5630,0.8378,0.5015,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6403,0.6720,1.1227,0.126808,0.5015,0.0000,29.72,0.000000,1.0000,0.8381,1.0,1.0,0.012748,0.013590,0.001580,3
AXSUSDT,5,-1,0.5782,1.0000,1.0000,1.463000,0.018101,0.010253,0.016202,0.025040,0.5664,0.8951,0.5643,0.8402,0.5172,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6461,0.6716,1.0911,0.123469,0.5172,0.0000,31.94,0.000000,1.0000,0.8408,1.0,1.0,0.010253,0.019139,0.004785,5
UNIUSDT,5,-1,0.6616,1.0000,1.0000,3.942000,0.148348,0.174784,0.176784,0.178784,1.1782,1.1917,0.8426,0.6578,0.5877,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9946,C,0.6651,1.2810,1.4336,0.095209,0.5877,0.0000,4.46,0.000000,1.0000,0.8493,0.0,0.0,0.127347,0.131405,0.033739,100
DOTUSDT,5,-1,0.5572,1.0000,1.0000,1.252000,0.025031,0.013578,0.015654,0.024192,0.5425,0.6254,0.5630,0.7787,0.5015,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.6228,0.7230,1.1227,0.104098,0.5015,0.0000,22.26,0.000000,1.0000,0.8302,1.0,1.0,0.013578,0.013578,0.001597,3
ZECUSDT,5,-1,0.5829,1.0000,1.0000,227.009995,0.007187,0.012452,0.016850,0.026040,1.7325,2.3444,0.5278,0.8384,0.6348,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9876,C,0.5903,0.6295,0.8314,0.111813,0.5278,0.0000,81.11,0.000000,1.0000,0.8156,1.0,1.0,0.012452,0.017224,0.002335,3
NEARUSDT,5,-1,0.5797,1.0000,1.0000,0.966000,0.018169,0.010352,0.015573,0.024067,0.5698,0.8571,0.5643,0.8388,0.5218,0.6500,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.6466,0.6727,1.0814,0.121718,0.5218,0.0000,31.91,0.000000,1.0000,0.8410,1.0,1.0,0.010352,0.013458,0.002070,3
XRPUSDT,5,-1,0.5883,1.0000,1.0000,1.374400,0.015643,0.010599,0.014404,0.022260,0.6775,0.9208,0.5630,0.8395,0.5415,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.6488,0.6706,1.0398,0.117527,0.5415,0.0000,37.61,0.000000,1.0000,0.8419,1.0,1.0,0.010599,0.013024,0.002256,3
ETHUSDT,5,-1,0.5651,1.0000,1.0000,1962.359985,0.005398,0.008607,0.012000,0.022824,1.5946,2.2232,0.5278,0.8382,0.5920,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9700,C,0.5826,0.6297,0.8916,0.115862,0.5278,0.0000,104.69,0.000000,1.0000,0.8121,1.0,1.0,0.008607,0.011135,0.002573,2
UNIUSDT,5,-1,0.6513,1.0000,1.0000,3.993000,0.133779,0.185324,0.187324,0.189324,1.3853,1.4003,0.8426,0.5978,0.5852,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0054,C,0.6477,1.4094,1.4399,0.103188,0.5852,0.0000,4.87,0.000000,1.0000,0.8415,0.0,0.0,0.134235,0.142499,0.020536,100
ZROUSDT,5,-1,0.5597,1.0000,1.0000,2.497400,0.033669,0.030167,0.052693,0.081434,0.8960,1.5650,0.5630,0.5807,0.6464,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.5926,0.9696,0.8710,0.038715,0.5630,0.0000,16.62,0.000000,1.0000,0.8167,1.0,1.0,0.030167,0.030632,0.012893,5
PIPPINUSDT,5,-1,0.6336,1.0000,1.0000,0.465060,0.028538,0.047381,0.049381,0.060643,1.6603,1.7304,0.5630,0.6473,0.6463,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0347,C,0.6124,0.8698,0.8711,0.036769,0.5630,0.0000,22.20,0.000000,1.0000,0.8256,0.0,-1.0,-0.028538,0.004430,0.042016,2
STABLEUSDT,5,-1,0.5707,1.0000,1.0000,0.021129,0.010568,0.020848,0.022726,0.035122,1.9728,2.1506,0.5262,0.8477,0.6852,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.5774,0.6208,0.7681,0.114746,0.5262,0.0000,54.00,0.000000,1.0000,0.8098,0.0,-1.0,-0.010568,0.016896,0.030905,10
POWERUSDT,5,-1,0.5551,1.0000,1.0000,0.418840,0.037524,0.116210,0.118210,0.120210,3.0970,3.1503,0.5278,0.8522,0.4188,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.5600,0.6193,1.2603,0.160919,0.4188,0.0000,14.79,0.000000,1.0000,0.8020,1.0,1.0,0.116210,0.179520,0.009932,13
BTRUSDT,5,-1,0.5535,1.0000,1.0000,0.091760,0.007165,0.018717,0.020717,0.021918,2.6124,2.8915,0.5262,0.8449,0.5580,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.5549,0.6228,0.9431,0.124157,0.5262,0.0000,77.25,0.000000,1.0000,0.7997,0.0,-1.0,-0.007165,0.010789,0.008718,8
PIPPINUSDT,5,-1,0.6636,1.0000,1.0000,0.469330,0.028433,0.052223,0.054223,0.060420,1.8367,1.9071,0.5630,0.7691,0.6054,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0360,C,0.6405,0.7320,0.9300,0.076989,0.5630,0.0000,23.34,0.000000,1.0000,0.8382,0.0,-1.0,-0.028433,0.000384,0.032536,1
POWERUSDT,5,-1,0.5797,1.0000,1.0000,0.409940,0.040551,0.097022,0.099022,0.101022,2.3926,2.4419,0.5278,0.8456,0.5610,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0012,C,0.5790,0.6241,0.9408,0.123552,0.5278,0.0000,14.30,0.000000,1.0000,0.8106,1.0,1.0,0.097022,0.161707,0.019661,12
UNIUSDT,5,-1,0.6443,1.0000,1.0000,4.053000,0.116973,0.197385,0.199385,0.201385,1.6874,1.7045,0.8426,0.5319,0.6032,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0186,C,0.6325,1.5842,1.3968,0.115149,0.5319,0.0000,5.51,0.000000,1.0000,0.8346,0.0,0.0,0.150259,0.155194,0.001974,100
ZROUSDT,5,-1,0.5927,1.0000,1.0000,2.488700,0.035586,0.026777,0.052437,0.081038,0.7525,1.4735,0.5630,0.7912,0.5736,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6408,0.7116,0.9816,0.091140,0.5630,0.0000,16.65,0.000000,1.0000,0.8383,1.0,1.0,0.026777,0.027243,0.003898,3
ZAMAUSDT,5,-1,0.5574,1.0000,1.0000,0.019220,0.010105,0.052680,0.054679,0.056680,5.2134,5.4113,0.5262,0.8328,0.5496,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0129,C,0.5503,0.6319,0.9574,0.120790,0.5262,0.0000,55.16,0.000000,1.0000,0.7976,1.0,1.0,0.052680,0.061915,0.003642,65
HUSDT,5,-1,0.5848,1.0000,1.0000,0.146150,0.006359,0.020544,0.022544,0.027281,3.2309,3.5454,0.5198,0.8512,0.6527,0.6500,1.0000,0.6000,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0245,C,0.5708,0.6107,0.7964,0.118410,0.5198,0.0000,91.97,0.000000,1.0000,0.8069,0.0,-1.0,-0.006359,0.003968,0.009648,2
STABLEUSDT,5,-1,0.5898,1.0000,1.0000,0.021137,0.010052,0.018385,0.021742,0.033602,1.8290,2.1630,0.5278,0.8471,0.6616,0.6500,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.5974,0.6231,0.7977,0.114059,0.5278,0.0000,58.68,0.000000,1.0000,0.8188,0.0,-1.0,-0.010052,0.017268,0.030515,8
PIPPINUSDT,5,-1,0.5524,1.0000,1.0000,0.478020,0.029616,0.069453,0.071453,0.073453,2.3451,2.4127,0.5278,0.8527,0.4545,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9750,C,0.5666,0.6190,1.1613,0.150778,0.4545,0.0000,18.65,0.000000,1.0000,0.8050,0.0,-1.0,-0.029616,0.046839,0.030041,31
ADAUSDT,5,1,0.5593,1.0000,0.0000,0.253500,0.004000,0.029980,0.031980,0.033980,7.4951,7.9951,0.5198,0.9204,0.6396,0.3500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.5777,0.5648,0.8127,0.207933,0.3500,1.0000,139.83,0.000000,1.0000,0.8100,0.0,-1.0,-0.004000,0.003945,0.011440,1
RIVERUSDT,5,-1,0.6363,1.0000,0.0000,18.230000,0.011744,0.055641,0.057641,0.063780,4.7378,4.9081,0.5198,0.8468,0.6733,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0526,C,0.6045,0.6139,0.7721,0.116392,0.5198,1.0000,54.18,0.000000,1.0000,0.8220,1.0,1.0,0.055641,0.059188,0.006473,18
SIRENUSDT,5,1,0.5934,1.0000,0.0000,0.103300,0.015036,0.036423,0.038423,0.053672,2.4224,2.5554,0.5262,0.9472,0.7833,0.3500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.6225,0.5556,0.6718,0.229902,0.3500,1.0000,39.47,0.000000,1.0000,0.8301,0.0,-1.0,-0.015036,0.018103,0.025169,18
XPLUSDT,5,1,0.5590,1.0000,0.0000,0.080300,0.004469,0.024159,0.026159,0.031833,5.4057,5.8532,0.5198,0.9186,0.6396,0.3500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9684,C,0.5772,0.5659,0.8127,0.207240,0.3500,1.0000,125.07,0.000000,1.0000,0.8097,0.0,-1.0,-0.004469,0.004981,0.012453,1
TAOUSDT,5,1,0.5588,1.0000,0.0000,146.589996,0.004411,0.022171,0.053073,0.055073,5.0259,12.0312,0.5198,0.9337,0.5994,0.3500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9735,C,0.5740,0.5567,0.8672,0.212283,0.3500,1.0000,126.67,0.000000,1.0000,0.8083,0.0,-1.0,-0.004411,0.001910,0.014189,1
UNIUSDT,5,-1,0.5501,1.0000,0.0000,3.843000,0.151332,0.153526,0.155526,0.157526,1.0145,1.0277,0.5262,0.8381,0.6074,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6015,0.6279,0.8664,0.114463,0.5262,1.0000,3.63,0.000000,1.0000,0.8207,0.0,0.0,0.111371,0.111892,0.019516,100
BCHUSDT,5,-1,0.5834,1.0000,0.0000,514.929993,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.7917,0.6561,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.5940,0.6620,0.7989,0.094655,0.5241,1.0000,145.85,0.000000,1.0000,0.8173,1.0,1.0,0.006000,0.009360,0.002699,1
