symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZAMAUSDT,5,-1,0.6075,1.0000,1.0000,0.019620,0.006900,0.005296,0.009886,0.015534,0.7675,1.4327,0.6852,0.8080,0.8387,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9230,C,0.6075,0.8480,0.8170,0.079603,0.6500,0.0000,88.04,0.007061,1.0000,0.8234,0,0,0,0.0,-1.0,-0.006900,0.002548,0.007136,1
IRUSDT,5,-1,0.5515,1.0000,1.0000,0.078380,0.006900,0.005767,0.013615,0.021394,0.8358,1.9731,0.6852,0.5784,0.8387,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.5515,1.1846,0.8170,0.095081,0.5784,0.0000,79.93,0.009725,1.0000,0.7982,1,0,0,1.0,1.0,0.004337,0.007783,0.004083,3
BEATUSDT,5,-1,0.5607,1.0000,1.0000,0.252600,0.006900,0.019200,0.219200,0.419200,2.7827,31.7684,0.6852,0.6486,0.7900,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0595,C,0.5607,1.0564,0.8673,0.057656,0.6486,0.0000,81.26,0.009973,1.0000,0.8023,0,0,0,0.0,-1.0,-0.006900,0.006334,0.008709,3
NEIROUSDT,5,-1,0.6010,1.0000,1.0000,0.000076,0.006900,0.016711,0.216711,0.416711,2.4219,31.4075,0.6852,0.8409,0.7494,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0552,C,0.6010,0.8148,0.9143,0.072609,0.6500,0.0000,87.10,0.007355,1.0000,0.8205,0,0,0,0.0,-1.0,-0.006900,0.001319,0.019789,3
JTOUSDT,5,-1,0.5751,1.0000,1.0000,0.333100,0.006900,0.033924,0.233924,0.433924,4.9165,33.9021,0.6852,0.7638,0.7055,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0863,C,0.5751,0.8971,0.9711,0.041267,0.6500,0.0000,83.34,0.014450,1.0000,0.8088,0,0,0,0.0,-1.0,-0.006900,0.003903,0.008106,1
RIVERUSDT,5,-1,0.5501,1.0000,1.0000,11.287000,0.006900,0.008112,0.015143,0.023795,1.1757,2.1946,0.6852,0.7487,0.5743,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.5501,0.9151,1.1930,0.062979,0.5743,0.0000,79.72,0.010816,1.0000,0.7975,0,0,0,0.0,-1.0,-0.006900,0.002304,0.009037,1
AVAXUSDT,5,-1,0.5582,1.0000,1.0000,9.034000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6364,0.7930,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.5582,1.0767,0.8640,0.061453,0.6364,0.0000,80.90,0.005195,1.0000,0.8012,0,0,0,0.0,-1.0,-0.006900,0.000775,0.016050,3
XPLUSDT,5,-1,0.6169,1.0000,1.0000,0.096300,0.006900,0.004200,0.010166,0.015975,0.6087,1.4734,0.6852,0.8456,0.8405,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9122,C,0.6169,0.8103,0.8152,0.088618,0.6500,0.0000,89.41,0.007262,1.0000,0.8276,0,0,0,0.0,-1.0,-0.006900,0.003115,0.014538,3
NEARUSDT,5,-1,0.6046,1.0000,1.0000,1.037000,0.006900,0.007714,0.009298,0.014611,1.1180,1.3476,0.6852,0.7820,0.8601,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.6046,0.8762,0.7966,0.082502,0.6500,0.0000,87.63,0.006642,1.0000,0.8221,0,0,0,0.0,-1.0,-0.006900,0.000964,0.012536,3
TRUTHUSDT,5,-1,0.5915,1.0000,1.0000,0.011111,0.006900,0.013683,0.025542,0.040137,1.9831,3.7017,0.6852,0.8541,0.6710,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0265,C,0.5915,0.8023,1.0212,0.081222,0.6500,0.0000,85.72,0.018244,1.0000,0.8162,0,0,0,0.0,-1.0,-0.006900,0.006390,0.020610,1
RECALLUSDT,5,-1,0.5651,1.0000,1.0000,0.048460,0.006900,0.012020,0.212020,0.412020,1.7421,30.7275,0.6852,0.8446,0.9093,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.5651,0.8113,0.7535,0.107867,0.6500,0.0000,81.90,0.006953,1.0000,0.8043,0,0,0,0.0,-1.0,-0.006900,0.000206,0.008667,1
TAKEUSDT,5,-1,0.5561,1.0000,1.0000,0.028230,0.006900,0.008147,0.015961,0.025081,1.1808,2.3132,0.6852,0.5981,0.8376,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.5561,1.1456,0.8180,0.089192,0.5981,0.0000,80.60,0.011401,1.0000,0.8003,0,0,0,0.0,-1.0,-0.006900,0.000354,0.007439,1
SOLUSDT,5,-1,0.5867,1.0000,1.0000,83.419998,0.006900,0.006433,0.008400,0.014000,0.9324,1.2174,0.6852,0.7237,0.8370,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.5867,0.9468,0.8186,0.070273,0.6500,0.0000,85.02,0.005609,1.0000,0.8140,0,0,0,0.0,-1.0,-0.006900,0.001319,0.015704,3
TIAUSDT,5,-1,0.5639,1.0000,1.0000,0.339400,0.006900,0.011786,0.211785,0.411785,1.7080,30.6935,0.6852,0.5891,0.8992,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9670,C,0.5639,1.1631,0.7620,0.116794,0.5891,0.0000,81.73,0.006262,1.0000,0.8038,0,0,0,0.0,-1.0,-0.006900,0.002062,0.014437,3
AVAXUSDT,5,-1,0.5936,1.0000,1.0000,9.059000,0.006900,0.006623,0.008400,0.014000,0.9599,1.2174,0.6852,0.7085,0.9022,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.5936,0.9671,0.7594,0.097934,0.6500,0.0000,86.02,0.005118,1.0000,0.8171,0,0,0,0.0,-1.0,-0.006900,0.000331,0.013246,2
RIVERUSDT,5,-1,0.5882,1.0000,1.0000,11.312000,0.006900,0.008122,0.015161,0.023825,1.1771,2.1973,0.6852,0.8416,0.6696,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.5882,0.8141,1.0233,0.076105,0.6500,0.0000,85.25,0.010830,1.0000,0.8147,0,0,0,0.0,-1.0,-0.006900,0.001061,0.007249,1
BASUSDT,5,-1,0.6168,1.0000,1.0000,0.006146,0.006900,0.013279,0.024787,0.038951,1.9245,3.5923,0.6852,0.8466,0.8378,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0298,C,0.6168,0.8094,0.8178,0.088240,0.6500,0.0000,89.38,0.017705,1.0000,0.8275,0,0,0,0.0,-1.0,-0.006900,0.013017,0.011227,3
TRXUSDT,5,-1,0.5796,1.0000,1.0000,0.280170,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.6852,0.6478,0.9072,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9325,C,0.5796,1.0577,0.7553,0.107616,0.6478,0.0000,170.46,0.001502,1.0000,0.8108,0,0,0,0.0,-1.0,-0.003400,0.001927,0.003748,9
MOVEUSDT,5,-1,0.5818,1.0000,1.0000,0.026120,0.006900,0.004935,0.009211,0.014475,0.7152,1.3350,0.6852,0.8461,0.6232,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.5818,0.8098,1.0994,0.086553,0.6232,0.0000,84.31,0.006580,1.0000,0.8118,0,0,0,0.0,-1.0,-0.006900,0.000000,0.015697,2
XPLUSDT,5,-1,0.5807,1.0000,1.0000,0.096600,0.006900,0.007246,0.010239,0.016090,1.0502,1.4839,0.6852,0.6658,0.8871,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.5807,1.0292,0.7724,0.096131,0.6500,0.0000,84.16,0.007314,1.0000,0.8113,0,0,0,0.0,-1.0,-0.006900,0.003106,0.011387,2
MUSDT,5,-1,0.5662,1.0000,1.0000,1.537500,0.006900,0.016325,0.216325,0.416325,2.3660,31.3514,0.6852,0.6355,0.8432,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0289,C,0.5662,1.0782,0.8126,0.082689,0.6355,0.0000,82.05,0.008706,1.0000,0.8048,0,0,0,0.0,-1.0,-0.006900,0.002081,0.015675,2
NEARUSDT,5,-1,0.5693,1.0000,1.0000,1.038000,0.006900,0.008670,0.009011,0.014160,1.2566,1.3060,0.6852,0.6157,0.8922,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.5693,1.1128,0.7680,0.107585,0.6157,0.0000,82.51,0.006436,1.0000,0.8062,0,0,0,0.0,-1.0,-0.006900,0.000963,0.011561,2
AWEUSDT,5,-1,0.5988,1.0000,1.0000,0.091800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8381,0.7400,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.5988,0.8176,0.9260,0.071017,0.6500,0.0000,86.78,0.003729,1.0000,0.8194,0,0,0,0.0,-1.0,-0.006900,0.000109,0.007734,3
XLMUSDT,5,-1,0.6037,1.0000,1.0000,0.165430,0.006900,0.006911,0.008400,0.014000,1.0016,1.2174,0.6852,0.7579,0.8904,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6037,0.9040,0.7695,0.092073,0.6500,0.0000,87.49,0.004727,1.0000,0.8217,0,0,0,0.0,-1.0,-0.006900,0.000665,0.013480,2
TRUTHUSDT,5,-1,0.6197,1.0000,1.0000,0.011310,0.006900,0.013903,0.025953,0.040783,2.0150,3.7612,0.6852,0.8466,0.8559,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0349,C,0.6197,0.8094,0.8005,0.092723,0.6500,0.0000,89.81,0.018538,1.0000,0.8289,1,0,0,1.0,1.0,0.010032,0.016092,0.009814,3
JTOUSDT,5,-1,0.5526,1.0000,1.0000,0.335300,0.006900,0.040262,0.240262,0.440262,5.8351,34.8204,0.6852,0.6733,0.7032,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0897,C,0.5526,1.0177,0.9743,0.019329,0.6500,0.0000,80.09,0.014182,1.0000,0.7987,1,0,0,1.0,1.0,0.048047,0.079034,0.003579,100
DOTUSDT,5,-1,0.6150,1.0000,1.0000,1.354000,0.006900,0.011571,0.211571,0.411571,1.6769,30.6626,0.6852,0.7960,0.9028,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0018,C,0.6150,0.8608,0.7590,0.099209,0.6500,0.0000,89.13,0.006092,1.0000,0.8267,0,0,0,0.0,-1.0,-0.006900,0.000739,0.014033,2
XLMUSDT,5,-1,0.6009,1.0000,1.0000,0.165830,0.006900,0.009307,0.209307,0.409307,1.3488,30.3342,0.6852,0.8398,0.7503,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9804,C,0.6009,0.8159,0.9132,0.072222,0.6500,0.0000,87.08,0.004638,1.0000,0.8204,0,0,0,0.0,-1.0,-0.006900,0.000965,0.011035,1
XMRUSDT,5,-1,0.5510,1.0000,1.0000,331.279999,0.006900,0.004200,0.008724,0.014000,0.6087,1.2643,0.6852,0.6609,0.7118,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.5510,1.0367,0.9626,0.023802,0.6500,0.0000,79.85,0.005382,1.0000,0.7979,0,0,0,0.0,-1.0,-0.006900,0.001751,0.008814,2
AWEUSDT,5,-1,0.6214,1.0000,1.0000,0.091880,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8528,0.8573,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6214,0.8035,0.7993,0.094548,0.6500,0.0000,90.06,0.003615,1.0000,0.8296,0,0,0,0.0,-1.0,-0.006900,0.003483,0.007292,8
JTOUSDT,5,-1,0.5966,1.0000,1.0000,0.334700,0.006900,0.028782,0.228782,0.428782,4.1713,33.1566,0.6852,0.8432,0.7189,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0760,C,0.5966,0.8126,0.9530,0.072836,0.6500,0.0000,86.47,0.013662,1.0000,0.8185,1,0,0,1.0,1.0,0.040494,0.082163,0.003884,100
MOVEUSDT,5,-1,0.5878,1.0000,1.0000,0.026260,0.006900,0.004824,0.009155,0.014387,0.6991,1.3268,0.6852,0.7254,0.8412,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.5878,0.9445,0.8145,0.071956,0.6500,0.0000,85.18,0.006539,1.0000,0.8145,0,0,0,0.0,-1.0,-0.006900,0.001523,0.010282,1
GUNUSDT,5,-1,0.6067,1.0000,1.0000,0.022870,0.006863,0.008891,0.208891,0.408891,1.2954,30.4364,0.6852,0.8414,0.7835,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9742,C,0.6067,0.8143,0.8745,0.076297,0.6500,0.0000,88.39,0.005752,1.0000,0.8230,0,0,0,0.0,-1.0,-0.006863,0.002624,0.010931,1
INITUSDT,5,-1,0.5709,1.0000,1.0000,0.113740,0.006900,0.008041,0.015010,0.023587,1.1654,2.1754,0.6852,0.8499,0.5506,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.5709,0.8062,1.2444,0.107768,0.5506,0.0000,82.74,0.010722,1.0000,0.8069,0,0,0,0.0,-1.0,-0.006900,0.004484,0.013803,1
RIVERUSDT,5,-1,0.6180,1.0000,1.0000,11.352000,0.006900,0.007959,0.014857,0.023347,1.1535,2.1532,0.6852,0.8471,0.8446,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9537,C,0.6180,0.8088,0.8113,0.089993,0.6500,0.0000,89.56,0.010612,1.0000,0.8281,1,0,0,1.0,1.0,0.005871,0.019116,0.007752,2
BERAUSDT,5,-1,0.6278,1.0000,1.0000,0.662700,0.006900,0.004200,0.010306,0.016195,0.6087,1.4936,0.6852,0.8448,0.9088,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.6278,0.8111,0.7540,0.107730,0.6500,0.0000,90.99,0.007361,1.0000,0.8325,1,0,0,1.0,1.0,0.003240,0.006941,0.004678,3
PIPPINUSDT,5,-1,0.5519,1.0000,1.0000,0.531480,0.006900,0.015270,0.028504,0.044793,2.2131,4.1311,0.6852,0.8421,0.8230,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0150,C,0.5519,0.8137,0.8325,0.083678,0.6500,0.0000,79.99,0.020360,1.0000,0.7984,1,1,0,1.0,2.0,0.017819,0.040415,0.006077,4
INITUSDT,5,-1,0.5647,1.0000,1.0000,0.115070,0.006900,0.009711,0.015585,0.024490,1.4075,2.2586,0.6852,0.8407,0.9121,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.5647,0.8150,0.7512,0.108136,0.6500,0.0000,81.83,0.011132,1.0000,0.8041,0,0,0,0.0,-1.0,-0.006900,0.002433,0.016512,1
RPLUSDT,5,-1,0.5842,1.0000,1.0000,2.411000,0.006900,0.013611,0.025408,0.039926,1.9727,3.6823,0.6852,0.8497,0.6328,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0189,C,0.5842,0.8064,1.0828,0.085967,0.6328,0.0000,84.66,0.018148,1.0000,0.8129,1,0,0,1.0,1.0,0.009828,0.024886,0.006636,7
HUSDT,5,-1,0.6202,1.0000,1.0000,0.193770,0.006900,0.005522,0.008586,0.014000,0.8003,1.2444,0.6852,0.8448,0.8617,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9218,C,0.6202,0.8111,0.7952,0.093850,0.6500,0.0000,89.88,0.006133,1.0000,0.8291,0,0,0,0.0,-1.0,-0.006900,0.001342,0.010941,1
TRUTHUSDT,5,-1,0.6192,1.0000,1.0000,0.011324,0.006900,0.013733,0.025634,0.040282,1.9902,3.7151,0.6852,0.8455,0.8545,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0337,C,0.6192,0.8104,0.8019,0.092098,0.6500,0.0000,89.74,0.018310,1.0000,0.8286,0,0,0,0.0,-1.0,-0.006900,0.005298,0.007153,1
XNYUSDT,5,-1,0.5688,1.0000,1.0000,0.005079,0.006900,0.005109,0.009536,0.014986,0.7404,1.3821,0.6852,0.7237,0.7268,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9341,C,0.5688,0.9467,0.9427,0.031432,0.6500,0.0000,82.43,0.006812,1.0000,0.8059,1,1,0,1.0,2.0,0.005895,0.013388,0.001969,7
RIVERUSDT,5,-1,0.5592,1.0000,1.0000,11.370000,0.006900,0.008326,0.016017,0.025169,1.2067,2.3212,0.6852,0.8506,0.8603,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.5592,0.8056,0.7965,0.094790,0.6500,0.0000,81.05,0.011440,1.0000,0.8017,1,1,1,1.0,3.0,0.011548,0.030783,0.006157,4
TAKEUSDT,5,-1,0.5708,1.0000,1.0000,0.028280,0.006900,0.009901,0.015104,0.023736,1.4349,2.1890,0.6852,0.6533,0.8450,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9705,C,0.5708,1.0487,0.8109,0.080062,0.6500,0.0000,82.73,0.010789,1.0000,0.8069,1,0,0,1.0,1.0,0.007231,0.012023,0.006011,4
POWERUSDT,5,-1,0.5946,1.0000,1.0000,0.320060,0.006900,0.012630,0.014861,0.023353,1.8305,2.1538,0.6852,0.8433,0.7063,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0211,C,0.5946,0.8125,0.9701,0.073314,0.6500,0.0000,86.17,0.010615,1.0000,0.8176,0,0,0,0.0,-1.0,-0.006900,0.000750,0.027370,1
MUSDT,5,-1,0.6118,1.0000,1.0000,1.539400,0.006900,0.012862,0.212862,0.412862,1.8641,30.8495,0.6852,0.8376,0.8209,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0266,C,0.6118,0.8180,0.8347,0.081990,0.6500,0.0000,88.67,0.009096,1.0000,0.8253,0,0,0,0.0,-1.0,-0.006900,0.000000,0.016630,1
BTRUSDT,5,-1,0.6196,1.0000,1.0000,0.196420,0.006900,0.020364,0.025117,0.039469,2.9514,3.6401,0.6852,0.8459,0.8561,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0724,C,0.6196,0.8100,0.8004,0.092612,0.6500,0.0000,89.79,0.017941,1.0000,0.8288,1,0,0,1.0,1.0,0.014555,0.021026,0.004735,5
AWEUSDT,5,-1,0.5592,1.0000,1.0000,0.092110,0.006900,0.004922,0.008400,0.014000,0.7133,1.2174,0.6852,0.8468,0.8659,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.5592,0.8091,0.7913,0.095424,0.6500,0.0000,81.05,0.003705,1.0000,0.8017,1,0,0,1.0,1.0,0.003745,0.005971,0.004343,6
BASUSDT,5,-1,0.5732,1.0000,1.0000,0.006140,0.006900,0.009161,0.023949,0.037634,1.3277,3.4709,0.6852,0.6792,0.8212,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9681,C,0.5732,1.0089,0.8344,0.066188,0.6500,0.0000,83.08,0.017106,1.0000,0.8080,0,0,0,0.0,-1.0,-0.006900,0.008632,0.008632,1
AWEUSDT,5,-1,0.5592,1.0000,1.0000,0.092110,0.006900,0.004560,0.008400,0.014000,0.6608,1.2174,0.6852,0.8468,0.8659,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.5592,0.8091,0.7913,0.095424,0.6500,0.0000,81.05,0.003759,1.0000,0.8017,1,0,0,1.0,1.0,0.003492,0.005971,0.002388,5
RIVERUSDT,5,-1,0.5607,1.0000,1.0000,11.355000,0.006900,0.007016,0.015702,0.024675,1.0168,2.2757,0.6852,0.6286,0.8200,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.5607,1.0901,0.8356,0.074439,0.6286,0.0000,81.26,0.011216,1.0000,0.8023,1,1,1,1.0,3.0,0.010519,0.029502,0.003082,3
POWERUSDT,5,-1,0.5550,1.0000,1.0000,0.326500,0.006397,0.032106,0.232106,0.432106,5.0187,36.2822,0.6852,0.8516,0.8298,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0452,C,0.5550,0.8046,0.8258,0.087761,0.6500,0.0000,86.76,0.011631,1.0000,0.7997,0,0,0,0.0,-1.0,-0.006397,0.010567,0.008270,2
ARCUSDT,5,-1,0.5661,1.0000,1.0000,0.077340,0.006900,0.020946,0.220946,0.420946,3.0357,32.0211,0.6852,0.6645,0.7996,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0700,C,0.5661,1.0311,0.8569,0.058963,0.6500,0.0000,82.05,0.009376,1.0000,0.8048,1,0,0,1.0,1.0,0.014963,0.029351,0.005431,26
ARCUSDT,5,-1,0.6016,1.0000,1.0000,0.076330,0.006900,0.007992,0.013674,0.021488,1.1582,1.9817,0.6852,0.8402,0.7544,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9576,C,0.6016,0.8155,0.9083,0.072674,0.6500,0.0000,87.19,0.009767,1.0000,0.8207,0,0,0,0.0,-1.0,-0.006900,0.005633,0.007468,1
ORCAUSDT,5,-1,0.5637,1.0000,1.0000,1.132000,0.006900,0.010484,0.019570,0.030753,1.5194,2.8362,0.6852,0.8480,0.5093,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.5637,0.8080,1.3453,0.120499,0.5093,0.0000,81.70,0.013978,1.0000,0.8037,0,0,0,0.0,-1.0,-0.006900,0.003534,0.007951,1
AWEUSDT,5,-1,0.5972,1.0000,1.0000,0.091870,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8502,0.7124,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.5972,0.8059,0.9618,0.075896,0.6500,0.0000,86.56,0.003702,1.0000,0.8188,0,0,0,0.0,-1.0,-0.006900,0.003374,0.007402,5
RIVERUSDT,5,-1,0.6013,1.0000,1.0000,11.229000,0.006900,0.008667,0.016178,0.025423,1.2561,2.3447,0.6852,0.8555,0.7295,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.6013,0.8009,0.9392,0.077724,0.6500,0.0000,87.15,0.011556,1.0000,0.8206,1,1,0,1.0,2.0,0.010070,0.020305,0.003740,5
MUSDT,5,-1,0.5583,1.0000,1.0000,1.526400,0.006900,0.008018,0.014968,0.023520,1.1621,2.1692,0.6852,0.7353,0.6454,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9609,C,0.5583,0.9318,1.0617,0.035996,0.6454,0.0000,80.92,0.010691,1.0000,0.8013,1,1,0,1.0,2.0,0.009309,0.022144,0.000000,4
