symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENDLEUSDT,5,-1,0.5641,0.0000,1.0000,1.243000,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.3785,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299996,0.0000,1.0000,56.41,0.002643,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.010861,0.023170,0.004827,100
TAOUSDT,5,-1,0.5600,0.0000,1.0000,198.149994,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3637,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298783,0.0000,1.0000,56.00,0.007646,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.020994,0.033359,0.007015,100
TAKEUSDT,5,-1,0.5658,0.0000,1.0000,0.029810,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5842,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.257689,0.0000,1.0000,56.58,0.010108,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.054009,0.016102,10
LINKUSDT,5,-1,0.5548,0.0000,1.0000,8.900000,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3456,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297472,0.0000,1.0000,55.48,0.002283,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004944,0.010000,30
DASHUSDT,5,-1,0.5924,0.0000,1.0000,37.880001,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.4786,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.311574,0.0000,1.0000,59.24,0.003451,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000792,0.010032,13
CYBERUSDT,5,-1,0.5687,0.0000,1.0000,0.567000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.5947,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.261092,0.0000,1.0000,56.87,0.002663,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.007584,0.036332,0.002293,100
TRXUSDT,5,-1,0.6028,0.0000,1.0000,0.284530,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.5157,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.317255,0.0000,1.0000,60.28,0.001051,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.000351,0.002847,0.003128,100
ADAUSDT,5,-1,0.5595,0.0000,1.0000,0.284900,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.3621,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298657,0.0000,1.0000,55.95,0.002527,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007722,0.010530,34
LDOUSDT,5,-1,0.5524,0.0000,1.0000,0.345000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.3368,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296913,0.0000,1.0000,55.24,0.002625,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.009565,0.021159,0.004348,100
MAGICUSDT,5,-1,0.5763,0.0000,1.0000,0.074520,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.4216,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.304275,0.0000,1.0000,57.63,0.004213,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.013017,0.011809,11
USELESSUSDT,5,-1,0.5602,0.0000,1.0000,0.051670,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3645,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298841,0.0000,1.0000,56.02,0.010426,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001935,0.014322,2
ICPUSDT,5,-1,0.5538,0.0000,1.0000,2.406000,0.010000,1.000000,1.002000,1.004000,100.0000,100.1999,0.0000,0.3419,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297232,0.0000,1.0000,55.38,0.002712,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006234,0.010391,36
MYXUSDT,5,-1,0.5625,0.0000,1.0000,1.869000,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.5727,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.253982,0.0000,1.0000,56.25,0.005353,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.156768,0.183521,0.008026,100
ALLOUSDT,5,-1,0.5616,0.0000,1.0000,0.087570,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.3695,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299243,0.0000,1.0000,56.16,0.004792,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.026721,0.021811,32
AAVEUSDT,5,-1,0.5618,0.0000,1.0000,126.500000,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.3703,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299301,0.0000,1.0000,56.18,0.002514,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.005375,0.022925,0.009802,100
IPUSDT,5,-1,0.5856,0.0000,1.0000,1.170000,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.4547,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.308295,0.0000,1.0000,58.56,0.003410,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005128,0.014530,4
0GUSDT,5,-1,0.5650,0.0000,1.0000,0.646800,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.3816,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.300270,0.0000,1.0000,56.50,0.002812,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004329,0.019326,0.006957,100
TRUTHUSDT,5,-1,0.5523,0.0000,1.0000,0.015738,0.010000,0.999999,1.001999,1.003999,99.9996,100.1996,0.0000,0.5364,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.242607,0.0000,1.0000,55.23,0.005032,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.019507,0.015186,54
VIRTUALUSDT,5,-1,0.5687,0.0000,1.0000,0.652900,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.3946,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.301462,0.0000,1.0000,56.87,0.003025,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000613,0.013019,9
ZECUSDT,5,-1,0.5634,0.0000,1.0000,291.489990,0.010000,1.000000,1.002000,1.004000,100.0005,100.2005,0.0000,0.3758,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299767,0.0000,1.0000,56.34,0.003738,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.011664,2
1000SHIBUSDT,5,-1,0.5550,0.0000,1.0000,0.006567,0.010000,0.999998,1.001998,1.003998,100.0000,100.2000,0.0000,0.3459,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297497,0.0000,1.0000,55.50,0.002106,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001980,0.010203,0.003502,100
GUNUSDT,5,-1,0.5928,0.0000,1.0000,0.022590,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.4800,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.311771,0.0000,1.0000,59.28,0.003212,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.028331,0.011510,37
AXSUSDT,5,-1,0.5584,0.0000,1.0000,1.358000,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3580,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298348,0.0000,1.0000,55.84,0.003051,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001473,0.013991,5
RIVERUSDT,5,-1,0.5744,0.0000,1.0000,12.673000,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.4149,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303534,0.0000,1.0000,57.44,0.008992,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000947,0.010100,3
WLDUSDT,5,-1,0.5860,0.0000,1.0000,0.402800,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.4562,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.308484,0.0000,1.0000,58.60,0.002893,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.010675,0.016137,0.005462,100
ENAUSDT,5,-1,0.5501,0.0000,1.0000,0.122900,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3287,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296439,0.0000,1.0000,55.01,0.002769,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.006509,0.017087,0.008950,100
FILUSDT,5,-1,0.6024,0.0000,1.0000,0.974000,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.5143,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.317024,0.0000,1.0000,60.24,0.003007,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.006160,0.019507,0.007187,100
PUMPUSDT,5,-1,0.5581,0.0000,1.0000,0.002214,0.010000,0.999995,1.001995,1.003995,99.9991,100.1991,0.0000,0.5570,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.249017,0.0000,1.0000,55.81,0.003648,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.012195,0.011292,38
LTCUSDT,5,-1,0.5690,0.0000,1.0000,54.919998,0.010000,1.000000,1.002000,1.004000,100.0003,100.2003,0.0000,0.3957,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.301574,0.0000,1.0000,56.90,0.002073,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005280,0.010015,87
BNBUSDT,5,-1,0.5600,0.0000,1.0000,625.409973,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3640,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298803,0.0000,1.0000,56.00,0.001718,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006556,0.010537,38
LTCUSDT,5,-1,0.5583,0.0000,1.0000,54.970001,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3578,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298331,0.0000,1.0000,55.83,0.002053,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006185,0.010369,94
TRUTHUSDT,5,-1,0.5939,0.0000,1.0000,0.015776,0.010000,0.999999,1.001999,1.003999,99.9997,100.1997,0.0000,0.4840,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.312347,0.0000,1.0000,59.39,0.004852,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.021869,0.012741,53
BANUSDT,5,-1,0.5542,0.0000,1.0000,0.099940,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.3433,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297322,0.0000,1.0000,55.42,0.002319,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.031719,0.041825,0.002301,100
FILUSDT,5,-1,0.5737,0.0000,1.0000,0.976000,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.4123,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303260,0.0000,1.0000,57.37,0.002933,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.009221,0.021516,0.005123,100
WLDUSDT,5,-1,0.5592,0.0000,1.0000,0.404000,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3611,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298577,0.0000,1.0000,55.92,0.002944,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.013861,0.019059,0.002475,100
DOGEUSDT,5,-1,0.5504,0.0000,1.0000,0.100980,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.5298,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.240601,0.0000,1.0000,55.04,0.002537,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.011388,0.020202,0.003169,100
LITUSDT,5,-1,0.5808,0.0000,1.0000,1.681000,0.010000,1.000000,1.002000,1.004000,100.0004,100.2004,0.0000,0.4377,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.306153,0.0000,1.0000,58.08,0.005232,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.032124,0.045806,0.006544,100
DYDXUSDT,5,-1,0.5516,0.0000,1.0000,0.109000,0.010000,1.000000,1.002000,1.004000,100.0002,100.2002,0.0000,0.3342,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.296755,0.0000,1.0000,55.16,0.010304,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.018349,0.027523,0.009174,100
MMTUSDT,5,-1,0.5641,0.0000,1.0000,0.131900,0.010000,1.000000,1.002000,1.004000,99.9995,100.1995,0.0000,0.3785,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299995,0.0000,1.0000,56.41,0.002982,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006823,0.021228,9
PIPPINUSDT,5,-1,0.5712,0.0000,1.0000,0.664610,0.014823,1.000000,1.002000,1.004000,67.4635,67.5985,0.0000,0.4036,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.302350,0.0000,1.0000,38.54,0.019764,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.014823,0.000000,0.022479,1
AZTECUSDT,5,-1,0.5512,0.0000,1.0000,0.022720,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.5326,0.4200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.241452,0.0000,1.0000,55.12,0.009063,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.014084,0.017166,29
BCHUSDT,5,-1,0.5636,0.0000,1.0000,568.859985,0.010000,1.000000,1.000000,1.002000,100.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,56.36,0.002536,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.001512,0.010811,16
INJUSDT,5,-1,0.5653,0.0000,1.0000,3.160000,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.3826,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.300355,0.0000,1.0000,56.53,0.002503,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.007911,0.017089,0.002532,100
MUBARAKUSDT,5,-1,0.5685,0.0000,1.0000,0.020140,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.3941,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.301421,0.0000,1.0000,56.85,0.005558,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002979,0.016385,8
DUSKUSDT,5,-1,0.5527,0.0000,1.0000,0.107570,0.010000,1.000000,1.000000,1.002000,100.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,55.27,0.003383,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.011156,0.010412,2
ALGOUSDT,5,-1,0.5640,0.0000,1.0000,0.094500,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.3781,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299958,0.0000,1.0000,56.40,0.002638,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.003175,0.015873,0.002116,100
BTRUSDT,5,-1,0.5559,0.0000,1.0000,0.185230,0.010000,1.000000,1.002000,1.004000,99.9998,100.1998,0.0000,0.3492,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297718,0.0000,1.0000,55.59,0.010603,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.103763,0.030827,43
HUMAUSDT,5,-1,0.5960,0.0000,1.0000,0.014438,0.010000,0.999999,1.001999,1.003999,99.9998,100.1998,0.0000,0.4914,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.313444,0.0000,1.0000,59.60,0.004619,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.013021,0.013368,11
TIAUSDT,5,-1,0.5580,0.0000,1.0000,0.344700,0.010000,1.000000,1.002000,1.004000,100.0001,100.2001,0.0000,0.3569,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.298265,0.0000,1.0000,55.80,0.002797,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.003191,0.012765,0.007253,100
1000PEPEUSDT,5,-1,0.5560,0.0000,1.0000,0.004483,0.010000,0.999998,1.001998,1.003998,100.0001,100.2001,0.0000,0.3496,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297745,0.0000,1.0000,55.60,0.003541,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.022996,0.029754,0.002275,100
SIRENUSDT,5,-1,0.5734,0.0000,1.0000,0.215870,0.010817,1.000000,1.002000,1.004000,92.4486,92.6335,0.0000,0.4113,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.303150,0.0000,1.0000,53.01,0.014422,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010817,0.000741,0.014453,1
ASTERUSDT,5,-1,0.5525,0.0000,1.0000,0.725900,0.010000,1.000000,1.000000,1.002000,99.9998,99.9998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,55.25,0.004209,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.007301,0.013914,35
ZORAUSDT,5,-1,0.5546,0.0000,1.0000,0.021350,0.010000,1.000000,1.002000,1.004000,99.9999,100.1999,0.0000,0.3448,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.297418,0.0000,1.0000,55.46,0.002938,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002810,0.010304,19
AVAXUSDT,5,-1,0.5636,0.0000,1.0000,9.261000,0.010000,1.000000,1.002000,1.004000,99.9996,100.1996,0.0000,0.3766,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299833,0.0000,1.0000,56.36,0.001808,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.006479,0.014361,0.003455,100
XPLUSDT,5,-1,0.5927,0.0000,1.0000,0.102000,0.010000,1.000000,1.002000,1.004000,100.0000,100.2000,0.0000,0.4797,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.311732,0.0000,1.0000,59.27,0.003912,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.014706,0.026471,0.004902,100
XMRUSDT,5,-1,0.5609,0.0000,1.0000,326.109985,0.010000,1.000000,1.002000,1.004000,99.9997,100.1997,0.0000,0.3669,0.7200,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.299029,0.0000,1.0000,56.09,0.002502,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000215,0.010487,6
