symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
OGUSDT,5,-1,0.6427,1.0000,0.0000,4.586000,0.026401,0.019800,0.036301,0.056101,0.7500,1.3750,0.7796,0.8923,0.7021,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.7109,0.8737,1.1104,0.143145,0.5000,1.0000,24.34,0.000000,1.0000,0.8699,0.0,-1.0,-0.026401,0.032708,0.075883,1
PLAYUSDT,5,1,0.5695,1.0000,0.0000,0.083650,0.004050,0.006000,0.012000,0.020000,1.4816,2.9632,0.5177,0.9132,0.9024,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6396,0.5669,0.5737,0.199628,0.5000,1.0000,140.62,0.000000,1.0000,0.8378,0.0,-1.0,-0.004050,0.002391,0.005260,9
ZROUSDT,5,1,0.6443,1.0000,0.0000,2.511300,0.026241,0.019681,0.036082,0.055763,0.7500,1.3750,0.7796,0.8953,0.7061,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.7125,0.8708,1.1042,0.143944,0.5000,1.0000,24.55,0.000000,1.0000,0.8706,0.0,-1.0,-0.026241,0.010632,0.038267,4
COWUSDT,5,1,0.7095,1.0000,0.0000,0.180000,0.005573,0.006000,0.012000,0.020000,1.0766,2.1531,0.8426,0.8748,0.8290,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.7506,0.9632,1.0164,0.151941,0.5000,1.0000,127.31,0.000000,1.0000,0.8878,1.0,1.0,0.006000,0.007222,0.001111,4
GPSUSDT,5,1,0.6376,1.0000,0.0000,0.012219,0.008314,0.006236,0.012000,0.020000,0.7500,1.4433,0.7796,0.8926,0.6819,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.7072,0.8734,1.1432,0.144087,0.5000,1.0000,76.69,0.000000,1.0000,0.8683,0.0,-1.0,-0.008314,0.001228,0.010148,1
LUNA2USDT,5,1,0.5540,1.0000,0.0000,0.058850,0.004228,0.006000,0.012000,0.020000,1.4191,2.8382,0.5241,0.8522,0.7986,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.6161,0.6150,0.6563,0.158048,0.5000,1.0000,131.03,0.000000,1.0000,0.8272,1.0,1.0,0.006000,0.011385,0.002379,5
PENGUUSDT,5,-1,0.5614,1.0000,0.0000,0.005929,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8401,0.7839,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.6101,0.6239,0.6686,0.151518,0.5000,1.0000,140.35,0.000000,1.0000,0.8245,0.0,-1.0,-0.004000,0.004891,0.014168,5
COWUSDT,5,1,0.6856,1.0000,0.0000,0.180200,0.005613,0.006000,0.012000,0.020000,1.0689,2.1377,0.7796,0.8807,0.8387,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9349,C,0.7334,0.8852,0.9296,0.148607,0.5000,1.0000,122.13,0.000000,1.0000,0.8800,1.0,1.0,0.006000,0.006104,0.002220,3
GPSUSDT,5,1,0.6439,1.0000,0.0000,0.012221,0.009019,0.006764,0.012401,0.020000,0.7500,1.3750,0.7796,0.9019,0.6987,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.7130,0.8645,1.1158,0.146191,0.5000,1.0000,71.39,0.000000,1.0000,0.8709,1.0,1.0,0.006764,0.007855,0.000982,1
XNYUSDT,5,1,0.6108,1.0000,0.0000,0.005522,0.014937,0.011203,0.020538,0.031741,0.7500,1.3750,0.8426,0.6977,0.6970,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.6758,1.2077,1.2090,0.121822,0.5000,1.0000,40.89,0.000000,1.0000,0.8541,1.0,1.0,0.011203,0.016661,0.005795,2
COWUSDT,5,1,0.6643,1.0000,0.0000,0.180400,0.005587,0.006000,0.012000,0.020000,1.0740,2.1479,0.7796,0.8858,0.7267,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.7137,0.8802,1.0729,0.140933,0.5000,1.0000,118.90,0.000000,1.0000,0.8712,1.0,2.0,0.012000,0.013858,0.001109,4
XNYUSDT,5,1,0.6428,1.0000,0.0000,0.005544,0.015031,0.011273,0.020668,0.031941,0.7500,1.3750,0.8426,0.7808,0.7228,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.7041,1.0792,1.1657,0.129269,0.5000,1.0000,42.77,0.000000,1.0000,0.8668,1.0,1.0,0.011273,0.012626,0.000000,1
GPSUSDT,5,1,0.6518,1.0000,0.0000,0.012292,0.009330,0.006998,0.012829,0.020000,0.7500,1.3750,0.7796,0.9149,0.7196,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.7206,0.8521,1.0834,0.149709,0.5000,1.0000,69.85,0.000000,1.0000,0.8743,0.0,-1.0,-0.009330,0.004149,0.010169,1
KITEUSDT,5,-1,0.6531,1.0000,0.0000,0.174450,0.009082,0.006812,0.012488,0.020000,0.7500,1.3750,0.7796,0.8961,0.7420,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.7195,0.8701,1.0507,0.144121,0.5000,1.0000,71.91,0.000000,1.0000,0.8738,0.0,-1.0,-0.009082,0.003841,0.017942,3
GPSUSDT,5,1,0.6524,1.0000,0.0000,0.012262,0.010326,0.007744,0.014198,0.021942,0.7500,1.3750,0.7796,0.9143,0.7225,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.7210,0.8527,1.0790,0.149494,0.5000,1.0000,63.18,0.000000,1.0000,0.8744,1.0,1.0,0.007744,0.010602,0.002120,1
XNYUSDT,5,1,0.6843,1.0000,0.0000,0.005579,0.015304,0.011478,0.021043,0.032521,0.7500,1.3750,0.8426,0.9260,0.7394,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.7482,0.9099,1.1396,0.159795,0.5000,1.0000,44.72,0.000000,1.0000,0.8867,1.0,1.0,0.011478,0.014519,0.005915,3
TIAUSDT,5,1,0.5592,1.0000,0.0000,0.304400,0.004435,0.006000,0.012000,0.020000,1.3528,2.7055,0.5241,0.8739,0.8413,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6299,0.5998,0.6230,0.173369,0.5000,1.0000,126.09,0.000000,1.0000,0.8334,1.0,2.0,0.012000,0.014126,0.003285,3
HUMAUSDT,5,1,0.5733,1.0000,0.0000,0.013132,0.006884,0.006000,0.012000,0.020000,0.8716,1.7433,0.8426,0.5937,0.6777,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6428,1.4192,1.2433,0.125977,0.5000,1.0000,83.29,0.000000,1.0000,0.8393,1.0,1.0,0.006000,0.006473,0.000000,1
MEUSDT,5,1,0.7169,1.0000,0.0000,0.133300,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7796,0.8687,0.8207,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9867,C,0.7266,0.8975,0.9500,0.143371,0.5000,1.0000,179.23,0.000000,1.0000,0.8770,0.0,-1.0,-0.004000,0.001500,0.004501,2
COWUSDT,5,1,0.6558,1.0000,0.0000,0.180500,0.005438,0.006000,0.012000,0.020000,1.1033,2.2066,0.8426,0.7611,0.7217,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.6983,1.1071,1.1675,0.126863,0.5000,1.0000,120.59,0.000000,1.0000,0.8643,1.0,2.0,0.012000,0.013296,0.001108,3
GPSUSDT,5,1,0.6589,1.0000,0.0000,0.012383,0.010934,0.008201,0.015034,0.023235,0.7500,1.3750,0.7796,0.9265,0.7392,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.7276,0.8414,1.0547,0.153230,0.5000,1.0000,60.26,0.000000,1.0000,0.8774,0.0,-1.0,-0.010934,0.002746,0.028507,2
DUSKUSDT,5,1,0.6713,1.0000,0.0000,0.105790,0.014868,0.011151,0.020443,0.031594,0.7500,1.3750,0.7796,0.9298,0.7920,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.7384,0.8385,0.9844,0.156087,0.5000,1.0000,45.15,0.000000,1.0000,0.8823,1.0,1.0,0.011151,0.019000,0.014463,2
MEUSDT,5,1,0.5590,1.0000,0.0000,0.133000,0.004227,0.006000,0.012000,0.020000,1.4196,2.8391,0.5241,0.8633,0.8183,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.6227,0.6071,0.6405,0.165350,0.5000,1.0000,132.26,0.000000,1.0000,0.8302,1.0,1.0,0.006000,0.011278,0.002256,2
APTUSDT,5,-1,0.6881,1.0000,0.0000,0.944600,0.005313,0.006000,0.012000,0.020000,1.1293,2.2586,0.8426,0.8776,0.7115,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.7293,0.9601,1.1842,0.148040,0.5000,1.0000,129.52,0.000000,1.0000,0.8782,0.0,-1.0,-0.005313,0.000953,0.012174,2
COWUSDT,5,1,0.6725,1.0000,0.0000,0.180900,0.005544,0.006000,0.012000,0.020000,1.0823,2.1645,0.7796,0.8983,0.7465,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.7210,0.8679,1.0444,0.144881,0.5000,1.0000,121.30,0.000000,1.0000,0.8744,1.0,1.0,0.006000,0.011056,0.003317,2
KITEUSDT,5,-1,0.6577,1.0000,0.0000,0.174260,0.009243,0.006932,0.012709,0.020000,0.7500,1.3750,0.7796,0.9037,0.7553,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.7242,0.8627,1.0322,0.146704,0.5000,1.0000,71.16,0.000000,1.0000,0.8759,0.0,-1.0,-0.009243,0.001090,0.019052,2
TONUSDT,5,1,0.5574,1.0000,0.0000,1.302600,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8461,0.7899,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6128,0.6195,0.6636,0.154480,0.5000,1.0000,139.36,0.000000,1.0000,0.8258,1.0,1.0,0.006000,0.009212,0.001305,2
HUMAUSDT,5,1,0.6593,1.0000,0.0000,0.013170,0.007111,0.006000,0.012000,0.020000,0.8438,1.6875,0.7796,0.9167,0.7323,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.7235,0.8504,1.0646,0.150183,0.5000,1.0000,92.71,0.000000,1.0000,0.8756,1.0,1.0,0.006000,0.010858,0.005619,2
XNYUSDT,5,1,0.6047,1.0000,0.0000,0.005571,0.015031,0.011274,0.020668,0.031941,0.7500,1.3750,0.8426,0.6830,0.6920,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6707,1.2336,1.2177,0.121437,0.5000,1.0000,40.23,0.000000,1.0000,0.8518,1.0,1.0,0.011274,0.015976,0.004487,2
GPSUSDT,5,1,0.6572,1.0000,0.0000,0.012318,0.011617,0.008713,0.015973,0.024686,0.7500,1.3750,0.7796,0.9209,0.7370,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.7256,0.8466,1.0579,0.151481,0.5000,1.0000,56.57,0.000000,1.0000,0.8765,0.0,-1.0,-0.011617,0.004790,0.023380,1
COWUSDT,5,1,0.5813,1.0000,0.0000,0.181400,0.005575,0.006000,0.012000,0.020000,1.0763,2.1526,0.8426,0.5658,0.7216,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6432,1.4892,1.1677,0.133769,0.5000,1.0000,104.27,0.000000,1.0000,0.8394,0.0,-1.0,-0.005575,0.008269,0.006064,1
1000FLOKIUSDT,5,-1,0.5523,1.0000,0.0000,0.028640,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8354,0.7696,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6062,0.6274,0.6811,0.147306,0.5000,1.0000,138.07,0.000000,1.0000,0.8228,0.0,-1.0,-0.004000,0.000000,0.015363,1
ADAUSDT,5,-1,0.5501,1.0000,0.0000,0.253900,0.004052,0.006000,0.012000,0.020000,1.4806,2.9612,0.5241,0.8334,0.7675,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6052,0.6289,0.6829,0.146300,0.5000,1.0000,135.76,0.000000,1.0000,0.8224,0.0,-1.0,-0.004052,0.000394,0.011028,1
HBARUSDT,5,-1,0.5529,1.0000,0.0000,0.088130,0.004406,0.006000,0.012000,0.020000,1.3617,2.7233,0.5241,0.8612,0.8083,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.6203,0.6086,0.6485,0.162631,0.5000,1.0000,125.48,0.000000,1.0000,0.8291,0.0,-1.0,-0.004406,0.000908,0.011460,1
ZENUSDT,5,1,0.6592,1.0000,0.0000,5.771000,0.006700,0.006000,0.012000,0.020000,0.8955,1.7911,0.7796,0.8898,0.7474,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.7187,0.8762,1.0432,0.142482,0.5000,1.0000,98.38,0.000000,1.0000,0.8734,0.0,-1.0,-0.006700,0.002253,0.009011,4
TRXUSDT,5,1,0.6844,1.0000,0.0000,0.275020,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7796,0.8727,0.6760,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9770,C,0.7005,0.8933,1.1534,0.138344,0.5000,1.0000,171.09,0.000000,1.0000,0.8652,1.0,1.0,0.006000,0.006545,0.002473,59
TIAUSDT,5,1,0.6702,1.0000,0.0000,0.308400,0.005903,0.006000,0.012000,0.020000,1.0165,2.0330,0.7796,0.8984,0.7617,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.7238,0.8678,1.0236,0.145445,0.5000,1.0000,113.55,0.000000,1.0000,0.8757,0.0,-1.0,-0.005903,0.001297,0.008106,4
ENAUSDT,5,1,0.6760,1.0000,0.0000,0.112200,0.007474,0.006000,0.012000,0.020000,0.8028,1.6055,0.7796,0.9257,0.8083,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.7403,0.8422,0.9645,0.156202,0.5000,1.0000,90.45,0.000000,1.0000,0.8831,0.0,-1.0,-0.007474,0.000000,0.009804,2
OMUSDT,5,1,0.6652,1.0000,0.0000,0.043330,0.005412,0.006000,0.012000,0.020000,1.1086,2.2172,0.7796,0.8905,0.7138,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9334,C,0.7126,0.8755,1.0923,0.142352,0.5000,1.0000,122.90,0.000000,1.0000,0.8707,0.0,-1.0,-0.005412,0.000462,0.007385,4
LUNA2USDT,5,1,0.6650,1.0000,0.0000,0.059480,0.004988,0.006000,0.012000,0.020000,1.2030,2.4060,0.7796,0.8782,0.6924,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9431,C,0.7051,0.8878,1.1260,0.139216,0.5000,1.0000,133.33,0.000000,1.0000,0.8673,0.0,-1.0,-0.004988,0.000168,0.005044,1
TAKEUSDT,5,1,0.6245,1.0000,0.0000,0.020720,0.014838,0.011129,0.020403,0.031531,0.7500,1.3750,0.7796,0.8739,0.6479,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.6955,0.8921,1.2034,0.140811,0.5000,1.0000,42.09,0.000000,1.0000,0.8630,1.0,3.0,0.031531,0.051641,0.001930,1
MEUSDT,5,1,0.6612,1.0000,0.0000,0.134300,0.005208,0.006000,0.012000,0.020000,1.1521,2.3043,0.7796,0.8897,0.6845,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.7069,0.8763,1.1390,0.143052,0.5000,1.0000,126.96,0.000000,1.0000,0.8681,1.0,1.0,0.006000,0.011914,0.003723,6
ICPUSDT,5,1,0.6572,1.0000,0.0000,2.352000,0.006501,0.006000,0.012000,0.020000,0.9229,1.8457,0.7796,0.8859,0.7377,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.7158,0.8800,1.0569,0.141119,0.5000,1.0000,101.09,0.000000,1.0000,0.8721,0.0,-1.0,-0.006501,0.000850,0.011054,4
ARBUSDT,5,1,0.6436,1.0000,0.0000,0.108800,0.006258,0.006000,0.012000,0.020000,0.9587,1.9174,0.7796,0.8750,0.6855,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.7029,0.8910,1.1372,0.138533,0.5000,1.0000,102.84,0.000000,1.0000,0.8663,0.0,-1.0,-0.006258,0.001838,0.008272,4
DUSKUSDT,5,1,0.6729,1.0000,0.0000,0.106560,0.018557,0.013918,0.025516,0.039434,0.7500,1.3750,0.7796,0.9278,0.8020,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.7397,0.8403,0.9721,0.156254,0.5000,1.0000,36.26,0.000000,1.0000,0.8829,0.0,-1.0,-0.018557,0.004598,0.021678,4
SAGAUSDT,5,1,0.6226,1.0000,0.0000,0.029780,0.006496,0.006000,0.012000,0.020000,0.9236,1.8472,0.7796,0.8592,0.6266,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6874,0.9074,1.2443,0.138544,0.5000,1.0000,95.84,0.000000,1.0000,0.8593,0.0,-1.0,-0.006496,0.001679,0.006716,4
POLUSDT,5,1,0.6356,1.0000,0.0000,0.090420,0.006213,0.006000,0.012000,0.020000,0.9657,1.9314,0.7796,0.8752,0.6543,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.6971,0.8908,1.1915,0.140624,0.5000,1.0000,102.30,0.000000,1.0000,0.8637,0.0,-1.0,-0.006213,0.001217,0.007742,4
COWUSDT,5,1,0.6723,1.0000,0.0000,0.182700,0.006766,0.006000,0.012000,0.020000,0.8868,1.7735,0.7796,0.9202,0.7783,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.7331,0.8473,1.0017,0.152492,0.5000,1.0000,99.37,0.000000,1.0000,0.8799,0.0,-1.0,-0.006766,0.001642,0.008757,3
USELESSUSDT,5,1,0.6440,1.0000,0.0000,0.030860,0.010769,0.008077,0.014808,0.022884,0.7500,1.3750,0.7796,0.9032,0.6980,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.7132,0.8632,1.1169,0.146633,0.5000,1.0000,59.80,0.000000,1.0000,0.8710,0.0,-1.0,-0.010769,0.000000,0.013610,1
HUMAUSDT,5,1,0.6609,1.0000,0.0000,0.013297,0.008365,0.006274,0.012000,0.020000,0.7500,1.4345,0.7796,0.9263,0.7477,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.7291,0.8416,1.0427,0.153250,0.5000,1.0000,79.00,0.000000,1.0000,0.8781,0.0,-1.0,-0.008365,0.001354,0.008874,3
ZKUSDT,5,1,0.6665,1.0000,0.0000,0.021790,0.009234,0.006926,0.012697,0.020000,0.7500,1.3750,0.7796,0.9225,0.7766,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.7335,0.8451,1.0039,0.153070,0.5000,1.0000,72.17,0.000000,1.0000,0.8801,1.0,2.0,0.012697,0.015604,0.005507,5
MORPHOUSDT,5,1,0.6482,1.0000,0.0000,1.108000,0.005568,0.006000,0.012000,0.020000,1.0776,2.1552,0.7796,0.8629,0.6816,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.6988,0.9035,1.1438,0.135160,0.5000,1.0000,116.41,0.000000,1.0000,0.8645,0.0,-1.0,-0.005568,0.000722,0.006227,2
XNYUSDT,5,1,0.6599,1.0000,0.0000,0.005650,0.015770,0.011828,0.021684,0.033512,0.7500,1.3750,0.7796,0.9287,0.7416,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.7286,0.8395,1.0513,0.153909,0.5000,1.0000,41.84,0.000000,1.0000,0.8779,0.0,-1.0,-0.015770,0.004779,0.020354,3
DUSKUSDT,5,1,0.5614,0.1184,0.2136,0.106770,0.018953,0.014215,0.026060,0.040275,0.7500,1.3750,0.5161,0.9287,0.8299,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.6689,0.5557,0.6219,0.188972,0.5000,0.0952,29.62,0.000000,1.0000,0.8510,0.0,-1.0,-0.018953,0.002622,0.023602,3
VIRTUALUSDT,5,1,0.6507,1.0000,0.0000,0.549900,0.006881,0.006000,0.012000,0.020000,0.8719,1.7439,0.7796,0.8785,0.7260,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.7115,0.8874,1.0738,0.138854,0.5000,1.0000,94.56,0.000000,1.0000,0.8702,0.0,-1.0,-0.006881,0.000546,0.009638,3
TIAUSDT,5,1,0.7016,1.0000,0.0000,0.308600,0.006181,0.006000,0.012000,0.020000,0.9707,1.9414,0.8426,0.9019,0.7950,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.7518,0.9342,1.0599,0.154748,0.5000,1.0000,113.50,0.000000,1.0000,0.8883,0.0,-1.0,-0.006181,0.000648,0.008749,3
MOVEUSDT,5,1,0.6401,1.0000,0.0000,0.021280,0.006241,0.006000,0.012000,0.020000,0.9614,1.9228,0.8426,0.7377,0.7307,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9231,C,0.6934,1.1423,1.1531,0.125164,0.5000,1.0000,102.56,0.000000,1.0000,0.8620,0.0,-1.0,-0.006241,0.000940,0.006579,3
POLUSDT,5,1,0.6789,1.0000,0.0000,0.090390,0.006454,0.006000,0.012000,0.020000,0.9296,1.8593,0.8426,0.8799,0.7294,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.7333,0.9576,1.1552,0.148148,0.5000,1.0000,105.18,0.000000,1.0000,0.8800,0.0,-1.0,-0.006454,0.001549,0.007412,3
SAGAUSDT,5,1,0.6298,1.0000,0.0000,0.029730,0.006696,0.006000,0.012000,0.020000,0.8961,1.7922,0.7796,0.8567,0.6585,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.6927,0.9100,1.1840,0.134736,0.5000,1.0000,94.06,0.000000,1.0000,0.8617,1.0,1.0,0.006000,0.007736,0.005045,4
XNYUSDT,5,1,0.6918,1.0000,0.0000,0.005637,0.015874,0.011905,0.021826,0.033732,0.7500,1.3750,0.8426,0.9255,0.7706,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.7539,0.9104,1.0934,0.159634,0.5000,1.0000,43.58,0.000000,1.0000,0.8893,0.0,-1.0,-0.015874,0.006032,0.018095,2
