symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TNSRUSDT,5,-1,0.6148,1.0000,1.0000,0.054590,0.006397,0.006000,0.012000,0.020000,0.9379,1.8758,0.5634,0.8469,0.8260,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6857,0.6653,0.6821,0.154174,0.5000,0.0000,96.09,0.000000,1.0000,0.8586,0.0,-1.0,-0.006397,0.000000,0.011907,2
INITUSDT,5,-1,0.5548,1.0000,1.0000,0.068270,0.004122,0.006000,0.012000,0.020000,1.4557,2.9115,0.5278,0.8506,0.8331,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6105,0.6205,0.6335,0.164374,0.5000,0.0000,134.61,0.000000,1.0000,0.8247,0.0,-1.0,-0.004122,0.001611,0.005273,3
1000LUNCUSDT,5,-1,0.5578,1.0000,1.0000,0.033730,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8500,0.8319,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6102,0.6209,0.6344,0.163940,0.5000,0.0000,139.45,0.000000,1.0000,0.8246,1.0,1.0,0.006000,0.008894,0.001779,11
OGUSDT,5,-1,0.6201,1.0000,1.0000,5.006000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8382,0.6174,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9662,C,0.6418,0.6722,0.9126,0.127323,0.5000,0.0000,155.01,0.000000,1.0000,0.8388,0.0,-1.0,-0.004000,0.003396,0.004794,3
MUBARAKUSDT,5,-1,0.5872,1.0000,1.0000,0.017080,0.017124,0.006000,0.023546,0.036389,0.3504,1.3750,0.5643,0.8396,0.8010,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.6800,0.6721,0.7045,0.146506,0.5000,0.0000,34.29,0.000000,1.0000,0.8560,1.0,1.0,0.006000,0.011710,0.000000,1
HUMAUSDT,5,-1,0.6633,1.0000,1.0000,0.013239,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8505,0.8329,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9610,C,0.6902,0.6640,0.6780,0.156485,0.5000,0.0000,165.83,0.000000,1.0000,0.8606,1.0,1.0,0.006000,0.006798,0.003777,13
NILUSDT,5,-1,0.6005,1.0000,1.0000,0.056190,0.010041,0.006000,0.013806,0.021337,0.5976,1.3750,0.5643,0.8430,0.8179,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.6843,0.6694,0.6899,0.151148,0.5000,0.0000,59.81,0.000000,1.0000,0.8580,1.0,1.0,0.006000,0.006229,0.006051,7
LUNA2USDT,5,-1,0.6329,1.0000,1.0000,0.062840,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8535,0.6707,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.6589,0.6616,0.8419,0.133783,0.5000,0.0000,158.21,0.000000,1.0000,0.8465,1.0,1.0,0.006000,0.006684,0.001273,13
HUSDT,5,-1,0.5547,1.0000,1.0000,0.224550,0.022061,0.010365,0.030334,0.046880,0.4698,1.3750,0.5630,0.7114,0.7876,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6372,0.7914,0.7148,0.114484,0.5000,0.0000,25.15,0.000000,1.0000,0.8367,1.0,1.0,0.010365,0.010866,0.018660,13
TRUMPUSDT,5,-1,0.6385,1.0000,1.0000,3.425000,0.004055,0.006000,0.012000,0.020000,1.4798,2.9597,0.5647,0.8645,0.6919,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9582,C,0.6664,0.6532,0.8162,0.139134,0.5000,0.0000,157.49,0.000000,1.0000,0.8499,1.0,1.0,0.006000,0.006131,0.003796,19
SUIUSDT,5,-1,0.5634,1.0000,1.0000,0.961500,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8487,0.8295,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6145,0.6219,0.6363,0.163033,0.5000,0.0000,140.86,0.000000,1.0000,0.8265,0.0,-1.0,-0.004000,0.000000,0.006760,2
OGUSDT,5,-1,0.6563,1.0000,1.0000,4.992000,0.004011,0.006000,0.012000,0.020000,1.4960,2.9920,0.5634,0.8436,0.8197,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9602,C,0.6835,0.6679,0.6873,0.151888,0.5000,0.0000,163.64,0.000000,1.0000,0.8576,0.0,-1.0,-0.004011,0.000601,0.004207,1
MERLUSDT,5,-1,0.6027,1.0000,1.0000,0.055630,0.005460,0.006000,0.012000,0.020000,1.0990,2.1980,0.5647,0.8560,0.6755,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.6606,0.6597,0.8360,0.134953,0.5000,0.0000,110.40,0.000000,1.0000,0.8473,1.0,1.0,0.006000,0.006831,0.001798,10
MUBARAKUSDT,5,-1,0.5782,1.0000,1.0000,0.016890,0.017433,0.013075,0.023971,0.037045,0.7500,1.3750,0.5643,0.7430,0.7988,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.6507,0.7595,0.7064,0.123124,0.5000,0.0000,33.17,0.000000,1.0000,0.8428,1.0,1.0,0.013075,0.014210,0.003552,6
OMUSDT,5,-1,0.5910,1.0000,1.0000,0.055600,0.005389,0.006000,0.012000,0.020000,1.1135,2.2269,0.5634,0.8393,0.6194,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6425,0.6713,0.9097,0.127702,0.5000,0.0000,109.67,0.000000,1.0000,0.8391,0.0,-1.0,-0.005389,0.000719,0.007914,1
LUNA2USDT,5,-1,0.6211,1.0000,1.0000,0.062750,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8004,0.6708,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.6431,0.7055,0.8419,0.113802,0.5000,0.0000,155.28,0.000000,1.0000,0.8394,0.0,-1.0,-0.004000,0.005259,0.009402,36
HUMAUSDT,5,-1,0.5549,1.0000,1.0000,0.013229,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.5415,0.7996,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.5915,1.0429,0.7062,0.116723,0.5000,0.0000,138.72,0.000000,1.0000,0.8162,0.0,-1.0,-0.004000,0.000151,0.004535,2
WLDUSDT,5,-1,0.5627,1.0000,1.0000,0.400100,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8472,0.8267,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6136,0.6230,0.6384,0.161987,0.5000,0.0000,140.69,0.000000,1.0000,0.8261,0.0,-1.0,-0.004000,0.000500,0.004749,2
INITUSDT,5,-1,0.5793,1.0000,1.0000,0.068260,0.004096,0.006000,0.012000,0.020000,1.4649,2.9299,0.5634,0.6129,0.8102,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9451,C,0.6130,0.9193,0.6954,0.115976,0.5000,0.0000,141.45,0.000000,1.0000,0.8258,0.0,-1.0,-0.004096,0.001465,0.005420,2
MYXUSDT,5,-1,0.5854,1.0000,1.0000,2.571000,0.014323,0.010742,0.019694,0.030436,0.7500,1.3750,0.5643,0.8605,0.6772,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6616,0.6558,0.8333,0.136827,0.5000,0.0000,40.87,0.000000,1.0000,0.8477,1.0,3.0,0.030436,0.035006,0.004278,2
HYPEUSDT,5,-1,0.5647,1.0000,1.0000,31.402000,0.005225,0.006000,0.012000,0.020000,1.1483,2.2966,0.5647,0.6296,0.8117,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6201,0.8970,0.6957,0.116336,0.5000,0.0000,108.07,0.000000,1.0000,0.8291,0.0,-1.0,-0.005225,0.000541,0.005477,2
KITEUSDT,5,-1,0.5886,1.0000,1.0000,0.215380,0.015974,0.006000,0.021964,0.033945,0.3756,1.3750,0.5630,0.8451,0.8132,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6820,0.6662,0.6923,0.150914,0.5000,0.0000,36.85,0.000000,1.0000,0.8569,1.0,1.0,0.006000,0.006175,0.008311,4
LTCUSDT,5,-1,0.5857,1.0000,1.0000,55.119999,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.6190,0.7978,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.6142,0.9123,0.7079,0.110753,0.5000,0.0000,146.41,0.000000,1.0000,0.8264,0.0,-1.0,-0.004000,0.000000,0.005261,2
LINKUSDT,5,-1,0.5613,1.0000,1.0000,8.832000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.5659,0.7833,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9455,C,0.5937,0.9956,0.7193,0.107307,0.5000,0.0000,140.32,0.000000,1.0000,0.8171,0.0,-1.0,-0.004000,0.000000,0.004642,3
STORJUSDT,5,-1,0.6016,1.0000,1.0000,0.103700,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8302,0.5794,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9521,C,0.6318,0.6786,0.9725,0.125926,0.5000,0.0000,150.40,0.000000,1.0000,0.8343,0.0,-1.0,-0.004000,0.000000,0.004822,2
BCHUSDT,5,-1,0.6611,1.0000,1.0000,559.510010,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8465,0.8253,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9615,C,0.6875,0.6671,0.6843,0.153671,0.5000,0.0000,165.27,0.000000,1.0000,0.8594,0.0,-1.0,-0.004000,0.000018,0.007828,1
BTCUSDT,5,-1,0.6579,1.0000,1.0000,68771.703125,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8458,0.8240,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9604,C,0.6850,0.6661,0.6837,0.153456,0.5000,0.0000,164.47,0.000000,1.0000,0.8583,0.0,-1.0,-0.004000,0.001201,0.005719,31
ETHUSDT,5,-1,0.5887,1.0000,1.0000,2050.350098,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.6271,0.7977,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.6166,0.9005,0.7079,0.110747,0.5000,0.0000,147.17,0.000000,1.0000,0.8275,0.0,-1.0,-0.004000,0.001536,0.004702,33
ETCUSDT,5,-1,0.5967,1.0000,1.0000,8.631000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.6469,0.8063,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.6242,0.8730,0.7004,0.114590,0.5000,0.0000,149.18,0.000000,1.0000,0.8309,0.0,-1.0,-0.004000,0.000000,0.004403,2
UNIUSDT,5,-1,0.6594,1.0000,1.0000,3.399000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8435,0.8196,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.6855,0.6695,0.6890,0.151568,0.5000,0.0000,164.85,0.000000,1.0000,0.8585,0.0,-1.0,-0.004000,0.005590,0.022948,36
BNBUSDT,5,-1,0.6332,1.0000,1.0000,616.210022,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8541,0.6718,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9605,C,0.6593,0.6612,0.8406,0.134043,0.5000,0.0000,158.31,0.000000,1.0000,0.8467,0.0,-1.0,-0.004000,0.000325,0.005193,21
ZECUSDT,5,-1,0.6247,1.0000,1.0000,279.600006,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8410,0.6226,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9676,C,0.6456,0.6715,0.9070,0.128164,0.5000,0.0000,156.16,0.000000,1.0000,0.8405,0.0,-1.0,-0.004000,0.000072,0.028791,1
SOLUSDT,5,-1,0.5909,1.0000,1.0000,84.879997,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.6416,0.7909,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9566,C,0.6177,0.8781,0.7123,0.108659,0.5000,0.0000,147.72,0.000000,1.0000,0.8280,1.0,1.0,0.006000,0.006715,0.001178,11
STORJUSDT,5,-1,0.5885,1.0000,1.0000,0.104000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5655,0.8416,0.4959,0.5000,1.0000,0.9846,1.0000,0.8000,0.5549,0.3000,0.0648,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9466,C,0.6217,0.6719,1.1403,0.141779,0.4959,0.0000,147.11,0.000000,1.0000,0.8297,0.0,-1.0,-0.004000,0.000962,0.004808,4
ETHUSDT,5,-1,0.6208,1.0000,1.0000,2053.000000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8392,0.6193,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.6424,0.6714,0.9098,0.127687,0.5000,0.0000,155.19,0.000000,1.0000,0.8391,0.0,-1.0,-0.004000,0.002825,0.005377,34
LTCUSDT,5,-1,0.5958,1.0000,1.0000,55.290001,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.7200,0.6131,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.6076,0.7843,0.9210,0.080353,0.5000,0.0000,148.94,0.000000,1.0000,0.8234,1.0,1.0,0.006000,0.006330,0.002170,11
AVAXUSDT,5,-1,0.5545,1.0000,1.0000,9.167000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8428,0.8181,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6058,0.6263,0.6451,0.158812,0.5000,0.0000,138.63,0.000000,1.0000,0.8226,0.0,-1.0,-0.004000,0.003818,0.004145,24
LINKUSDT,5,-1,0.5870,1.0000,1.0000,8.848000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.6943,0.6119,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9818,C,0.5979,0.8115,0.9207,0.070954,0.5000,0.0000,146.75,0.000000,1.0000,0.8190,0.0,-1.0,-0.004000,0.005764,0.004860,32
BTCUSDT,5,-1,0.5943,1.0000,1.0000,68830.296875,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.6508,0.7920,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9575,C,0.6207,0.8657,0.7114,0.109509,0.5000,0.0000,148.57,0.000000,1.0000,0.8293,0.0,-1.0,-0.004000,0.002051,0.004863,30
TIAUSDT,5,-1,0.5994,1.0000,1.0000,0.341900,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.7408,0.6085,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9779,C,0.6129,0.7623,0.9281,0.088180,0.5000,0.0000,149.84,0.000000,1.0000,0.8258,1.0,1.0,0.006000,0.008190,0.003217,12
OPUSDT,5,-1,0.6262,1.0000,1.0000,0.191900,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8432,0.6269,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9678,C,0.6471,0.6698,0.9008,0.128992,0.5000,0.0000,156.56,0.000000,1.0000,0.8412,1.0,1.0,0.006000,0.006253,0.000000,5
LUNA2USDT,5,-1,0.6583,1.0000,1.0000,0.062880,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8467,0.8256,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9603,C,0.6856,0.6655,0.6824,0.154038,0.5000,0.0000,164.59,0.000000,1.0000,0.8585,1.0,1.0,0.006000,0.006043,0.000318,4
HYPEUSDT,5,-1,0.5613,1.0000,1.0000,31.438999,0.005166,0.006000,0.012000,0.020000,1.1614,2.3228,0.5647,0.6189,0.8061,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6158,0.9124,0.7006,0.114071,0.5000,0.0000,108.65,0.000000,1.0000,0.8271,0.0,-1.0,-0.005166,0.000191,0.005757,2
PUMPUSDT,5,-1,0.6131,1.0000,1.0000,0.002125,0.005981,0.006000,0.012000,0.020000,1.0032,2.0065,0.5634,0.8383,0.8095,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.6799,0.6721,0.6960,0.148158,0.5000,0.0000,102.51,0.000000,1.0000,0.8560,1.0,1.0,0.006000,0.006118,0.005647,9
SAGAUSDT,5,-1,0.5712,1.0000,1.0000,0.033500,0.004650,0.006000,0.012000,0.020000,1.2904,2.5807,0.5634,0.7511,0.5837,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9377,C,0.6092,0.7501,0.9653,0.092777,0.5000,0.0000,122.85,0.000000,1.0000,0.8241,1.0,1.0,0.006000,0.007463,0.000895,4
HUMAUSDT,5,-1,0.5894,1.0000,1.0000,0.013263,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.6350,0.8016,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.6178,0.8873,0.7029,0.112588,0.5000,0.0000,147.36,0.000000,1.0000,0.8280,1.0,1.0,0.006000,0.006258,0.001960,5
AZTECUSDT,5,-1,0.5666,1.0000,1.0000,0.024060,0.025410,0.017266,0.031654,0.048920,0.6795,1.2458,0.5630,0.8430,0.6068,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.6405,0.6678,0.9278,0.129696,0.5000,0.0000,22.30,0.000000,1.0000,0.8382,1.0,2.0,0.031654,0.032003,0.008728,4
RIVERUSDT,5,-1,0.5981,1.0000,1.0000,14.209000,0.045291,0.030380,0.062275,0.096243,0.6708,1.3750,0.5630,0.8525,0.7843,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6784,0.6604,0.7179,0.147146,0.5000,0.0000,13.20,0.000000,1.0000,0.8553,0.0,-1.0,-0.045291,0.002182,0.052995,3
INITUSDT,5,-1,0.5649,1.0000,1.0000,0.068420,0.004262,0.006000,0.012000,0.020000,1.4078,2.8156,0.5634,0.5898,0.7933,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.6028,0.9552,0.7103,0.109833,0.5000,0.0000,132.55,0.000000,1.0000,0.8212,0.0,-1.0,-0.004262,0.000146,0.006285,3
VVVUSDT,5,-1,0.5758,1.0000,1.0000,2.723000,0.029256,0.021942,0.040227,0.062169,0.7500,1.3750,0.5643,0.8533,0.6414,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.6523,0.6613,0.8798,0.133062,0.5000,0.0000,19.68,0.000000,1.0000,0.8435,0.0,-1.0,-0.029256,0.017260,0.033052,7
MYXUSDT,5,-1,0.5856,1.0000,1.0000,2.569000,0.014022,0.010516,0.019280,0.029796,0.7500,1.3750,0.5643,0.8607,0.6781,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6618,0.6556,0.8322,0.136957,0.5000,0.0000,41.76,0.000000,1.0000,0.8478,1.0,3.0,0.029796,0.034255,0.005060,1
MYXUSDT,5,-1,0.6409,1.0000,1.0000,2.485000,0.018105,0.013579,0.024895,0.038474,0.7500,1.3750,0.7796,0.8666,0.6834,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.7002,0.8996,1.1408,0.136160,0.5000,0.0000,35.40,0.000000,1.0000,0.8651,1.0,2.0,0.024895,0.028571,0.003219,1
RIVERUSDT,5,-1,0.6487,1.0000,1.0000,14.535000,0.023567,0.033176,0.060822,0.093998,1.4077,2.5808,0.5630,0.8473,0.7759,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.6752,0.6645,0.7256,0.144040,0.5000,0.0000,27.52,0.000000,1.0000,0.8539,0.0,-1.0,-0.023567,0.020365,0.029377,2
MERLUSDT,5,-1,0.6019,1.0000,1.0000,0.055590,0.005460,0.006000,0.012000,0.020000,1.0989,2.1979,0.5647,0.8547,0.6731,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.6597,0.6607,0.8390,0.134364,0.5000,0.0000,110.25,0.000000,1.0000,0.8469,1.0,1.0,0.006000,0.006116,0.002518,8
HYPEUSDT,5,-1,0.5948,1.0000,1.0000,31.541000,0.005293,0.006000,0.012000,0.020000,1.1337,2.2674,0.5634,0.7132,0.8040,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6416,0.7899,0.7008,0.120016,0.5000,0.0000,112.38,0.000000,1.0000,0.8387,1.0,1.0,0.006000,0.008053,0.002505,8
VVVUSDT,5,-1,0.5698,1.0000,1.0000,2.713000,0.028446,0.021334,0.039113,0.060448,0.7500,1.3750,0.5643,0.8225,0.6407,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.6430,0.6861,0.8807,0.120800,0.5000,0.0000,20.03,0.000000,1.0000,0.8394,0.0,-1.0,-0.028446,0.013638,0.036860,6
ICPUSDT,5,-1,0.5534,1.0000,1.0000,2.407000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.5814,0.5959,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9863,C,0.5611,0.9691,0.9455,0.036595,0.5000,0.0000,138.35,0.000000,1.0000,0.8025,1.0,1.0,0.006000,0.007478,0.000000,7
COMPUSDT,5,-1,0.6194,1.0000,1.0000,20.260000,0.013244,0.014314,0.018211,0.028144,1.0808,1.3750,0.5630,0.8414,0.8102,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6803,0.6691,0.6949,0.149234,0.5000,0.0000,46.77,0.000000,1.0000,0.8561,1.0,2.0,0.018211,0.026654,0.001974,3
AVAXUSDT,5,-1,0.5522,1.0000,1.0000,9.180000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5278,0.8378,0.8086,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.6027,0.6299,0.6527,0.155321,0.5000,0.0000,138.05,0.000000,1.0000,0.8212,0.0,-1.0,-0.004000,0.005229,0.006645,34
ETHUSDT,5,-1,0.6159,1.0000,1.0000,2053.919922,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8141,0.6207,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.6353,0.6921,0.9077,0.117467,0.5000,0.0000,153.97,0.000000,1.0000,0.8359,0.0,-1.0,-0.004000,0.003272,0.004927,33
