symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FARTCOINUSDT,5,1,0.6736,1.0000,0.0000,0.206300,0.010329,0.015494,0.025823,0.036152,1.5000,2.5000,0.7167,0.9375,0.8058,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9691,C,0.6950,0.7644,0.8894,0.159275,0.5000,1.0000,65.21,0.000000,1.0000,0.8628,0.0,-1.0,-0.010329,0.000000,0.017450,1
PENGUUSDT,5,1,0.8323,1.0000,0.0000,0.007618,0.012301,0.018452,0.030753,0.043054,1.5000,2.5000,0.8426,0.9386,0.7558,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0296,C,0.8083,0.8978,1.1148,0.163034,0.5000,1.0000,67.66,0.000000,1.0000,0.9137,1.0,1.0,0.018452,0.021397,0.011158,10
WIFUSDT,5,1,0.6764,1.0000,0.0000,0.245600,0.009279,0.013919,0.023198,0.032477,1.5000,2.5000,0.7167,0.9221,0.7913,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9733,C,0.6950,0.7772,0.9057,0.153058,0.5000,1.0000,72.90,0.000000,1.0000,0.8628,1.0,1.0,0.013919,0.014251,0.004072,8
PENGUUSDT,5,1,0.8338,1.0000,0.0000,0.007580,0.012710,0.019064,0.031774,0.044484,1.5000,2.5000,0.8426,0.9278,0.7439,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0315,C,0.8083,0.9082,1.1327,0.160211,0.5000,1.0000,65.60,0.000000,1.0000,0.9137,1.0,1.0,0.019064,0.022164,0.001847,7
BCHUSDT,5,1,0.5625,1.0000,0.0000,563.960022,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5634,0.4500,0.4655,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0097,C,0.5571,1.2519,1.2103,0.043577,0.4500,1.0000,140.61,0.000000,1.0000,0.8007,0.0,-1.0,-0.004000,0.001028,0.006277,3
1000PEPEUSDT,5,-1,0.8196,1.0000,0.0000,0.004472,0.016214,0.024321,0.040534,0.056748,1.5000,2.5000,0.8426,0.9270,0.4735,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0140,C,0.8083,0.9090,1.7794,0.201456,0.4735,1.0000,50.55,0.000000,1.0000,0.9137,0.0,-1.0,-0.016214,0.003891,0.020462,1
ZAMAUSDT,5,1,0.7576,1.0000,0.0000,0.020770,0.012272,0.018409,0.030681,0.042954,1.5000,2.5000,0.7796,0.9103,0.7103,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0078,C,0.7517,0.8565,1.0976,0.148450,0.5000,1.0000,61.73,0.000000,1.0000,0.8883,0.0,-1.0,-0.012272,0.001444,0.015407,2
PENGUUSDT,5,1,0.8447,1.0000,0.0000,0.007609,0.012869,0.019304,0.032173,0.045042,1.5000,2.5000,0.8426,0.8424,0.7376,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0450,C,0.8083,1.0003,1.1424,0.139871,0.5000,1.0000,65.64,0.000000,1.0000,0.9137,1.0,1.0,0.019304,0.022605,0.005651,8
1000PEPEUSDT,5,-1,0.7434,1.0000,0.0000,0.004554,0.017348,0.026021,0.043369,0.060716,1.5000,2.5000,0.7796,0.9345,0.4796,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9890,C,0.7517,0.8343,1.6256,0.191747,0.4796,1.0000,42.85,0.000000,1.0000,0.8883,0.0,-1.0,-0.017348,0.013901,0.020358,17
WIFUSDT,5,1,0.7542,1.0000,0.0000,0.246600,0.009450,0.014176,0.023626,0.033076,1.5000,2.5000,0.7796,0.9257,0.7948,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0034,C,0.7517,0.8422,0.9809,0.155142,0.5000,1.0000,79.81,0.000000,1.0000,0.8883,1.0,1.0,0.014176,0.015410,0.008110,10
1000PEPEUSDT,5,-1,0.8291,1.0000,0.0000,0.004516,0.017786,0.026679,0.044466,0.062252,1.5000,2.5000,0.8426,0.8509,0.4603,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0257,C,0.8083,0.9902,1.8304,0.183852,0.4603,1.0000,46.62,0.000000,1.0000,0.9137,0.0,-1.0,-0.017786,0.005735,0.025221,7
WIFUSDT,5,1,0.6689,1.0000,0.0000,0.245600,0.009814,0.014722,0.024536,0.034351,1.5000,2.5000,0.7167,0.9162,0.9043,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.6950,0.7822,0.7925,0.169332,0.5000,1.0000,68.15,0.000000,1.0000,0.8628,1.0,1.0,0.014722,0.017915,0.002443,7
PENGUUSDT,5,-1,0.8398,1.0000,0.0000,0.007584,0.012865,0.019298,0.032163,0.045028,1.5000,2.5000,0.8426,0.7468,0.4510,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0389,C,0.8083,1.1282,1.8681,0.164062,0.4510,1.0000,65.28,0.000000,1.0000,0.9137,0.0,-1.0,-0.012865,0.001582,0.015295,4
1000PEPEUSDT,5,-1,0.8403,1.0000,0.0000,0.004523,0.017235,0.025852,0.043086,0.060321,1.5000,2.5000,0.8426,0.6760,0.4207,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0396,C,0.8083,1.2465,2.0029,0.163087,0.4207,1.0000,48.76,0.000000,1.0000,0.9137,0.0,-1.0,-0.017235,0.007252,0.023657,6
PENGUUSDT,5,-1,0.8401,1.0000,0.0000,0.007628,0.012608,0.018912,0.031519,0.044127,1.5000,2.5000,0.8426,0.7409,0.4495,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0393,C,0.8083,1.1372,1.8746,0.163511,0.4495,1.0000,66.63,0.000000,1.0000,0.9137,0.0,-1.0,-0.012608,0.007341,0.015732,4
1000PEPEUSDT,5,-1,0.8403,1.0000,0.0000,0.004506,0.017121,0.025682,0.042803,0.059924,1.5000,2.5000,0.8426,0.6805,0.4224,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0396,C,0.8083,1.2382,1.9949,0.163070,0.4224,1.0000,49.08,0.000000,1.0000,0.9137,0.0,-1.0,-0.017121,0.003173,0.017354,4
PENGUUSDT,5,-1,0.8383,1.0000,0.0000,0.007593,0.013130,0.019695,0.032825,0.045955,1.5000,2.5000,0.8426,0.7692,0.4553,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0370,C,0.8083,1.0954,1.8508,0.166928,0.4553,1.0000,63.84,0.000000,1.0000,0.9137,0.0,-1.0,-0.013130,0.001317,0.014092,2
PENGUUSDT,5,-1,0.8395,1.0000,0.0000,0.007643,0.013024,0.019535,0.032559,0.045582,1.5000,2.5000,0.8426,0.7521,0.4525,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0386,C,0.8083,1.1204,1.8620,0.164550,0.4525,1.0000,64.46,0.000000,1.0000,0.9137,0.0,-1.0,-0.013024,0.001832,0.013738,2
WIFUSDT,5,1,0.6818,1.0000,0.0000,0.247000,0.009954,0.014930,0.024884,0.034838,1.5000,2.5000,0.7167,0.7710,0.8908,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6950,0.9295,0.8045,0.141589,0.5000,1.0000,68.49,0.000000,1.0000,0.8628,1.0,1.0,0.014930,0.017814,0.003644,8
1000PEPEUSDT,5,-1,0.8401,1.0000,0.0000,0.004530,0.016836,0.025253,0.042089,0.058925,1.5000,2.5000,0.8426,0.7037,0.4305,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0393,C,0.8083,1.1974,1.9572,0.163444,0.4305,1.0000,49.90,0.000000,1.0000,0.9137,0.0,-1.0,-0.016836,0.003952,0.022165,4
PENGUUSDT,5,-1,0.8280,1.0000,0.0000,0.007685,0.013017,0.019526,0.032543,0.045560,1.5000,2.5000,0.8426,0.8726,0.4732,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.8083,0.9656,1.7806,0.186041,0.4732,1.0000,63.61,0.000000,1.0000,0.9137,0.0,-1.0,-0.013017,0.003643,0.013403,4
1000PEPEUSDT,5,-1,0.8405,1.0000,0.0000,0.004519,0.016349,0.024524,0.040873,0.057222,1.5000,2.5000,0.8426,0.6695,0.4199,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0398,C,0.8083,1.2585,2.0064,0.162672,0.4199,1.0000,51.41,0.000000,1.0000,0.9137,0.0,-1.0,-0.016349,0.001682,0.024495,3
WIFUSDT,5,-1,0.6949,1.0000,0.0000,0.247400,0.010051,0.015076,0.025126,0.035177,1.5000,2.5000,0.7167,0.7454,0.4550,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9999,C,0.6950,0.9615,1.5752,0.128165,0.4550,1.0000,69.14,0.000000,1.0000,0.8628,0.0,-1.0,-0.010051,0.001213,0.010509,3
FARTCOINUSDT,5,1,0.7100,1.0000,0.0000,0.206300,0.011634,0.017451,0.029084,0.040718,1.5000,2.5000,0.7167,0.5856,0.5468,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0216,C,0.6950,1.2239,1.3106,0.080621,0.5000,1.0000,61.03,0.000000,1.0000,0.8628,1.0,1.0,0.017451,0.052351,0.004363,3
PENGUUSDT,5,-1,0.7444,1.0000,0.0000,0.007707,0.013318,0.019977,0.033295,0.046612,1.5000,2.5000,0.7796,0.9286,0.4797,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.7517,0.8396,1.6251,0.189715,0.4797,1.0000,55.90,0.000000,1.0000,0.8883,0.0,-1.0,-0.013318,0.004801,0.017776,4
1000PEPEUSDT,5,-1,0.8407,1.0000,0.0000,0.004537,0.015891,0.023836,0.039727,0.055618,1.5000,2.5000,0.8426,0.6703,0.4209,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0400,C,0.8083,1.2571,2.0019,0.162464,0.4209,1.0000,52.90,0.000000,1.0000,0.9137,0.0,-1.0,-0.015891,0.002733,0.020431,2
WIFUSDT,5,1,0.6879,1.0000,0.0000,0.248400,0.009942,0.014913,0.024855,0.034797,1.5000,2.5000,0.7167,0.8563,0.7359,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9897,C,0.6950,0.8370,0.9739,0.128423,0.5000,1.0000,69.19,0.000000,1.0000,0.8628,1.0,1.0,0.014913,0.017311,0.005234,7
1000PEPEUSDT,5,-1,0.8212,1.0000,0.0000,0.004579,0.016015,0.024022,0.040037,0.056052,1.5000,2.5000,0.8426,0.9154,0.4718,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0160,C,0.8083,0.9205,1.7860,0.198476,0.4718,1.0000,51.28,0.000000,1.0000,0.9137,0.0,-1.0,-0.016015,0.004827,0.021032,13
1000SHIBUSDT,5,-1,0.8213,1.0000,0.0000,0.006877,0.008188,0.012282,0.020469,0.028657,1.5000,2.5000,0.8426,0.9221,0.4798,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0160,C,0.8083,0.9137,1.7563,0.198379,0.4798,1.0000,100.31,0.000000,1.0000,0.9137,0.0,-1.0,-0.008188,0.007707,0.009743,21
WIFUSDT,5,1,0.6777,1.0000,0.0000,0.248900,0.010074,0.015111,0.025186,0.035260,1.5000,2.5000,0.7167,0.9238,0.7438,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9750,C,0.6950,0.7758,0.9635,0.150436,0.5000,1.0000,67.27,0.000000,1.0000,0.8628,1.0,1.0,0.015111,0.015267,0.002812,6
FARTCOINUSDT,5,1,0.6997,1.0000,0.0000,0.207200,0.011790,0.017685,0.029475,0.041265,1.5000,2.5000,0.7167,0.7385,0.7519,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0068,C,0.6950,0.9704,0.9531,0.102843,0.5000,1.0000,59.35,0.000000,1.0000,0.8628,1.0,1.0,0.017685,0.047780,0.001448,2
LUNA2USDT,5,1,0.7553,1.0000,0.0000,0.065190,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7796,0.9259,0.7452,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.7517,0.8421,1.0462,0.153069,0.5000,1.0000,151.05,0.000000,1.0000,0.8883,1.0,1.0,0.007500,0.009817,0.001381,3
KITEUSDT,5,1,0.5605,1.0000,0.0000,0.188430,0.015667,0.026652,0.044421,0.062189,1.7012,2.8354,0.5630,0.5498,0.5082,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0068,C,0.5567,1.0240,1.1079,0.026729,0.5000,1.0000,35.78,0.000000,1.0000,0.8005,1.0,1.0,0.026652,0.029560,0.005944,19
PENGUUSDT,5,-1,0.8203,1.0000,0.0000,0.007717,0.013184,0.019775,0.032959,0.046143,1.5000,2.5000,0.8426,0.9293,0.4807,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0148,C,0.8083,0.9067,1.7527,0.200276,0.4807,1.0000,62.22,0.000000,1.0000,0.9137,0.0,-1.0,-0.013184,0.002203,0.016457,3
DOGEUSDT,5,1,0.8329,1.0000,0.0000,0.106720,0.007924,0.011886,0.019810,0.027734,1.5000,2.5000,0.8426,0.9341,0.7563,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0304,C,0.8083,0.9021,1.1141,0.161806,0.5000,1.0000,105.11,0.000000,1.0000,0.9137,1.0,1.0,0.011886,0.013868,0.004779,12
LUNA2USDT,5,1,0.7548,1.0000,0.0000,0.065180,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7796,0.9283,0.7502,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0042,C,0.7517,0.8399,1.0392,0.153883,0.5000,1.0000,150.97,0.000000,1.0000,0.8883,1.0,1.0,0.007500,0.009972,0.000307,2
WIFUSDT,5,1,0.7557,1.0000,0.0000,0.248800,0.010134,0.015200,0.025334,0.035468,1.5000,2.5000,0.7796,0.9229,0.7428,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0054,C,0.7517,0.8448,1.0496,0.152130,0.5000,1.0000,74.58,0.000000,1.0000,0.8883,1.0,1.0,0.015200,0.015675,0.000804,5
FARTCOINUSDT,5,1,0.7560,1.0000,0.0000,0.208100,0.012188,0.018282,0.030469,0.042657,1.5000,2.5000,0.7796,0.9175,0.7761,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.7517,0.8497,1.0045,0.151619,0.5000,1.0000,62.03,0.000000,1.0000,0.8883,1.0,1.0,0.018282,0.043248,0.000000,1
1000SHIBUSDT,5,1,0.8382,1.0000,0.0000,0.006867,0.008051,0.012076,0.020127,0.028178,1.5000,2.5000,0.8426,0.7752,0.8941,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0370,C,0.8083,1.0870,0.9424,0.152014,0.5000,1.0000,104.11,0.000000,1.0000,0.9137,0.0,-1.0,-0.008051,0.011359,0.008301,27
SOLUSDT,5,1,0.5641,1.0000,0.0000,87.889999,0.004273,0.007500,0.012500,0.020000,1.7550,2.9251,0.5647,0.5263,0.4905,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.5582,1.0729,1.1514,0.028774,0.4905,1.0000,132.01,0.000000,1.0000,0.8012,0.0,-1.0,-0.004273,0.003982,0.004665,11
PENGUUSDT,5,-1,0.8202,1.0000,0.0000,0.007735,0.013335,0.020003,0.033338,0.046674,1.5000,2.5000,0.8426,0.9307,0.4819,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0147,C,0.8083,0.9053,1.7483,0.200379,0.4819,1.0000,61.51,0.000000,1.0000,0.9137,0.0,-1.0,-0.013335,0.001551,0.014092,2
1000PEPEUSDT,5,-1,0.7438,1.0000,0.0000,0.004595,0.016530,0.024795,0.041325,0.057855,1.5000,2.5000,0.7796,0.9277,0.4737,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.7517,0.8404,1.6457,0.190937,0.4737,1.0000,45.00,0.000000,1.0000,0.8883,0.0,-1.0,-0.016530,0.008031,0.017432,12
DOGEUSDT,5,1,0.8447,1.0000,0.0000,0.106720,0.008098,0.012146,0.020244,0.028341,1.5000,2.5000,0.8426,0.8426,0.7438,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0449,C,0.8083,0.9999,1.1329,0.140030,0.5000,1.0000,104.31,0.000000,1.0000,0.9137,1.0,1.0,0.012146,0.013868,0.004217,10
LUNA2USDT,5,1,0.7045,1.0000,0.0000,0.065240,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.7141,0.7102,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.6950,1.0036,1.0090,0.092548,0.5000,1.0000,140.89,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.009043,0.000153,1
1000SHIBUSDT,5,1,0.8403,1.0000,0.0000,0.006869,0.007879,0.011819,0.019698,0.027577,1.5000,2.5000,0.8426,0.7130,0.8779,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0396,C,0.8083,1.1818,0.9598,0.148062,0.5000,1.0000,106.65,0.000000,1.0000,0.9137,0.0,-1.0,-0.007879,0.011064,0.008589,26
1000PEPEUSDT,5,-1,0.8336,1.0000,0.0000,0.004603,0.016176,0.024264,0.040440,0.056616,1.5000,2.5000,0.8426,0.8218,0.4648,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0313,C,0.8083,1.0253,1.8126,0.175485,0.4648,1.0000,51.54,0.000000,1.0000,0.9137,0.0,-1.0,-0.016176,0.009798,0.019574,12
PENGUUSDT,5,1,0.8511,1.0000,0.0000,0.007779,0.013208,0.019812,0.033020,0.046228,1.5000,2.5000,0.8426,0.7717,0.7228,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0529,C,0.8083,1.0918,1.1658,0.128115,0.5000,1.0000,64.44,0.000000,1.0000,0.9137,1.0,1.0,0.019812,0.021468,0.007199,13
FARTCOINUSDT,5,1,0.7527,1.0000,0.0000,0.214600,0.015468,0.023202,0.038669,0.054137,1.5000,2.5000,0.7796,0.9363,0.7956,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0013,C,0.7517,0.8327,0.9799,0.158218,0.5000,1.0000,48.66,0.000000,1.0000,0.8883,0.0,-1.0,-0.015468,0.008854,0.017707,5
WIFUSDT,5,1,0.7027,1.0000,0.0000,0.249200,0.009782,0.014672,0.024454,0.034236,1.5000,2.5000,0.7167,0.7339,0.7156,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0110,C,0.6950,0.9765,1.0015,0.096434,0.5000,1.0000,71.84,0.000000,1.0000,0.8628,1.0,1.0,0.014672,0.016051,0.002408,6
LUNA2USDT,5,1,0.7533,1.0000,0.0000,0.065730,0.005334,0.008001,0.013334,0.020000,1.5000,2.5000,0.7796,0.9379,0.7602,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0021,C,0.7517,0.8313,1.0255,0.157041,0.5000,1.0000,141.23,0.000000,1.0000,0.8883,1.0,1.0,0.008001,0.008824,0.005021,5
1000SHIBUSDT,5,-1,0.8419,1.0000,0.0000,0.006868,0.007801,0.011702,0.019503,0.027304,1.5000,2.5000,0.8426,0.6302,0.4184,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0415,C,0.8083,1.3371,2.0137,0.160245,0.4184,1.0000,107.92,0.000000,1.0000,0.9137,0.0,-1.0,-0.007801,0.006407,0.007863,16
AVAXUSDT,5,-1,0.7112,1.0000,0.0000,9.498000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.7113,0.5687,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0233,C,0.6950,1.0076,1.2601,0.093054,0.5000,1.0000,142.24,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000105,0.005685,3
FARTCOINUSDT,5,1,0.7523,1.0000,0.0000,0.215300,0.015809,0.023714,0.039523,0.055332,1.5000,2.5000,0.7796,0.9383,0.7981,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0008,C,0.7517,0.8309,0.9769,0.158974,0.5000,1.0000,47.59,0.000000,1.0000,0.8883,0.0,-1.0,-0.015809,0.000000,0.020901,4
1000PEPEUSDT,5,-1,0.8395,1.0000,0.0000,0.004584,0.016199,0.024298,0.040497,0.056696,1.5000,2.5000,0.8426,0.7324,0.4410,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0386,C,0.8083,1.1505,1.9106,0.164534,0.4410,1.0000,51.83,0.000000,1.0000,0.9137,0.0,-1.0,-0.016199,0.005629,0.019896,10
PENGUUSDT,5,1,0.8326,1.0000,0.0000,0.007821,0.013199,0.019798,0.032997,0.046196,1.5000,2.5000,0.8426,0.9364,0.7521,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0300,C,0.8083,0.8998,1.1203,0.162459,0.5000,1.0000,63.08,0.000000,1.0000,0.9137,1.0,1.0,0.019798,0.024933,0.012530,30
WIFUSDT,5,1,0.6910,1.0000,0.0000,0.249300,0.009724,0.014586,0.024310,0.034034,1.5000,2.5000,0.7167,0.8326,0.7364,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9943,C,0.6950,0.8608,0.9732,0.121586,0.5000,1.0000,71.06,0.000000,1.0000,0.8628,1.0,1.0,0.014586,0.015644,0.002808,5
AVAXUSDT,5,1,0.6760,1.0000,0.0000,9.511000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.9244,0.7941,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.6950,0.7753,0.9025,0.154047,0.5000,1.0000,135.20,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.007780,0.002313,11
PENGUUSDT,5,1,0.8334,1.0000,0.0000,0.007799,0.013197,0.019796,0.032993,0.046191,1.5000,2.5000,0.8426,0.9305,0.7460,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0310,C,0.8083,0.9055,1.1295,0.160929,0.5000,1.0000,63.15,0.000000,1.0000,0.9137,1.0,1.0,0.019796,0.027824,0.009745,29
KITEUSDT,5,1,0.5542,1.0000,0.0000,0.188490,0.015017,0.024564,0.040939,0.057315,1.6357,2.7261,0.5630,0.5522,0.4772,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.5567,1.0195,1.1798,0.035640,0.4772,1.0000,36.91,0.000000,1.0000,0.8005,1.0,1.0,0.024564,0.025996,0.006260,12
PUMPUSDT,5,1,0.8459,1.0000,0.0000,0.002313,0.011363,0.017044,0.028407,0.039770,1.5000,2.5000,0.8426,0.8317,0.7296,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0465,C,0.8083,1.0130,1.1549,0.137718,0.5000,1.0000,74.45,0.000000,1.0000,0.9137,0.0,-1.0,-0.011363,0.002162,0.015564,5
