symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BNBUSDT,5,-1,0.5642,1.0000,1.0000,603.849976,0.004000,0.010036,0.012901,0.020000,2.5089,3.2251,0.5278,0.8526,0.5550,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9970,C,0.5659,0.6190,0.9510,0.142067,0.5000,0.0000,141.06,0.000000,1.0000,0.8047,1.0,1.0,0.010036,0.011294,0.000017,42
IPUSDT,5,-1,0.5645,1.0000,1.0000,1.133000,0.004000,0.025007,0.027007,0.029007,6.2519,6.7519,0.5278,0.8530,0.5358,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0035,C,0.5626,0.6187,0.9851,0.144296,0.5000,0.0000,141.14,0.000000,1.0000,0.8032,0.0,-1.0,-0.004000,0.003530,0.004413,1
LINKUSDT,5,-1,0.6502,1.0000,1.0000,8.455000,0.004073,0.010881,0.012000,0.020000,2.6713,2.9460,0.5647,0.8291,0.5512,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0356,C,0.6278,0.6811,1.0246,0.128076,0.5000,0.0000,159.62,0.000000,1.0000,0.8325,0.0,-1.0,-0.004073,0.008634,0.004967,55
VVVUSDT,5,-1,0.5549,1.0000,1.0000,2.162000,0.020870,0.078168,0.080168,0.082168,3.7455,3.8413,0.5278,0.8644,0.5010,0.5000,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9946,C,0.5579,0.6106,1.0534,0.154024,0.5000,0.0000,26.59,0.000000,1.0000,0.8010,0.0,-1.0,-0.020870,0.015726,0.030990,4
ETHUSDT,5,-1,0.6568,1.0000,1.0000,1957.579956,0.004383,0.011157,0.013251,0.020000,2.5455,3.0233,0.5634,0.8522,0.5543,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0369,C,0.6334,0.6611,1.0165,0.137682,0.5000,0.0000,149.85,0.000000,1.0000,0.8350,0.0,-1.0,-0.004383,0.002815,0.004710,8
BNBUSDT,5,-1,0.6297,1.0000,1.0000,602.289978,0.004038,0.007471,0.012000,0.020000,1.8503,2.9717,0.5634,0.8452,0.5409,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.6287,0.6666,1.0417,0.136351,0.5000,0.0000,155.94,0.000000,1.0000,0.8329,1.0,1.0,0.007471,0.008733,0.001528,41
LTCUSDT,5,-1,0.6485,1.0000,1.0000,53.330002,0.004000,0.011376,0.012000,0.020000,2.8439,3.0000,0.5647,0.8001,0.5531,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0467,C,0.6196,0.7058,1.0210,0.115553,0.5000,0.0000,162.13,0.000000,1.0000,0.8288,0.0,-1.0,-0.004000,0.004313,0.004125,48
ZECUSDT,5,-1,0.6718,1.0000,1.0000,233.139999,0.004051,0.014326,0.016326,0.020000,3.5369,4.0306,0.5647,0.8531,0.5559,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0564,C,0.6359,0.6620,1.0158,0.137733,0.5000,0.0000,165.85,0.000000,1.0000,0.8362,0.0,-1.0,-0.004051,0.007935,0.005447,49
SIRENUSDT,5,-1,0.5897,1.0000,1.0000,0.119250,0.009678,0.023732,0.026543,0.041020,2.4521,2.7425,0.5278,0.8461,0.7482,0.5000,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9953,C,0.5925,0.6238,0.7054,0.146114,0.5000,0.0000,60.93,0.000000,1.0000,0.8166,0.0,-1.0,-0.009678,0.006625,0.014004,3
UNIUSDT,5,-1,0.6082,1.0000,1.0000,3.314000,0.004394,0.007242,0.012000,0.020000,1.6481,2.7310,0.5634,0.7730,0.5746,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9907,C,0.6139,0.7289,0.9805,0.102320,0.5000,0.0000,138.41,0.000000,1.0000,0.8262,1.0,1.0,0.007242,0.008449,0.003319,4
IPUSDT,5,-1,0.5691,1.0000,1.0000,1.132000,0.006702,0.024146,0.026146,0.028146,3.6026,3.9010,0.5278,0.8517,0.5533,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0065,C,0.5654,0.6197,0.9539,0.141853,0.5000,0.0000,84.91,0.000000,1.0000,0.8044,0.0,-1.0,-0.006702,0.003534,0.008834,8
LITUSDT,5,-1,0.6187,1.0000,1.0000,1.545000,0.011987,0.043797,0.045797,0.047797,3.6538,3.8206,0.5278,0.8642,0.5138,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0660,C,0.5804,0.6107,1.0272,0.140439,0.5138,0.0000,51.61,0.000000,1.0000,0.8112,0.0,-1.0,-0.011987,0.001942,0.014887,2
XRPUSDT,5,-1,0.5608,1.0000,1.0000,1.367700,0.004345,0.012625,0.014625,0.020000,2.9058,3.3661,0.5278,0.8507,0.5314,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9993,C,0.5612,0.6204,0.9931,0.143845,0.5000,0.0000,129.08,0.000000,1.0000,0.8025,0.0,-1.0,-0.004345,0.006434,0.006507,55
ASTERUSDT,5,-1,0.5854,1.0000,1.0000,0.712300,0.009157,0.008236,0.012000,0.020000,0.8994,1.3104,0.5278,0.8399,0.7727,0.6500,1.0000,0.6868,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9514,C,0.6153,0.6283,0.6830,0.119381,0.5278,0.0000,63.93,0.000000,1.0000,0.8269,1.0,1.0,0.008236,0.010108,0.000000,4
TAOUSDT,5,-1,0.6166,1.0000,1.0000,157.059998,0.005704,0.021160,0.023160,0.025160,3.7097,4.0604,0.5647,0.6486,0.5374,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0794,C,0.5713,0.8706,1.0509,0.054683,0.5000,0.0000,108.11,0.000000,1.0000,0.8071,0.0,-1.0,-0.005704,0.010888,0.005985,56
BCHUSDT,5,-1,0.5605,1.0000,1.0000,519.929993,0.005032,0.010463,0.019445,0.020000,2.0795,3.8646,0.5278,0.8614,0.5719,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9810,C,0.5714,0.6127,0.9229,0.144398,0.5000,0.0000,111.40,0.000000,1.0000,0.8071,0.0,-1.0,-0.005032,0.005328,0.007828,17
PUMPUSDT,5,-1,0.6051,1.0000,1.0000,0.001955,0.007715,0.016198,0.018198,0.020000,2.0996,2.3588,0.5278,0.8535,0.5367,0.6500,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0375,C,0.5832,0.6184,0.9833,0.131270,0.5278,0.0000,78.43,0.000000,1.0000,0.8124,0.0,-1.0,-0.007715,0.004604,0.008696,11
AAVEUSDT,5,-1,0.6226,1.0000,1.0000,112.260002,0.004000,0.013006,0.017638,0.020000,3.2514,4.4094,0.5647,0.6782,0.5325,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0750,C,0.5791,0.8327,1.0606,0.067149,0.5000,0.0000,155.64,0.000000,1.0000,0.8106,0.0,-1.0,-0.004000,0.006859,0.004276,8
DOTUSDT,5,-1,0.6457,1.0000,1.0000,1.278000,0.004586,0.010955,0.012000,0.020000,2.3888,2.6168,0.5634,0.8513,0.5524,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0205,C,0.6328,0.6619,1.0199,0.137486,0.5000,0.0000,140.81,0.000000,1.0000,0.8347,0.0,-1.0,-0.004586,0.005477,0.004695,23
BTCUSDT,5,-1,0.6239,1.0000,1.0000,66656.703125,0.004000,0.007152,0.012000,0.020000,1.7879,3.0000,0.5647,0.8467,0.5236,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9942,C,0.6276,0.6670,1.0785,0.139302,0.5000,0.0000,155.99,0.000000,1.0000,0.8324,0.0,-1.0,-0.004000,0.001518,0.005843,11
ASTERUSDT,5,-1,0.5801,1.0000,1.0000,0.708900,0.014011,0.006000,0.012000,0.020000,0.4282,0.8564,0.5278,0.8397,0.8122,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.6275,0.6286,0.6498,0.126522,0.5278,0.0000,41.40,0.000000,1.0000,0.8324,0.0,-1.0,-0.014011,0.005360,0.024827,57
LITUSDT,5,-1,0.6195,1.0000,1.0000,1.552000,0.011891,0.048110,0.050110,0.052110,4.0461,4.2143,0.5278,0.8651,0.5157,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0663,C,0.5810,0.6101,1.0235,0.140385,0.5157,0.0000,52.10,0.000000,1.0000,0.8114,0.0,-1.0,-0.011891,0.001289,0.014175,2
IPUSDT,5,-1,0.5898,1.0000,1.0000,1.130000,0.008460,0.022419,0.024419,0.026419,2.6501,2.8865,0.5634,0.6205,0.5258,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0554,C,0.5588,0.9080,1.0715,0.045318,0.5000,0.0000,69.72,0.000000,1.0000,0.8015,0.0,-1.0,-0.008460,0.001770,0.010619,7
LINKUSDT,5,-1,0.6556,1.0000,1.0000,8.456000,0.004000,0.010998,0.012000,0.020000,2.7495,3.0000,0.5647,0.8422,0.5527,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0373,C,0.6320,0.6706,1.0217,0.133445,0.5000,0.0000,163.90,0.000000,1.0000,0.8344,0.0,-1.0,-0.004000,0.008751,0.004849,54
RIVERUSDT,5,-1,0.5781,1.0000,1.0000,19.271999,0.064346,0.008510,0.031041,0.047973,0.1322,0.4824,0.5278,0.8535,0.8597,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6398,0.6183,0.6139,0.140689,0.5278,0.0000,8.98,0.000000,1.0000,0.8379,1.0,1.0,0.008510,0.018057,0.002076,1
PUMPUSDT,5,-1,0.5995,1.0000,1.0000,0.001951,0.007647,0.014181,0.016181,0.020000,1.8544,2.1159,0.5278,0.8501,0.5502,0.6500,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0252,C,0.5847,0.6209,0.9593,0.127298,0.5278,0.0000,78.39,0.000000,1.0000,0.8131,0.0,-1.0,-0.007647,0.002563,0.010764,10
AAVEUSDT,5,-1,0.6663,1.0000,1.0000,112.199997,0.004000,0.012478,0.017112,0.020000,3.1194,4.2781,0.5647,0.8184,0.5639,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0624,C,0.6272,0.6901,1.0014,0.122143,0.5000,0.0000,166.57,0.000000,1.0000,0.8322,0.0,-1.0,-0.004000,0.006328,0.004813,7
UNIUSDT,5,-1,0.6178,1.0000,1.0000,3.323000,0.004000,0.009931,0.012000,0.020000,2.4827,3.0000,0.5647,0.7288,0.5358,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0386,C,0.5949,0.7748,1.0540,0.087625,0.5000,0.0000,154.45,0.000000,1.0000,0.8177,1.0,1.0,0.009931,0.011135,0.000602,3
KITEUSDT,5,-1,0.6563,1.0000,1.0000,0.200330,0.011944,0.056407,0.058407,0.060407,4.7227,4.8902,0.5630,0.6428,0.5089,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1241,B,0.5838,0.8759,1.1063,0.058502,0.5089,0.0000,54.95,0.000000,1.0000,0.8127,0.0,-1.0,-0.011944,0.004742,0.012230,2
LTCUSDT,5,-1,0.5674,1.0000,1.0000,53.330002,0.004000,0.011376,0.012000,0.020000,2.8439,3.0000,0.5278,0.8544,0.5585,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.5671,0.6177,0.9451,0.142523,0.5000,0.0000,141.86,0.000000,1.0000,0.8052,0.0,-1.0,-0.004000,0.004313,0.004125,47
WIFUSDT,5,-1,0.5604,1.0000,1.0000,0.217300,0.004000,0.015186,0.017186,0.020000,3.7966,4.2966,0.5278,0.8551,0.5197,0.5000,1.0000,0.7126,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0003,C,0.5602,0.6172,1.0155,0.147239,0.5000,0.0000,140.11,0.000000,1.0000,0.8021,1.0,1.0,0.015186,0.016107,0.000000,37
MOODENGUSDT,5,-1,0.5556,1.0000,1.0000,0.053790,0.006203,0.051001,0.053001,0.055001,8.2217,8.5441,0.5278,0.8519,0.5327,0.5000,1.0000,0.6868,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0000,C,0.5555,0.6195,0.9907,0.144186,0.5000,0.0000,89.56,0.000000,1.0000,0.8000,1.0,1.0,0.051001,0.056888,0.002789,16
ETHUSDT,5,-1,0.6619,1.0000,1.0000,1958.310059,0.004000,0.011525,0.013619,0.020000,2.8813,3.4047,0.5647,0.8527,0.5351,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0479,C,0.6317,0.6623,1.0554,0.140181,0.5000,0.0000,165.47,0.000000,1.0000,0.8342,0.0,-1.0,-0.004000,0.003186,0.004335,7
WLDUSDT,5,-1,0.5623,1.0000,1.0000,0.386200,0.004741,0.015018,0.017018,0.020000,3.1675,3.5893,0.5278,0.8506,0.5512,0.5000,1.0000,0.6931,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0040,C,0.5600,0.6205,0.9576,0.141584,0.5000,0.0000,118.59,0.000000,1.0000,0.8020,0.0,-1.0,-0.004741,0.008286,0.006732,67
VVVUSDT,5,-1,0.5666,1.0000,1.0000,2.143000,0.021418,0.069995,0.071995,0.073995,3.2681,3.3615,0.5278,0.8577,0.5473,0.5000,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.5644,0.6154,0.9643,0.145011,0.5000,0.0000,26.46,0.000000,1.0000,0.8040,0.0,-1.0,-0.021418,0.006999,0.029398,2
DOTUSDT,5,-1,0.6299,1.0000,1.0000,1.278000,0.004000,0.010955,0.012000,0.020000,2.7386,3.0000,0.5634,0.7554,0.5430,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0456,C,0.6024,0.7458,1.0376,0.097950,0.5000,0.0000,157.46,0.000000,1.0000,0.8211,0.0,-1.0,-0.004000,0.005477,0.004695,22
BTCUSDT,5,-1,0.6274,1.0000,1.0000,66673.000000,0.004000,0.007394,0.012000,0.020000,1.8486,3.0000,0.5647,0.8471,0.5244,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.6279,0.6666,1.0768,0.139360,0.5000,0.0000,156.84,0.000000,1.0000,0.8325,0.0,-1.0,-0.004000,0.001471,0.005597,10
TAOUSDT,5,-1,0.6676,1.0000,1.0000,156.889999,0.006759,0.020099,0.022099,0.024099,2.9737,3.2696,0.5634,0.8521,0.5541,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.6334,0.6612,1.0168,0.137665,0.5000,0.0000,98.77,0.000000,1.0000,0.8350,0.0,-1.0,-0.006759,0.009816,0.007075,55
FILUSDT,5,-1,0.6296,1.0000,1.0000,0.903000,0.004000,0.009967,0.012000,0.020000,2.4917,3.0000,0.5634,0.7914,0.5354,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0295,C,0.6116,0.7119,1.0523,0.114155,0.5000,0.0000,157.41,0.000000,1.0000,0.8252,0.0,-1.0,-0.004000,0.005537,0.004430,21
BCHUSDT,5,-1,0.6645,1.0000,1.0000,520.190002,0.004505,0.010958,0.019935,0.020000,2.4324,4.4253,0.5647,0.8618,0.5726,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0353,C,0.6418,0.6553,0.9862,0.139700,0.5000,0.0000,147.51,0.000000,1.0000,0.8388,0.0,-1.0,-0.004505,0.005825,0.007324,16
TRUMPUSDT,5,-1,0.5696,1.0000,1.0000,3.304000,0.004000,0.015738,0.017738,0.020000,3.9346,4.4346,0.5278,0.8525,0.5548,0.5000,1.0000,0.7126,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0066,C,0.5659,0.6191,0.9512,0.142051,0.5000,0.0000,142.41,0.000000,1.0000,0.8047,0.0,-1.0,-0.004000,0.003632,0.005145,19
VVVUSDT,5,-1,0.5623,1.0000,1.0000,2.164000,0.021754,0.079020,0.081020,0.083020,3.6324,3.7243,0.5278,0.8596,0.5305,0.5000,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0008,C,0.5619,0.6140,0.9948,0.147771,0.5000,0.0000,25.85,0.000000,1.0000,0.8028,0.0,-1.0,-0.021754,0.000462,0.030037,2
RIVERUSDT,5,-1,0.5561,1.0000,1.0000,18.966999,0.081592,0.006000,0.032502,0.050230,0.0735,0.3983,0.5278,0.8566,0.7241,0.6500,1.0000,0.7061,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.6162,0.6161,0.7289,0.119218,0.5278,0.0000,6.82,0.000000,1.0000,0.8273,1.0,1.0,0.006000,0.019191,0.049876,48
LITUSDT,5,-1,0.7945,1.0000,1.0000,1.561000,0.012295,0.053598,0.055598,0.057598,4.3592,4.5219,0.7796,0.8661,0.5370,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1453,B,0.6937,0.9001,1.4517,0.125233,0.5370,0.0000,64.62,0.000000,1.0000,0.8622,0.0,-1.0,-0.012295,0.002562,0.014094,3
SUIUSDT,5,-1,0.6616,1.0000,1.0000,0.929300,0.004000,0.018885,0.020885,0.022885,4.7213,5.2213,0.5634,0.8518,0.5534,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0450,C,0.6331,0.6615,1.0181,0.137589,0.5000,0.0000,165.40,0.000000,1.0000,0.8349,0.0,-1.0,-0.004000,0.013451,0.004520,54
WLDUSDT,5,-1,0.6588,1.0000,1.0000,0.385800,0.004000,0.013997,0.015997,0.020000,3.4992,3.9992,0.5634,0.8484,0.5469,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0443,C,0.6308,0.6641,1.0302,0.136924,0.5000,0.0000,164.69,0.000000,1.0000,0.8339,0.0,-1.0,-0.004000,0.007258,0.005702,54
LTCUSDT,5,-1,0.6350,1.0000,1.0000,53.180000,0.004000,0.008587,0.012000,0.020000,2.1468,3.0000,0.5634,0.8457,0.5418,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0096,C,0.6290,0.6662,1.0400,0.136433,0.5000,0.0000,158.76,0.000000,1.0000,0.8330,0.0,-1.0,-0.004000,0.001504,0.005077,15
BTRUSDT,5,-1,0.6046,1.0000,1.0000,0.144280,0.020211,0.039909,0.041909,0.042949,1.9745,2.0735,0.5278,0.8582,0.5502,0.6500,1.0000,0.7061,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0330,C,0.5853,0.6150,0.9592,0.130587,0.5278,0.0000,29.92,0.000000,1.0000,0.8134,0.0,-1.0,-0.020211,0.016565,0.025298,1
WIFUSDT,5,-1,0.5614,1.0000,1.0000,0.216700,0.004000,0.012460,0.014460,0.020000,3.1149,3.6149,0.5278,0.8494,0.5488,0.5000,1.0000,0.6931,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.5593,0.6214,0.9618,0.141290,0.5000,0.0000,140.35,0.000000,1.0000,0.8017,1.0,1.0,0.012460,0.013383,0.001384,36
BTCUSDT,5,-1,0.6243,1.0000,1.0000,66631.000000,0.004000,0.006769,0.012000,0.020000,1.6922,3.0000,0.5647,0.8452,0.5407,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9901,C,0.6306,0.6682,1.0443,0.136224,0.5000,0.0000,156.07,0.000000,1.0000,0.8337,0.0,-1.0,-0.004000,0.000488,0.004196,7
WLFIUSDT,5,-1,0.5702,1.0000,1.0000,0.101500,0.010929,0.017734,0.019734,0.020580,1.6226,1.8056,0.5262,0.7359,0.7462,0.6500,1.0000,0.6000,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0199,C,0.5591,0.7151,0.7053,0.088172,0.5262,0.0000,52.18,0.000000,1.0000,0.8016,0.0,-1.0,-0.010929,0.001970,0.012808,13
LINKUSDT,5,-1,0.6362,1.0000,1.0000,8.437000,0.004000,0.008771,0.012000,0.020000,2.1928,3.0000,0.5634,0.8458,0.5419,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0114,C,0.6290,0.6662,1.0398,0.136443,0.5000,0.0000,159.06,0.000000,1.0000,0.8331,0.0,-1.0,-0.004000,0.001659,0.004148,15
ETHUSDT,5,-1,0.6520,1.0000,1.0000,1957.150024,0.004567,0.010939,0.013034,0.020000,2.3954,2.8541,0.5634,0.8510,0.5520,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0307,C,0.6326,0.6620,1.0207,0.137439,0.5000,0.0000,142.77,0.000000,1.0000,0.8347,0.0,-1.0,-0.004567,0.002596,0.004931,6
XPLUSDT,5,-1,0.5918,1.0000,1.0000,0.088800,0.007533,0.008634,0.012000,0.020000,1.1461,1.5929,0.5241,0.8420,1.0000,0.6500,1.0000,0.6000,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9403,C,0.6293,0.6225,0.5241,0.181598,0.5241,0.0000,78.55,0.000000,1.0000,0.8332,0.0,-1.0,-0.007533,0.002252,0.009009,5
BNBUSDT,5,-1,0.5638,1.0000,1.0000,601.390015,0.005522,0.006000,0.012000,0.020000,1.0866,2.1731,0.5634,0.7389,0.5534,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.5995,0.7625,1.0182,0.089901,0.5000,0.0000,102.10,0.000000,1.0000,0.8198,1.0,1.0,0.006000,0.007250,0.003026,39
KITEUSDT,5,-1,0.6622,1.0000,1.0000,0.199790,0.014641,0.053857,0.055857,0.057857,3.6785,3.8151,0.5630,0.6619,0.5082,0.6500,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1236,B,0.5894,0.8506,1.1079,0.063353,0.5082,0.0000,45.23,0.000000,1.0000,0.8152,0.0,-1.0,-0.014641,0.000400,0.014966,1
AAVEUSDT,5,-1,0.6711,1.0000,1.0000,112.279999,0.004000,0.013181,0.017813,0.020000,3.2953,4.4532,0.5647,0.8599,0.5491,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0542,C,0.6366,0.6567,1.0285,0.141461,0.5000,0.0000,167.78,0.000000,1.0000,0.8365,0.0,-1.0,-0.004000,0.007036,0.004097,6
PUMPUSDT,5,-1,0.5867,1.0000,1.0000,0.001949,0.004000,0.013169,0.015169,0.020000,3.2923,3.7923,0.5241,0.8484,0.5469,0.6500,1.0000,0.6000,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0605,C,0.5532,0.6178,0.9583,0.128057,0.5241,0.0000,146.67,0.000000,1.0000,0.7990,0.0,-1.0,-0.004000,0.000000,0.004105,1
TRUMPUSDT,5,-1,0.6563,1.0000,1.0000,3.298000,0.004783,0.013948,0.015948,0.020000,2.9163,3.3345,0.5634,0.8480,0.5462,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0409,C,0.6306,0.6644,1.0315,0.136855,0.5000,0.0000,137.23,0.000000,1.0000,0.8338,0.0,-1.0,-0.004783,0.001819,0.005761,6
BCHUSDT,5,-1,0.5690,1.0000,1.0000,518.000000,0.008780,0.006776,0.015791,0.020000,0.7718,1.7986,0.5634,0.8496,0.5492,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6316,0.6632,1.0259,0.137152,0.5000,0.0000,64.81,0.000000,1.0000,0.8342,0.0,-1.0,-0.008780,0.001622,0.011583,15
