symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,5,-1,0.6196,1.0000,1.0000,191.839996,0.005642,0.006776,0.011676,0.015001,1.2010,2.0694,0.6852,0.8377,0.8684,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0184,C,0.6196,0.8180,0.7890,0.094187,0.6500,0.0000,109.80,0.006819,1.0000,0.8288,0,0,0,0.0,-1.0,-0.005642,0.000678,0.017202,1
FETUSDT,5,-1,0.5542,1.0000,1.0000,0.168400,0.006900,0.004343,0.008400,0.014000,0.6294,1.2174,0.6852,0.7470,0.6023,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.5542,0.9173,1.1376,0.052758,0.6023,0.0000,80.32,0.005791,1.0000,0.7994,0,0,0,0.0,-1.0,-0.006900,0.001188,0.011283,2
PENGUUSDT,5,-1,0.5761,1.0000,1.0000,0.007011,0.006900,0.005216,0.009736,0.015300,0.7559,1.4111,0.6852,0.8035,0.6526,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.5761,0.8527,1.0500,0.062585,0.6500,0.0000,83.50,0.006954,1.0000,0.8093,0,0,0,0.0,-1.0,-0.006900,0.000856,0.013693,2
SOLUSDT,5,-1,0.5667,1.0000,1.0000,83.199997,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8538,0.5192,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5667,0.8026,1.3197,0.119307,0.5192,0.0000,82.13,0.005380,1.0000,0.8050,0,0,0,0.0,-1.0,-0.006900,0.000601,0.007091,2
ATOMUSDT,5,-1,0.5549,1.0000,1.0000,2.252000,0.006900,0.004794,0.008948,0.014061,0.6947,1.2969,0.6852,0.8533,0.4474,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.5549,0.8030,1.5316,0.144309,0.4474,0.0000,80.42,0.006392,1.0000,0.7997,0,0,0,0.0,-1.0,-0.006900,0.004441,0.007549,8
ETCUSDT,5,-1,0.5811,1.0000,1.0000,8.604000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8504,0.6127,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9438,C,0.5811,0.8057,1.1183,0.090760,0.6127,0.0000,84.22,0.004227,1.0000,0.8115,0,0,0,0.0,-1.0,-0.006900,0.000930,0.006973,2
FOGOUSDT,5,-1,0.5741,1.0000,1.0000,0.023460,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8495,0.5711,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.5741,0.8065,1.1997,0.101495,0.5711,0.0000,83.21,0.004846,1.0000,0.8084,1,0,0,1.0,1.0,0.003240,0.005541,0.003410,2
AZTECUSDT,5,-1,0.5581,1.0000,1.0000,0.020790,0.006900,0.006999,0.013064,0.020529,1.0143,1.8933,0.6852,0.7822,0.5738,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9681,C,0.5581,0.8759,1.1942,0.074928,0.5738,0.0000,80.89,0.009332,1.0000,0.8012,1,0,0,1.0,1.0,0.005199,0.011544,0.003848,2
BIOUSDT,5,-1,0.5753,1.0000,1.0000,0.023800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8516,0.5750,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.5753,0.8046,1.1916,0.101179,0.5750,0.0000,83.37,0.005756,1.0000,0.8089,0,0,0,0.0,-1.0,-0.006900,0.000840,0.011765,2
LINKUSDT,5,-1,0.5694,1.0000,1.0000,8.704000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8499,0.5418,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.5694,0.8062,1.2647,0.110547,0.5418,0.0000,82.53,0.005030,1.0000,0.8062,0,0,0,0.0,-1.0,-0.006900,0.000919,0.008617,2
ARBUSDT,5,-1,0.5705,1.0000,1.0000,0.111500,0.006900,0.004333,0.008400,0.014000,0.6279,1.2174,0.6852,0.8518,0.5454,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.5705,0.8044,1.2562,0.110123,0.5454,0.0000,82.68,0.005777,1.0000,0.8067,0,0,0,0.0,-1.0,-0.006900,0.000897,0.009865,2
ZECUSDT,5,-1,0.5656,1.0000,1.0000,282.790009,0.006900,0.006330,0.010827,0.017013,0.9174,1.5691,0.6852,0.8530,0.5136,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.5656,0.8033,1.3341,0.120879,0.5136,0.0000,81.97,0.007733,1.0000,0.8045,1,0,0,1.0,1.0,0.004731,0.016938,0.006224,4
ONDOUSDT,5,-1,0.5613,1.0000,1.0000,0.270800,0.006900,0.004254,0.008400,0.014000,0.6165,1.2174,0.6852,0.8528,0.4874,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.5613,0.8034,1.4057,0.129790,0.4874,0.0000,81.35,0.005672,1.0000,0.8026,0,0,0,0.0,-1.0,-0.006900,0.001108,0.012186,2
STEEMUSDT,5,-1,0.5585,1.0000,1.0000,0.051040,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8312,0.5024,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.5585,0.8243,1.3637,0.116904,0.5024,0.0000,80.94,0.004223,1.0000,0.8013,0,0,0,0.0,-1.0,-0.006900,0.001176,0.007053,3
ENSUSDT,5,-1,0.5748,1.0000,1.0000,6.586000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8507,0.5734,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.5748,0.8054,1.1949,0.101304,0.5734,0.0000,83.30,0.005428,1.0000,0.8087,0,0,0,0.0,-1.0,-0.006900,0.000911,0.009414,2
ENAUSDT,5,-1,0.5736,1.0000,1.0000,0.118600,0.006900,0.004200,0.008431,0.014000,0.6087,1.2218,0.6852,0.8486,0.5692,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.5736,0.8074,1.2037,0.101667,0.5692,0.0000,83.13,0.006022,1.0000,0.8081,0,0,0,0.0,-1.0,-0.006900,0.000843,0.010961,2
SANDUSDT,5,-1,0.5579,1.0000,1.0000,0.084570,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7841,0.5693,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9413,C,0.5579,0.8738,1.2036,0.077103,0.5693,0.0000,80.85,0.004801,1.0000,0.8010,0,0,0,0.0,-1.0,-0.006900,0.000946,0.009460,2
JTOUSDT,5,-1,0.5975,1.0000,1.0000,0.327600,0.006900,0.017603,0.019125,0.030053,2.5511,2.7717,0.6852,0.8390,0.7309,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1106,B,0.5975,0.8166,0.9374,0.071142,0.6500,0.0000,86.60,0.013660,1.0000,0.8189,0,0,0,0.0,-1.0,-0.006900,0.009463,0.019231,1
MUSDT,5,-1,0.5544,1.0000,1.0000,1.534300,0.004104,0.019422,0.219422,0.419423,4.7324,53.4636,0.6852,0.8486,0.8301,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0964,C,0.5544,0.8074,0.8254,0.087033,0.6500,0.0000,135.08,0.009064,1.0000,0.7995,0,0,0,0.0,-1.0,-0.004104,0.000065,0.009972,1
HBARUSDT,5,-1,0.5757,1.0000,1.0000,0.099580,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6846,0.8280,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.5757,1.0008,0.8276,0.068479,0.6500,0.0000,83.43,0.004472,1.0000,0.8090,0,0,0,0.0,-1.0,-0.006900,0.000703,0.007230,2
MONUSDT,5,-1,0.5855,1.0000,1.0000,0.021760,0.006900,0.005465,0.010201,0.016031,0.7920,1.4785,0.6852,0.8504,0.6398,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9610,C,0.5855,0.8057,1.0709,0.084871,0.6398,0.0000,84.86,0.007287,1.0000,0.8135,0,0,0,0.0,-1.0,-0.006900,0.003217,0.009191,2
XMRUSDT,5,-1,0.6198,1.0000,1.0000,329.700012,0.006900,0.010919,0.210919,0.410919,1.5825,30.5679,0.6852,0.8439,0.8603,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0516,C,0.6198,0.8119,0.7965,0.093263,0.6500,0.0000,89.82,0.005782,1.0000,0.8289,0,0,0,0.0,-1.0,-0.006900,0.001729,0.014589,4
DOGEUSDT,5,-1,0.5916,1.0000,1.0000,0.098990,0.006900,0.004342,0.008400,0.014000,0.6293,1.2174,0.6852,0.7692,0.7991,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9705,C,0.5916,0.8908,0.8574,0.060538,0.6500,0.0000,85.74,0.005790,1.0000,0.8162,0,0,0,0.0,-1.0,-0.006900,0.000606,0.012830,2
ETHUSDT,5,-1,0.5708,1.0000,1.0000,1947.550049,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8524,0.5466,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9359,C,0.5708,0.8038,1.2536,0.109994,0.5466,0.0000,82.73,0.005207,1.0000,0.8069,0,0,0,0.0,-1.0,-0.006900,0.000796,0.007666,3
BTRUSDT,5,-1,0.5778,1.0000,1.0000,0.193300,0.006900,0.012366,0.023084,0.036275,1.7922,3.3455,0.6852,0.8487,0.5948,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0465,C,0.5778,0.8073,1.1519,0.094578,0.5948,0.0000,83.73,0.016488,1.0000,0.8100,0,0,0,0.0,-1.0,-0.006900,0.001397,0.049509,1
HYPEUSDT,5,-1,0.5804,1.0000,1.0000,29.180000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8492,0.6104,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.5804,0.8069,1.1224,0.090816,0.6104,0.0000,84.12,0.005184,1.0000,0.8112,0,0,0,0.0,-1.0,-0.006900,0.002913,0.007334,2
1000SHIBUSDT,5,-1,0.5935,1.0000,1.0000,0.006457,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8493,0.6907,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9592,C,0.5935,0.8067,0.9920,0.076958,0.6500,0.0000,86.02,0.004696,1.0000,0.8171,0,0,0,0.0,-1.0,-0.006900,0.002323,0.007898,4
XNYUSDT,5,-1,0.5580,1.0000,1.0000,0.005148,0.006900,0.007641,0.009870,0.015510,1.1073,1.4304,0.6852,0.6204,0.8159,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9794,C,0.5580,1.1045,0.8398,0.074662,0.6204,0.0000,80.88,0.007050,1.0000,0.8011,0,0,0,0.0,-1.0,-0.006900,0.004468,0.010101,1
WLFIUSDT,5,-1,0.6002,1.0000,1.0000,0.100300,0.006900,0.005126,0.009569,0.015037,0.7429,1.3868,0.6852,0.7452,0.8878,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9614,C,0.6002,0.9195,0.7718,0.090783,0.6500,0.0000,86.98,0.006835,1.0000,0.8201,0,0,0,0.0,-1.0,-0.006900,0.003988,0.008973,4
1000PEPEUSDT,5,-1,0.6211,1.0000,1.0000,0.004380,0.006900,0.004883,0.009115,0.014324,0.7077,1.3211,0.6852,0.8466,0.8643,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9669,C,0.6211,0.8093,0.7927,0.094967,0.6500,0.0000,90.01,0.006511,1.0000,0.8295,0,0,0,0.0,-1.0,-0.006900,0.002763,0.009361,2
OMUSDT,5,-1,0.5788,1.0000,1.0000,0.059340,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7197,0.7948,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9675,C,0.5788,0.9520,0.8621,0.053562,0.6500,0.0000,83.89,0.004864,1.0000,0.8105,0,0,0,0.0,-1.0,-0.006900,0.000843,0.007920,2
ICPUSDT,5,-1,0.5851,1.0000,1.0000,2.352000,0.006900,0.007653,0.008839,0.014000,1.1091,1.2810,0.6852,0.8491,0.6395,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9867,C,0.5851,0.8070,1.0714,0.084357,0.6395,0.0000,84.80,0.006314,1.0000,0.8133,0,0,0,0.0,-1.0,-0.006900,0.000850,0.010204,2
IPUSDT,5,-1,0.5582,1.0000,1.0000,1.143000,0.006900,0.005249,0.008400,0.014000,0.7608,1.2174,0.6852,0.8448,0.8620,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9394,C,0.5582,0.8111,0.7949,0.093919,0.6500,0.0000,80.90,0.005638,1.0000,0.8012,0,0,0,0.0,-1.0,-0.006900,0.000875,0.006999,2
XLMUSDT,5,-1,0.5567,1.0000,1.0000,0.164790,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7124,0.6694,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9769,C,0.5567,0.9618,1.0236,0.022834,0.6500,0.0000,80.67,0.004512,1.0000,0.8005,0,0,0,0.0,-1.0,-0.006900,0.000728,0.010862,4
XRPUSDT,5,-1,0.5939,1.0000,1.0000,1.434500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8501,0.6922,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9593,C,0.5939,0.8060,0.9899,0.077153,0.6500,0.0000,86.08,0.004694,1.0000,0.8173,0,0,0,0.0,-1.0,-0.006900,0.000767,0.010457,2
AVAXUSDT,5,-1,0.5740,1.0000,1.0000,9.035000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8551,0.5619,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9298,C,0.5740,0.8013,1.2195,0.106416,0.5619,0.0000,83.19,0.004420,1.0000,0.8083,0,0,0,0.0,-1.0,-0.006900,0.002435,0.007748,4
ASTERUSDT,5,-1,0.6083,1.0000,1.0000,0.702100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8093,0.8416,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.6083,0.8467,0.8142,0.080698,0.6500,0.0000,88.15,0.005274,1.0000,0.8237,1,0,0,1.0,1.0,0.003240,0.005412,0.006267,8
TRUTHUSDT,5,-1,0.5903,1.0000,1.0000,0.011586,0.006900,0.010947,0.020435,0.032112,1.5866,2.9616,0.6852,0.7483,0.8227,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0555,C,0.5903,0.9156,0.8329,0.065737,0.6500,0.0000,85.56,0.014596,1.0000,0.8157,0,0,0,0.0,-1.0,-0.006900,0.007164,0.007854,1
TONUSDT,5,-1,0.5515,1.0000,1.0000,1.421800,0.006900,0.004501,0.008400,0.014000,0.6524,1.2174,0.6852,0.5859,0.8276,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.5515,1.1695,0.8279,0.088550,0.5859,0.0000,79.93,0.003601,1.0000,0.7982,1,1,0,1.0,2.0,0.005182,0.009354,0.001829,8
RIVERUSDT,5,-1,0.6229,1.0000,1.0000,11.617000,0.006900,0.018766,0.218766,0.418766,2.7196,31.7052,0.6852,0.8462,0.8760,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1121,B,0.6229,0.8097,0.7822,0.098123,0.6500,0.0000,90.27,0.009739,1.0000,0.8303,1,1,0,1.0,2.0,0.071230,0.258587,0.003788,100
OPUSDT,5,-1,0.5758,1.0000,1.0000,0.184700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8525,0.5768,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.5758,0.8038,1.1880,0.101045,0.5768,0.0000,83.44,0.005383,1.0000,0.8091,0,0,0,0.0,-1.0,-0.006900,0.001624,0.008663,2
LAUSDT,5,-1,0.5559,1.0000,1.0000,0.201200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8459,0.8442,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.5559,0.8100,0.8117,0.089590,0.6500,0.0000,80.56,0.005301,1.0000,0.8001,1,0,0,1.0,1.0,0.003240,0.006461,0.004970,8
LITUSDT,5,-1,0.5809,1.0000,1.0000,1.566000,0.006900,0.009579,0.012923,0.020308,1.3882,1.8730,0.6852,0.7278,0.7952,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0382,C,0.5809,0.9415,0.8617,0.054086,0.6500,0.0000,84.18,0.009231,1.0000,0.8114,0,0,0,0.0,-1.0,-0.006900,0.009579,0.015326,13
SUIUSDT,5,-1,0.5745,1.0000,1.0000,0.957100,0.006900,0.004446,0.008400,0.014000,0.6444,1.2174,0.6852,0.8503,0.5726,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9356,C,0.5745,0.8058,1.1967,0.101375,0.5726,0.0000,83.27,0.005928,1.0000,0.8085,0,0,0,0.0,-1.0,-0.006900,0.000836,0.009926,2
SENTUSDT,5,-1,0.5549,1.0000,1.0000,0.021710,0.006900,0.004227,0.008400,0.014000,0.6126,1.2174,0.6852,0.8440,0.8405,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.5549,0.8118,0.8152,0.088229,0.6500,0.0000,80.42,0.005636,1.0000,0.7997,0,0,0,0.0,-1.0,-0.006900,0.001842,0.008291,2
NEARUSDT,5,-1,0.5680,1.0000,1.0000,1.036000,0.006900,0.004826,0.008400,0.014000,0.6995,1.2174,0.6852,0.8560,0.5236,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.5680,0.8004,1.3087,0.118717,0.5236,0.0000,82.32,0.005822,1.0000,0.8056,0,0,0,0.0,-1.0,-0.006900,0.000965,0.009652,2
TONUSDT,5,-1,0.6111,1.0000,1.0000,1.421600,0.006900,0.004268,0.008400,0.014000,0.6185,1.2174,0.6852,0.8148,0.8505,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9636,C,0.6111,0.8409,0.8057,0.084407,0.6500,0.0000,88.56,0.003566,1.0000,0.8250,1,1,0,1.0,2.0,0.004994,0.009215,0.001970,7
BCHUSDT,5,-1,0.5587,1.0000,1.0000,555.219971,0.006900,0.013940,0.213940,0.413940,2.0204,31.0060,0.6852,0.8481,0.8604,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0646,C,0.5587,0.8079,0.7964,0.094255,0.6500,0.0000,80.97,0.005401,1.0000,0.8014,0,0,0,0.0,-1.0,-0.006900,0.004593,0.011311,12
RPLUSDT,5,-1,0.5958,1.0000,1.0000,2.510000,0.006900,0.055976,0.255976,0.455976,8.1125,37.0981,0.6852,0.8457,0.7101,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1257,B,0.5958,0.8102,0.9649,0.074118,0.6500,0.0000,86.35,0.019415,1.0000,0.8181,0,0,0,0.0,-1.0,-0.006900,0.014343,0.009562,1
RENDERUSDT,5,-1,0.6160,1.0000,1.0000,1.432000,0.006900,0.004200,0.009464,0.014872,0.6087,1.3716,0.6852,0.8435,0.8378,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9635,C,0.6160,0.8123,0.8179,0.087433,0.6500,0.0000,89.27,0.006760,1.0000,0.8272,0,0,0,0.0,-1.0,-0.006900,0.002793,0.009078,1
RECALLUSDT,5,-1,0.5580,1.0000,1.0000,0.048610,0.006900,0.009463,0.209463,0.409463,1.3715,30.3569,0.6852,0.8386,0.8694,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9977,C,0.5580,0.8170,0.7881,0.094664,0.6500,0.0000,80.86,0.006333,1.0000,0.8011,1,0,0,1.0,1.0,0.006924,0.010286,0.005760,9
ALGOUSDT,5,-1,0.6185,1.0000,1.0000,0.093100,0.006900,0.006445,0.008400,0.014000,0.9340,1.2174,0.6852,0.8475,0.8472,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.6185,0.8085,0.8088,0.090733,0.6500,0.0000,89.64,0.004879,1.0000,0.8283,0,0,0,0.0,-1.0,-0.006900,0.004296,0.009667,9
RIVERUSDT,5,-1,0.6215,1.0000,1.0000,11.538000,0.006900,0.012047,0.013848,0.021762,1.7460,2.0070,0.6852,0.8497,0.8623,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0643,C,0.6215,0.8064,0.7946,0.095124,0.6500,0.0000,90.07,0.009892,1.0000,0.8297,1,0,0,1.0,1.0,0.008733,0.016641,0.003987,4
NEIROUSDT,5,-1,0.5552,1.0000,1.0000,0.000075,0.006900,0.011952,0.211952,0.411952,1.7322,30.7178,0.6852,0.8447,0.8417,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0343,C,0.5552,0.8112,0.8141,0.088680,0.6500,0.0000,80.47,0.006049,1.0000,0.7999,0,0,0,0.0,-1.0,-0.006900,0.003984,0.009296,1
BNBUSDT,5,-1,0.5682,1.0000,1.0000,613.440002,0.006900,0.006309,0.008400,0.014000,0.9143,1.2174,0.6852,0.7269,0.7189,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0059,C,0.5682,0.9427,0.9531,0.030442,0.6500,0.0000,82.35,0.003867,1.0000,0.8057,1,0,0,1.0,1.0,0.004716,0.006896,0.002706,8
TRUTHUSDT,5,-1,0.5559,1.0000,1.0000,0.011666,0.006900,0.010693,0.020337,0.031958,1.5498,2.9474,0.6852,0.6078,0.8216,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0257,C,0.5559,1.1274,0.8339,0.080169,0.6078,0.0000,80.57,0.014526,1.0000,0.8002,1,0,0,1.0,1.0,0.007785,0.011143,0.007200,3
SENTUSDT,5,-1,0.6220,1.0000,1.0000,0.021740,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8421,0.8769,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9598,C,0.6220,0.8136,0.7814,0.097530,0.6500,0.0000,90.15,0.005522,1.0000,0.8299,0,0,0,0.0,-1.0,-0.006900,0.001840,0.007360,3
TAKEUSDT,5,-1,0.6173,1.0000,1.0000,0.028540,0.006900,0.022425,0.222425,0.422425,3.2500,32.2354,0.6852,0.8490,0.8376,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1267,B,0.6173,0.8071,0.8180,0.088815,0.6500,0.0000,89.46,0.011268,1.0000,0.8278,1,0,0,1.0,1.0,0.015997,0.035039,0.003153,44
