symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,5,1,0.5613,0.1793,0.3035,163.339996,0.036079,0.006000,0.012000,0.020000,0.1663,0.3326,0.4757,0.9382,0.6648,0.5000,1.0000,0.8812,0.1793,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7935,D,0.5613,0.5070,0.7155,0.184438,0.4757,0.1242,15.56,0.000000,1.0000,0.8026,1.0,1.0,0.006000,0.008326,0.021305,12
ZECUSDT,5,1,0.5681,0.2466,0.3800,244.300003,0.048707,0.006000,0.012000,0.020000,0.1232,0.2464,0.5635,0.9659,0.4816,0.5000,1.0000,0.9061,0.2466,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7899,D,0.5681,0.5834,1.1702,0.197590,0.4816,0.1334,11.66,0.000000,1.0000,0.8057,1.0,1.0,0.006000,0.013958,0.010438,6
SUIUSDT,5,1,0.5934,0.1861,0.3120,0.956600,0.033577,0.007648,0.012515,0.020000,0.2278,0.3727,0.5411,0.9195,0.7628,0.5000,1.0000,0.8837,0.1861,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8160,D,0.5934,0.5885,0.7094,0.170207,0.5000,0.1259,17.67,0.000000,1.0000,0.8170,1.0,1.0,0.007648,0.013172,0.013694,6
BCHUSDT,5,1,0.5910,0.2225,0.3544,540.140015,0.030649,0.006000,0.012000,0.020000,0.1958,0.3915,0.4917,0.9512,0.7722,0.5000,1.0000,0.8972,0.2225,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8048,D,0.5910,0.5169,0.6367,0.193578,0.4917,0.1319,19.28,0.000000,1.0000,0.8160,1.0,1.0,0.006000,0.013145,0.002314,3
DOTUSDT,5,1,0.5735,0.1962,0.3243,1.316000,0.032421,0.006345,0.012000,0.020000,0.1957,0.3701,0.5449,0.8578,0.7281,0.5000,1.0000,0.8875,0.1962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8219,D,0.5735,0.6352,0.7484,0.143710,0.5000,0.1281,17.69,0.000000,1.0000,0.8081,1.0,1.0,0.006345,0.006839,0.012158,8
BTCUSDT,5,1,0.5874,0.2287,0.3544,68921.296875,0.031270,0.006000,0.012000,0.020000,0.1919,0.3837,0.4940,0.9718,0.7139,0.5000,1.0000,0.8995,0.2287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8016,D,0.5874,0.5083,0.6919,0.195520,0.4940,0.1257,18.79,0.000000,1.0000,0.8144,1.0,1.0,0.006000,0.008015,0.008652,11
AAVEUSDT,5,1,0.5767,0.2225,0.3544,117.550003,0.040791,0.007377,0.012071,0.020000,0.1808,0.2959,0.4917,0.9427,0.7016,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8030,D,0.5767,0.5216,0.7008,0.184095,0.4917,0.1319,14.14,0.000000,1.0000,0.8095,1.0,1.0,0.007377,0.007571,0.014377,10
SOLUSDT,5,1,0.5867,0.2225,0.3544,83.580002,0.030390,0.007545,0.012346,0.020000,0.2483,0.4063,0.5546,0.9382,0.6566,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5867,0.5912,0.8447,0.168891,0.5000,0.1319,19.31,0.000000,1.0000,0.8140,1.0,1.0,0.007545,0.016870,0.008854,11
AVAXUSDT,5,1,0.5646,0.2287,0.3544,9.175000,0.035016,0.006000,0.012000,0.020000,0.1713,0.3427,0.5569,0.8587,0.6410,0.5000,1.0000,0.8995,0.2287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.5646,0.6486,0.8688,0.136313,0.5000,0.1257,16.13,0.000000,1.0000,0.8041,1.0,1.0,0.006000,0.007847,0.011226,11
ETHUSDT,5,1,0.5853,0.2225,0.3544,2040.719971,0.042059,0.006460,0.012000,0.020000,0.1536,0.2853,0.4917,0.9768,0.7003,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.5853,0.5033,0.7021,0.197314,0.4917,0.1319,13.92,0.000000,1.0000,0.8134,1.0,1.0,0.006460,0.010560,0.008678,6
ENAUSDT,5,1,0.5622,0.1036,0.1862,0.120200,0.039684,0.007608,0.012450,0.020000,0.1917,0.3137,0.5106,0.7967,0.8531,0.5000,1.0000,0.8532,0.1036,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.5622,0.6409,0.5985,0.161074,0.5000,0.0826,14.17,0.000000,1.0000,0.8030,1.0,1.0,0.007608,0.012479,0.014143,11
NEARUSDT,5,1,0.5508,0.1962,0.3243,1.018000,0.036767,0.007600,0.012437,0.020000,0.2067,0.3383,0.5449,0.7225,0.7989,0.5000,1.0000,0.8875,0.1962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8249,D,0.5508,0.7542,0.6821,0.123173,0.5000,0.1281,14.98,0.000000,1.0000,0.7979,1.0,1.0,0.007600,0.009823,0.011788,11
ZECUSDT,5,1,0.5510,0.2225,0.3544,243.820007,0.046814,0.006000,0.012000,0.020000,0.1282,0.2563,0.4917,0.8713,0.6594,0.5000,1.0000,0.8972,0.2225,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8070,D,0.5510,0.5643,0.7456,0.154195,0.4917,0.1319,11.77,0.000000,1.0000,0.7979,1.0,1.0,0.006000,0.015954,0.008490,5
KITEUSDT,5,1,0.6323,1.0000,0.0000,0.224800,0.085774,0.016288,0.026653,0.041461,0.1899,0.3107,0.8426,0.9000,0.5826,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6323,0.9362,1.4463,0.168792,0.5000,1.0000,7.37,0.000000,1.0000,0.8345,1.0,1.0,0.016288,0.019884,0.033363,16
ADAUSDT,5,1,0.5854,0.1490,0.2848,0.271100,0.031477,0.006759,0.012000,0.020000,0.2147,0.3812,0.5274,0.9094,0.7714,0.5000,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8101,D,0.5854,0.5800,0.6837,0.170747,0.5000,0.1358,18.60,0.000000,1.0000,0.8134,1.0,1.0,0.006759,0.013279,0.011066,11
PENGUUSDT,5,1,0.5730,0.1202,0.2167,0.006582,0.049782,0.007983,0.013063,0.020321,0.1604,0.2624,0.4538,0.9268,0.8137,0.5000,1.0000,0.8593,0.1202,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7766,D,0.5730,0.4896,0.5577,0.201359,0.4538,0.0965,11.51,0.000000,1.0000,0.8078,1.0,1.0,0.007983,0.015345,0.021878,11
LINKUSDT,5,1,0.5978,0.2225,0.3544,8.753000,0.038018,0.006709,0.012000,0.020000,0.1765,0.3156,0.5546,0.9236,0.7430,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8180,D,0.5978,0.6005,0.7465,0.166897,0.5000,0.1319,15.73,0.000000,1.0000,0.8190,1.0,1.0,0.006709,0.010853,0.009597,8
PUMPUSDT,5,1,0.5620,0.1073,0.1933,0.002042,0.043891,0.008668,0.014185,0.022065,0.1975,0.3232,0.5119,0.9112,0.6761,0.5000,1.0000,0.8545,0.1073,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7997,D,0.5620,0.5619,0.7572,0.166165,0.5000,0.0860,12.80,0.000000,1.0000,0.8029,1.0,1.0,0.008668,0.012243,0.017630,11
SPACEUSDT,5,1,0.6399,0.3507,0.4961,0.006812,0.123459,0.024603,0.040260,0.062627,0.1993,0.3261,0.6021,0.9127,0.8634,0.5000,1.0000,0.9447,0.3507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8385,D,0.6399,0.6597,0.6974,0.173210,0.5000,0.1454,5.18,0.000000,1.0000,0.8379,1.0,1.0,0.024603,0.049031,0.094539,39
AVAXUSDT,5,1,0.6307,0.3445,0.4846,9.130000,0.030260,0.006000,0.012000,0.020000,0.1983,0.3966,0.5998,0.8339,0.9361,0.5000,1.0000,0.9424,0.3445,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8326,D,0.6307,0.7192,0.6408,0.174999,0.5000,0.1401,20.84,0.000000,1.0000,0.8338,1.0,1.0,0.006000,0.006243,0.006353,7
ZROUSDT,5,1,0.6209,0.3370,0.4844,1.956100,0.049351,0.011195,0.018318,0.028495,0.2268,0.3712,0.5341,0.9079,0.8869,0.5000,1.0000,0.9396,0.3370,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.6209,0.5883,0.6022,0.190705,0.5000,0.1473,12.58,0.000000,1.0000,0.8294,1.0,1.0,0.011195,0.021216,0.012781,2
KITEUSDT,5,1,0.5734,0.1816,0.3063,0.226190,0.091392,0.016244,0.026581,0.041349,0.1777,0.2908,0.5395,0.9041,0.6737,0.5000,1.0000,0.8821,0.1816,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8110,D,0.5734,0.5967,0.8008,0.157928,0.5000,0.1247,6.27,0.000000,1.0000,0.8080,1.0,1.0,0.016244,0.020072,0.039303,18
LINKUSDT,5,1,0.6066,0.3373,0.4846,8.722000,0.034502,0.006585,0.012000,0.020000,0.1909,0.3478,0.5971,0.7517,0.9290,0.5000,1.0000,0.9397,0.3373,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.6066,0.7944,0.6428,0.162453,0.5000,0.1473,17.58,0.000000,1.0000,0.8230,1.0,1.0,0.006585,0.009745,0.006077,5
BTCUSDT,5,1,0.6291,0.3185,0.4618,68686.796875,0.027963,0.006000,0.012000,0.020000,0.2146,0.4291,0.5272,0.9617,0.8733,0.5000,1.0000,0.9328,0.3185,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.6291,0.5482,0.6037,0.204589,0.5000,0.1433,22.50,0.000000,1.0000,0.8331,1.0,1.0,0.006000,0.006316,0.005267,5
ETHUSDT,5,1,0.5983,0.1962,0.3243,2032.500000,0.039690,0.006388,0.012000,0.020000,0.1609,0.3023,0.4819,0.9672,0.8190,0.5000,1.0000,0.8875,0.1962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7963,D,0.5983,0.4983,0.5884,0.207874,0.4819,0.1281,15.07,0.000000,1.0000,0.8192,1.0,1.0,0.006388,0.014647,0.004669,5
XRPUSDT,5,1,0.5962,0.3114,0.4618,1.408100,0.029216,0.006126,0.012000,0.020000,0.2097,0.4107,0.5876,0.7331,0.9245,0.5000,1.0000,0.9302,0.3114,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8249,D,0.5962,0.8015,0.6355,0.160781,0.5000,0.1504,20.41,0.000000,1.0000,0.8183,1.0,1.0,0.006126,0.006605,0.006605,6
AAVEUSDT,5,1,0.6101,0.3373,0.4846,116.010002,0.030199,0.023101,0.025101,0.027101,0.7650,0.8312,0.4712,0.9082,0.9344,0.5000,1.0000,0.9397,0.3373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8310,D,0.6101,0.5189,0.5043,0.218284,0.4712,0.1473,20.20,0.000000,1.0000,0.8245,1.0,1.0,0.023101,0.025774,0.001034,10
XPLUSDT,5,1,0.5567,0.1655,0.2854,0.095800,0.060245,0.009934,0.016255,0.025286,0.1649,0.2698,0.4706,0.9269,0.6696,0.5000,1.0000,0.8761,0.1655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7829,D,0.5567,0.5077,0.7027,0.181305,0.4706,0.1199,9.24,0.000000,1.0000,0.8005,1.0,1.0,0.009934,0.022965,0.007307,3
ZROUSDT,5,1,0.6303,0.3728,0.4961,1.975900,0.058819,0.011174,0.018284,0.028442,0.1900,0.3109,0.6103,0.9139,0.7833,0.5000,1.0000,0.9529,0.3728,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8433,D,0.6303,0.6678,0.7791,0.158690,0.5000,0.1233,10.72,0.000000,1.0000,0.8336,0.0,0.0,-0.055924,0.010982,0.058151,100
BCHUSDT,5,1,0.5806,0.1793,0.3035,544.349976,0.038298,0.006000,0.012000,0.020000,0.1567,0.3133,0.5386,0.9612,0.6328,0.5000,1.0000,0.8812,0.1793,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8076,D,0.5806,0.5604,0.8512,0.181522,0.5000,0.1242,15.16,0.000000,1.0000,0.8113,1.0,1.0,0.006000,0.006540,0.005713,8
XPLUSDT,5,1,0.5616,0.1635,0.3047,0.095300,0.055314,0.010097,0.016522,0.025702,0.1825,0.2987,0.5328,0.7133,0.9105,0.5000,1.0000,0.8754,0.1635,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8012,D,0.5616,0.7469,0.5851,0.163788,0.5000,0.1413,10.15,0.000000,1.0000,0.8027,1.0,1.0,0.010097,0.011543,0.002099,1
XPLUSDT,5,1,0.5592,0.1184,0.2136,0.096400,0.066094,0.010328,0.016901,0.026291,0.1563,0.2557,0.5161,0.9252,0.6270,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7931,D,0.5592,0.5578,0.8232,0.170609,0.5000,0.0952,8.46,0.000000,1.0000,0.8017,1.0,1.0,0.010328,0.016598,0.001037,1
AVAXUSDT,5,1,0.6244,1.0000,0.0000,9.101000,0.027170,0.006000,0.012000,0.020000,0.2208,0.4417,0.8426,0.8188,0.6572,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6244,1.0291,1.2821,0.138007,0.5000,1.0000,22.98,0.000000,1.0000,0.8310,1.0,1.0,0.006000,0.007142,0.001428,2
BCHUSDT,5,1,0.5847,0.1787,0.3243,543.789978,0.037301,0.006000,0.012000,0.020000,0.1609,0.3217,0.4754,0.9592,0.7707,0.5000,1.0000,0.8810,0.1787,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7943,D,0.5847,0.4956,0.6169,0.200239,0.4754,0.1456,15.68,0.000000,1.0000,0.8131,1.0,1.0,0.006000,0.007576,0.004689,7
AVAXUSDT,5,1,0.5773,1.0000,0.0000,9.110000,0.028131,0.006000,0.012000,0.020000,0.2133,0.4266,0.8426,0.6497,0.6290,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.5773,1.2969,1.3395,0.122390,0.5000,1.0000,20.52,0.000000,1.0000,0.8098,1.0,1.0,0.006000,0.006147,0.000329,1
LINKUSDT,5,1,0.6073,1.0000,0.0000,8.717000,0.033930,0.006282,0.012000,0.020000,0.1851,0.3537,0.8426,0.7579,0.6459,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6073,1.1117,1.3045,0.128353,0.5000,1.0000,17.90,0.000000,1.0000,0.8233,1.0,1.0,0.006282,0.010325,0.000688,1
XPLUSDT,5,1,0.5954,1.0000,0.0000,0.098500,0.086004,0.011171,0.018281,0.028436,0.1299,0.2126,0.8426,0.9345,0.3100,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7709,D,0.5954,0.9016,2.7182,0.253044,0.3100,1.0000,6.92,0.000000,1.0000,0.8179,1.0,1.0,0.011171,0.027411,0.007107,2
BNBUSDT,5,1,0.5916,1.0000,0.0000,613.820007,0.025292,0.006000,0.012000,0.020000,0.2372,0.4745,0.7796,0.8377,0.5426,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.5916,0.9307,1.4369,0.145915,0.5000,1.0000,23.39,0.000000,1.0000,0.8162,1.0,1.0,0.006000,0.008716,0.002297,5
ENAUSDT,5,1,0.6529,1.0000,0.0000,0.119900,0.037114,0.007604,0.012443,0.020000,0.2049,0.3353,0.8426,0.8947,0.7137,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6529,0.9417,1.1807,0.152269,0.5000,1.0000,17.59,0.000000,1.0000,0.8438,1.0,1.0,0.007604,0.015012,0.004170,5
ETHUSDT,5,1,0.5686,0.2466,0.3800,2054.239990,0.048363,0.006570,0.012000,0.020000,0.1359,0.2481,0.4376,0.9725,0.6948,0.5000,1.0000,0.9061,0.2466,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7774,D,0.5686,0.4500,0.6299,0.208320,0.4376,0.1334,11.76,0.000000,1.0000,0.8059,1.0,1.0,0.006570,0.009132,0.005681,5
FILUSDT,5,1,0.6272,1.0000,0.0000,0.939000,0.040621,0.007113,0.012000,0.020000,0.1751,0.2954,0.8426,0.9179,0.5255,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.6272,0.9180,1.6036,0.185885,0.5000,1.0000,15.44,0.000000,1.0000,0.8323,1.0,1.0,0.007113,0.009585,0.003195,2
LINKUSDT,5,1,0.6502,1.0000,0.0000,8.790000,0.041953,0.006643,0.012000,0.020000,0.1583,0.2860,0.8426,0.9140,0.6684,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6502,0.9219,1.2606,0.160643,0.5000,1.0000,15.50,0.000000,1.0000,0.8426,1.0,1.0,0.006643,0.008077,0.002503,4
SUIUSDT,5,1,0.6281,1.0000,0.0000,0.968600,0.044323,0.008148,0.013333,0.020740,0.1838,0.3008,0.8426,0.9183,0.5302,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8359,D,0.6281,0.9175,1.5892,0.184934,0.5000,1.0000,14.17,0.000000,1.0000,0.8327,1.0,1.0,0.008148,0.009808,0.005369,4
PENGUUSDT,5,1,0.6388,1.0000,0.0000,0.006561,0.043941,0.008733,0.014291,0.022230,0.1987,0.3252,0.7796,0.9039,0.7260,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6388,0.8625,1.0739,0.146283,0.5000,1.0000,14.54,0.000000,1.0000,0.8375,1.0,1.0,0.008733,0.018595,0.003658,5
AVAXUSDT,5,1,0.6190,1.0000,0.0000,9.156000,0.031027,0.006000,0.012000,0.020000,0.1934,0.3868,0.8426,0.7934,0.6627,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6190,1.0621,1.2715,0.132704,0.5000,1.0000,19.95,0.000000,1.0000,0.8285,1.0,1.0,0.006000,0.006335,0.001857,4
XRPUSDT,5,1,0.6369,1.0000,0.0000,1.414200,0.033403,0.006196,0.012000,0.020000,0.1855,0.3592,0.8426,0.9206,0.5794,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8468,D,0.6369,0.9153,1.4543,0.175410,0.5000,1.0000,19.07,0.000000,1.0000,0.8366,1.0,1.0,0.006196,0.009970,0.003677,5
XRPUSDT,5,1,0.5695,1.0000,0.0000,1.416400,0.033299,0.006127,0.012000,0.020000,0.1840,0.3604,0.8426,0.7023,0.5036,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.5695,1.1998,1.6731,0.144126,0.5000,1.0000,17.10,0.000000,1.0000,0.8063,1.0,1.0,0.006127,0.008402,0.005224,4
XPLUSDT,5,1,0.6025,1.0000,0.0000,0.098900,0.089701,0.011682,0.019116,0.029736,0.1302,0.2131,0.8426,0.9359,0.3504,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7830,D,0.6025,0.9003,2.4049,0.240275,0.3504,1.0000,6.72,0.000000,1.0000,0.8211,1.0,1.0,0.011682,0.023256,0.000000,1
DOTUSDT,5,1,0.5969,1.0000,0.0000,1.317000,0.033156,0.006413,0.012000,0.020000,0.1934,0.3619,0.8426,0.7207,0.6397,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.5969,1.1691,1.3171,0.124544,0.5000,1.0000,18.00,0.000000,1.0000,0.8186,1.0,1.0,0.006413,0.006834,0.000759,3
ADAUSDT,5,1,0.6051,1.0000,0.0000,0.271700,0.029879,0.006582,0.012000,0.020000,0.2203,0.4016,0.8426,0.7562,0.6357,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.6051,1.1142,1.3255,0.128991,0.5000,1.0000,20.25,0.000000,1.0000,0.8223,1.0,1.0,0.006582,0.011042,0.004417,4
PENGUUSDT,5,1,0.5719,1.0000,0.0000,0.006570,0.045251,0.008589,0.014054,0.021862,0.1898,0.3106,0.8426,0.5919,0.6831,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.5719,1.4235,1.2335,0.126474,0.5000,1.0000,12.64,0.000000,1.0000,0.8073,1.0,1.0,0.008589,0.017199,0.005023,4
NEARUSDT,5,1,0.6484,1.0000,0.0000,1.017000,0.035820,0.007259,0.012000,0.020000,0.2027,0.3350,0.8426,0.9088,0.6654,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6484,0.9272,1.2664,0.159462,0.5000,1.0000,18.10,0.000000,1.0000,0.8418,1.0,1.0,0.007259,0.010816,0.002950,4
AVAXUSDT,5,1,0.5848,1.0000,0.0000,9.164000,0.031873,0.006000,0.012000,0.020000,0.1882,0.3765,0.8426,0.6962,0.6044,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.5848,1.2103,1.3940,0.125829,0.5000,1.0000,18.35,0.000000,1.0000,0.8132,1.0,1.0,0.006000,0.009057,0.001964,4
ETHUSDT,5,1,0.5702,0.2225,0.3544,2050.159912,0.046469,0.006458,0.012000,0.020000,0.1390,0.2582,0.4917,0.8772,0.7623,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8087,D,0.5702,0.5605,0.6450,0.167010,0.4917,0.1319,12.27,0.000000,1.0000,0.8066,1.0,1.0,0.006458,0.011141,0.003702,4
PIPPINUSDT,5,1,0.5904,0.1962,0.3243,0.602200,0.151612,0.033001,0.054002,0.084003,0.2177,0.3562,0.5449,0.9280,0.7215,0.5000,1.0000,0.8875,0.1962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.5904,0.5871,0.7553,0.168620,0.5000,0.1281,3.89,0.000000,1.0000,0.8157,1.0,1.0,0.033001,0.040203,0.000382,1
SUIUSDT,5,1,0.5638,0.1588,0.2763,0.970600,0.046241,0.008017,0.013118,0.020406,0.1734,0.2837,0.5311,0.9245,0.6112,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7987,D,0.5638,0.5744,0.8688,0.168256,0.5000,0.1174,12.19,0.000000,1.0000,0.8037,1.0,1.0,0.008017,0.014939,0.003297,3
AVAXUSDT,5,1,0.5803,1.0000,0.0000,9.158000,0.031184,0.006000,0.012000,0.020000,0.1924,0.3848,0.8426,0.6596,0.6323,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.5803,1.2775,1.3326,0.122167,0.5000,1.0000,18.61,0.000000,1.0000,0.8111,1.0,1.0,0.006000,0.006115,0.001310,2
FILUSDT,5,1,0.5522,0.1588,0.2763,0.947000,0.048725,0.007136,0.012000,0.020000,0.1465,0.2463,0.5311,0.9247,0.5433,0.5000,1.0000,0.8736,0.1588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7875,D,0.5522,0.5743,0.9775,0.173879,0.5000,0.1174,11.33,0.000000,1.0000,0.7985,1.0,1.0,0.007136,0.008448,0.004224,1
LINKUSDT,5,1,0.5536,0.1922,0.3194,8.803000,0.043316,0.006562,0.012000,0.020000,0.1515,0.2770,0.5434,0.7676,0.7520,0.5000,1.0000,0.8860,0.1922,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.5536,0.7079,0.7226,0.120165,0.5000,0.1272,12.78,0.000000,1.0000,0.7991,1.0,1.0,0.006562,0.006589,0.002613,2
ZECUSDT,5,1,0.5881,0.1962,0.3243,250.770004,0.069104,0.006123,0.012000,0.020000,0.0886,0.1737,0.4819,0.9616,0.7681,0.5000,1.0000,0.8875,0.1962,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7927,D,0.5881,0.5012,0.6274,0.199182,0.4819,0.1281,8.51,0.000000,1.0000,0.8147,1.0,1.0,0.006123,0.031623,0.001675,2
