symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,5,1,0.5647,1.0000,0.0000,0.264000,0.007045,0.006000,0.012000,0.020000,0.8516,1.7032,0.5278,0.8674,0.7781,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.5647,0.6085,0.6783,0.157922,0.5000,1.0000,80.16,0.000000,1.0000,0.8041,1.0,1.0,0.006000,0.008333,0.003788,5
AVAXUSDT,5,1,0.5923,0.1299,0.2485,8.892000,0.006590,0.006000,0.012000,0.020000,0.9105,1.8209,0.2412,0.8855,0.9765,0.5000,1.0000,0.7481,0.1299,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7572,D,0.5923,0.2724,0.2470,0.296508,0.2412,0.1186,89.87,0.000000,1.0000,0.8165,1.0,1.0,0.006000,0.013383,0.002024,5
HUSDT,5,-1,0.5738,0.0846,0.1721,0.192600,0.031776,0.006000,0.025495,0.039659,0.1888,0.8023,0.1888,0.9009,0.8903,0.5000,1.0000,0.9972,0.0846,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7018,D,0.5738,0.2095,0.2120,0.296787,0.1888,0.0875,18.06,0.000000,1.0000,0.8082,1.0,1.0,0.006000,0.038681,0.001194,1
LINKUSDT,5,1,0.5768,1.0000,0.0000,8.448000,0.005519,0.006000,0.012000,0.020000,1.0871,2.1741,0.5634,0.7819,0.6935,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.5768,0.7205,0.8124,0.109959,0.5000,1.0000,104.51,0.000000,1.0000,0.8096,1.0,1.0,0.006000,0.010417,0.002604,5
ADAUSDT,5,1,0.5637,1.0000,0.0000,0.263200,0.004027,0.006000,0.012000,0.020000,1.4898,2.9796,0.5241,0.8696,0.8011,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.5637,0.6027,0.6543,0.163670,0.5000,1.0000,139.96,0.000000,1.0000,0.8036,1.0,1.0,0.006000,0.011398,0.000380,4
INITUSDT,5,1,0.5947,1.0000,0.0000,0.068230,0.011908,0.006000,0.012000,0.020000,0.5039,1.0077,0.5262,0.8726,0.9625,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8093,D,0.5947,0.6031,0.5468,0.204900,0.5000,1.0000,49.94,0.000000,1.0000,0.8176,1.0,1.0,0.006000,0.011285,0.000000,4
FILUSDT,5,-1,0.5556,1.0000,0.0000,0.900000,0.009259,0.006000,0.012000,0.020000,0.6480,1.2960,0.5177,0.8693,0.8175,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8223,D,0.5556,0.5955,0.6332,0.168406,0.5000,1.0000,60.00,0.000000,1.0000,0.8000,0.0,-1.0,-0.009259,0.000000,0.016667,4
HUSDT,5,-1,0.5514,0.1146,0.2310,0.186730,0.064210,0.019605,0.032080,0.049903,0.3053,0.4996,0.1999,0.9157,0.7472,0.5000,1.0000,0.9810,0.1146,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7161,D,0.5514,0.2183,0.2675,0.269772,0.1999,0.1163,8.59,0.000000,1.0000,0.7981,0.0,-1.0,-0.064210,0.019493,0.067584,15
PIPPINUSDT,5,-1,0.7134,1.0000,0.0000,0.500330,0.050227,0.009917,0.016227,0.025242,0.1974,0.3231,0.7796,0.8959,0.4447,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.7134,0.8702,1.7533,0.188306,0.4447,1.0000,14.20,0.000000,1.0000,0.8710,1.0,1.0,0.009917,0.015849,0.009494,1
POWERUSDT,5,1,0.5602,1.0000,0.0000,0.417630,0.020488,0.070928,0.072927,0.074927,3.4620,3.5596,0.5278,0.8731,0.7424,0.5000,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.5602,0.6045,0.7109,0.154354,0.5000,1.0000,27.34,0.000000,1.0000,0.8021,1.0,1.0,0.070928,0.087087,0.011589,11
SIRENUSDT,5,1,0.5777,1.0000,0.0000,0.123990,0.021184,0.016036,0.023527,0.036598,0.7570,1.1106,0.5262,0.8848,0.8418,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8352,D,0.5777,0.5948,0.6251,0.175990,0.5000,1.0000,27.27,0.000000,1.0000,0.8099,0.0,-1.0,-0.021184,0.004033,0.022663,4
HUSDT,5,-1,0.5771,0.1635,0.3047,0.188800,0.052542,0.020731,0.033923,0.052769,0.3945,0.6456,0.2180,0.9071,0.8857,0.5000,1.0000,0.9546,0.1635,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7240,D,0.5771,0.2403,0.2461,0.286706,0.2180,0.1413,10.98,0.000000,1.0000,0.8097,0.0,-1.0,-0.052542,0.008210,0.055879,14
PIPPINUSDT,5,-1,0.5647,1.0000,0.0000,0.500000,0.050920,0.011503,0.018824,0.029281,0.2259,0.3697,0.5198,0.9075,0.7941,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7971,D,0.5647,0.5728,0.6546,0.175246,0.5000,1.0000,11.09,0.000000,1.0000,0.8041,1.0,1.0,0.011503,0.011600,0.004020,3
RIVERUSDT,5,-1,0.6024,1.0000,0.0000,18.864000,0.050762,0.008111,0.016520,0.025961,0.1598,0.3254,0.5630,0.7545,0.8783,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.6024,0.7462,0.6410,0.150690,0.5000,1.0000,11.87,0.000000,1.0000,0.8211,1.0,1.0,0.008111,0.011291,0.001007,2
PIPPINUSDT,5,-1,0.5595,1.0000,0.0000,0.496900,0.057476,0.011474,0.018776,0.029207,0.1996,0.3267,0.5198,0.9256,0.7350,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.5595,0.5616,0.7073,0.173931,0.5000,1.0000,9.73,0.000000,1.0000,0.8018,0.0,-1.0,-0.057476,0.000946,0.135037,10
SIRENUSDT,5,-1,0.5523,1.0000,0.0000,0.122150,0.032524,0.006440,0.023277,0.036208,0.1980,0.7157,0.5198,0.8723,0.7709,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.5523,0.5959,0.6743,0.160083,0.5000,1.0000,16.98,0.000000,1.0000,0.7985,1.0,1.0,0.006440,0.032092,0.016455,2
DOGEUSDT,5,1,0.5781,1.0000,0.0000,0.093830,0.006195,0.006000,0.012000,0.020000,0.9686,1.9371,0.5241,0.8615,0.9002,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.5781,0.6084,0.5823,0.185075,0.5000,1.0000,93.32,0.000000,1.0000,0.8101,1.0,1.0,0.006000,0.006075,0.001172,2
FARTCOINUSDT,5,1,0.5572,1.0000,0.0000,0.183100,0.017113,0.006000,0.012289,0.020000,0.3506,0.7181,0.5262,0.7353,0.9433,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7985,D,0.5572,0.7157,0.5579,0.179140,0.5000,1.0000,32.56,0.000000,1.0000,0.8007,1.0,1.0,0.006000,0.006008,0.000000,1
SIRENUSDT,5,-1,0.5758,1.0000,0.0000,0.120820,0.041860,0.017269,0.028259,0.043958,0.4126,0.6751,0.5262,0.8650,0.8602,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8143,D,0.5758,0.6084,0.6118,0.175004,0.5000,1.0000,13.76,0.000000,1.0000,0.8091,1.0,1.0,0.017269,0.021602,0.023920,11
FARTCOINUSDT,5,1,0.5770,0.1437,0.2772,0.183800,0.018965,0.008663,0.014176,0.022051,0.4568,0.7475,0.2106,0.8799,0.9288,0.5000,1.0000,0.9653,0.1437,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7228,D,0.5770,0.2394,0.2268,0.293451,0.2106,0.1335,30.42,0.000000,1.0000,0.8096,1.0,1.0,0.008663,0.009249,0.001632,1
POWERUSDT,5,1,0.5915,1.0000,0.0000,0.418370,0.021233,0.060585,0.062585,0.066375,2.8533,2.9475,0.5278,0.9013,0.8872,0.5000,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9813,C,0.5915,0.5856,0.5949,0.190482,0.5000,1.0000,27.86,0.000000,1.0000,0.8162,0.0,-1.0,-0.021233,0.002462,0.064919,3
STABLEUSDT,5,1,0.5668,1.0000,0.0000,0.023515,0.010437,0.015937,0.016260,0.025293,1.5269,1.5579,0.5278,0.8650,0.7942,0.5000,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.5668,0.6101,0.6645,0.160136,0.5000,1.0000,54.31,0.000000,1.0000,0.8051,1.0,1.0,0.015937,0.019945,0.004763,1
WIFUSDT,5,1,0.5781,1.0000,0.0000,0.214200,0.005486,0.009130,0.012001,0.020000,1.6643,2.1878,0.5262,0.8612,0.8799,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9211,C,0.5781,0.6110,0.5981,0.179089,0.5000,1.0000,105.39,0.000000,1.0000,0.8102,1.0,1.0,0.009130,0.014939,0.000467,4
RIVERUSDT,5,-1,0.5625,0.2217,0.3741,18.493999,0.034308,0.014059,0.023006,0.035786,0.4098,0.6706,0.2395,0.8776,0.8458,0.5000,1.0000,0.9231,0.2217,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7445,D,0.5625,0.2729,0.2832,0.262879,0.2395,0.1524,16.39,0.000000,1.0000,0.8031,0.0,-1.0,-0.034308,0.000757,0.040770,8
BTCUSDT,5,1,0.5821,0.5563,0.6562,69149.500000,0.035048,0.006000,0.012000,0.020000,0.1712,0.3424,0.6153,0.9632,0.9949,0.5000,1.0000,0.9792,0.5563,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5821,0.6388,0.6185,0.214896,0.5000,0.1000,16.61,0.000000,1.0000,0.8119,0.0,0.0,-0.000819,0.003316,0.008036,100
POWERUSDT,5,-1,0.5959,0.1793,0.3035,0.335790,0.294815,0.051663,0.084539,0.131505,0.1752,0.2868,0.4757,0.9343,0.2695,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7629,D,0.5959,0.5092,1.7653,0.242006,0.2695,0.1242,2.02,0.000000,1.0000,0.8182,1.0,1.0,0.051663,0.091694,0.008100,1
POWERUSDT,5,-1,0.5814,0.2042,0.3035,0.306190,0.419987,0.061209,0.100161,0.155805,0.1457,0.2385,0.4849,0.9401,0.1656,0.5000,1.0000,0.8904,0.2042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7320,D,0.5814,0.5158,2.9274,0.275542,0.1656,0.0993,1.38,0.000000,1.0000,0.8116,1.0,1.0,0.061209,0.121232,0.104347,4
POWERUSDT,5,-1,0.6224,0.2042,0.3035,0.314210,0.383743,0.062271,0.101897,0.158507,0.1623,0.2655,0.4849,0.9332,0.3734,0.5000,1.0000,0.8904,0.2042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6224,0.5196,1.2986,0.213720,0.3734,0.0993,1.62,0.000000,1.0000,0.8301,1.0,1.0,0.062271,0.069094,0.076159,2
POWERUSDT,5,-1,0.5871,0.2042,0.3035,0.304850,0.426229,0.069897,0.114377,0.177920,0.1640,0.2683,0.4849,0.9352,0.2004,0.5000,1.0000,0.8904,0.2042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7446,D,0.5871,0.5185,2.4192,0.262545,0.2004,0.0993,1.38,0.000000,1.0000,0.8142,1.0,1.0,0.069897,0.117369,0.084008,2
POWERUSDT,5,-1,0.6130,0.2753,0.3800,0.298790,0.455155,0.076203,0.124696,0.193972,0.1674,0.2740,0.5112,0.9364,0.2517,0.5000,1.0000,0.9168,0.2753,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7700,D,0.6130,0.5460,2.0312,0.246109,0.2517,0.1047,1.35,0.000000,1.0000,0.8258,1.0,1.0,0.076203,0.099468,0.000770,1
POWERUSDT,5,-1,0.5897,0.2042,0.3035,0.277160,0.568718,0.084773,0.138719,0.215785,0.1491,0.2439,0.4849,0.9401,0.2056,0.5000,1.0000,0.8904,0.2042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7448,D,0.5897,0.5158,2.3583,0.262835,0.2056,0.0993,1.04,0.000000,1.0000,0.8154,1.0,1.0,0.084773,0.085005,0.019411,2
POWERUSDT,5,-1,0.6292,0.2500,0.3544,0.269130,0.615524,0.085574,0.140030,0.217824,0.1390,0.2275,0.5648,0.9413,0.2369,0.5000,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7754,D,0.6292,0.6000,2.3846,0.251711,0.2369,0.1044,1.02,0.000000,1.0000,0.8331,1.0,1.0,0.085574,0.087095,0.023260,4
POWERUSDT,5,-1,0.6123,0.2753,0.3800,0.258050,0.684890,0.089508,0.146468,0.227838,0.1307,0.2139,0.5112,0.9428,0.2385,0.5000,1.0000,0.9168,0.2753,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7631,D,0.6123,0.5422,2.1437,0.252667,0.2385,0.1047,0.89,0.000000,1.0000,0.8255,1.0,1.0,0.089508,0.153459,0.038558,4
POWERUSDT,5,-1,0.6047,0.2500,0.3544,0.258450,0.682282,0.086771,0.141989,0.220871,0.1272,0.2081,0.5648,0.8674,0.2308,0.5000,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7793,D,0.6047,0.6512,2.4474,0.226389,0.2308,0.1044,0.89,0.000000,1.0000,0.8221,1.0,1.0,0.086771,0.154769,0.010447,3
POWERUSDT,5,-1,0.6304,0.2500,0.3544,0.249310,0.743957,0.087993,0.143988,0.223981,0.1183,0.1935,0.5648,0.9437,0.2394,0.5000,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7747,D,0.6304,0.5985,2.3597,0.251810,0.2394,0.1044,0.85,0.000000,1.0000,0.8337,1.0,1.0,0.087993,0.123782,0.026834,2
NEARUSDT,5,1,0.5604,1.0000,0.0000,1.019000,0.032104,0.006000,0.012000,0.020000,0.1869,0.3738,0.8426,0.8851,0.7816,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5604,0.9519,1.0781,0.150258,0.5000,1.0000,17.46,0.000000,1.0000,0.8022,1.0,1.0,0.006000,0.006869,0.007851,39
POWERUSDT,5,-1,0.6302,0.2500,0.3544,0.249730,0.741024,0.084814,0.138786,0.215890,0.1145,0.1873,0.5648,0.9432,0.2389,0.5000,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7743,D,0.6302,0.5988,2.3645,0.251790,0.2389,0.1044,0.85,0.000000,1.0000,0.8336,1.0,1.0,0.084814,0.125255,0.001081,1
POWERUSDT,5,-1,0.6219,0.2753,0.3800,0.234900,0.850940,0.094281,0.154278,0.239988,0.1108,0.1813,0.5112,0.9452,0.2810,0.5000,1.0000,0.9168,0.2753,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7745,D,0.6219,0.5409,1.8195,0.240952,0.2810,0.1047,0.73,0.000000,1.0000,0.8299,0.0,0.0,-0.218817,0.046403,0.300383,100
POWERUSDT,5,-1,0.6855,0.2654,0.3701,0.252950,0.718861,0.095110,0.155634,0.242097,0.1323,0.2165,0.5075,0.9292,0.6192,0.5000,1.0000,0.9131,0.2654,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6855,0.5462,0.8197,0.174075,0.5000,0.1047,0.95,0.000000,1.0000,0.8585,1.0,1.0,0.095110,0.104527,0.067405,1
POWERUSDT,5,-1,0.6371,0.2962,0.4001,0.229540,0.894162,0.112210,0.183616,0.285625,0.1255,0.2053,0.5189,0.9340,0.3492,0.5000,1.0000,0.9245,0.2962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.6371,0.5556,1.4859,0.217167,0.3492,0.1039,0.71,0.000000,1.0000,0.8367,0.0,0.0,-0.267274,0.020389,0.330748,100
POWERUSDT,5,-1,0.7185,0.2654,0.3701,0.249270,0.744236,0.105445,0.172546,0.268405,0.1417,0.2318,0.5075,0.9203,0.7899,0.5000,1.0000,0.9131,0.2654,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.7185,0.5515,0.6426,0.181640,0.5000,0.1047,0.97,0.000000,1.0000,0.8733,0.0,0.0,-0.144863,0.012717,0.225418,100
BCHUSDT,5,1,0.5600,0.3442,0.4844,551.169983,0.047866,0.006000,0.012000,0.020000,0.1253,0.2507,0.5997,0.9330,0.9631,0.5000,1.0000,0.9423,0.3442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7845,D,0.5600,0.6428,0.6227,0.202478,0.5000,0.1402,11.70,0.000000,1.0000,0.8020,1.0,1.0,0.006000,0.010505,0.000635,4
PENGUUSDT,5,1,0.5723,1.0000,0.0000,0.006685,0.038920,0.006000,0.012000,0.020000,0.1542,0.3083,0.8426,0.8739,0.8827,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8233,D,0.5723,0.9642,0.9546,0.159346,0.5000,1.0000,14.71,0.000000,1.0000,0.8075,1.0,1.0,0.006000,0.006432,0.002543,11
STABLEUSDT,5,-1,0.5615,0.1160,0.2093,0.023118,0.054615,0.007820,0.012796,0.020000,0.1432,0.2343,0.2004,0.9228,0.8063,0.5000,1.0000,0.9609,0.1160,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7039,D,0.5615,0.2171,0.2485,0.281179,0.2004,0.0933,10.28,0.000000,1.0000,0.8027,1.0,1.0,0.007820,0.010382,0.020503,9
ZROUSDT,5,-1,0.5688,0.2028,0.3531,1.900300,0.021758,0.006000,0.012066,0.020000,0.2758,0.5546,0.2325,0.8798,0.8780,0.5000,1.0000,0.9334,0.2028,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7224,D,0.5688,0.2643,0.2648,0.273218,0.2325,0.1503,26.14,0.000000,1.0000,0.8059,1.0,1.0,0.006000,0.006736,0.006104,8
POWERUSDT,5,-1,0.5779,0.1454,0.2569,0.251250,0.586112,0.049304,0.080679,0.125501,0.0841,0.1377,0.5261,0.7304,0.4123,0.5000,1.0000,0.8687,0.1454,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.5779,0.7203,1.2758,0.116518,0.4123,0.1115,0.99,0.000000,1.0000,0.8101,0.0,0.0,-0.105473,0.016119,0.160557,100
POWERUSDT,5,-1,0.5686,0.1563,0.2727,0.248090,0.605204,0.048075,0.078669,0.122374,0.0794,0.1300,0.5301,0.6876,0.4205,0.5000,1.0000,0.8727,0.1563,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8429,D,0.5686,0.7709,1.2608,0.097037,0.4205,0.1164,0.94,0.000000,1.0000,0.8059,0.0,0.0,-0.112983,0.001572,0.175340,100
STABLEUSDT,5,-1,0.5708,0.1507,0.2872,0.022972,0.057994,0.009935,0.016258,0.025290,0.1713,0.2803,0.2132,0.8992,0.8669,0.5000,1.0000,0.9615,0.1507,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7101,D,0.5708,0.2371,0.2459,0.282320,0.2132,0.1365,9.84,0.000000,1.0000,0.8069,0.0,0.0,-0.024682,0.000479,0.045142,100
HYPEUSDT,5,-1,0.5778,0.2804,0.4268,31.228001,0.026305,0.028988,0.030988,0.032988,1.1020,1.1781,0.2613,0.8878,0.9117,0.5000,1.0000,0.8850,0.2804,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7942,D,0.5778,0.2943,0.2866,0.273064,0.2613,0.1464,21.97,0.000000,1.0000,0.8100,0.0,-1.0,-0.026305,0.007141,0.027091,54
HYPEUSDT,5,-1,0.5750,0.4747,0.5914,31.121000,0.027451,0.025650,0.027650,0.029650,0.9344,1.0072,0.3332,0.8944,0.8791,0.5000,1.0000,0.7800,0.4747,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8006,D,0.5750,0.3726,0.3790,0.242421,0.3332,0.1167,20.95,0.000000,1.0000,0.8088,0.0,-1.0,-0.027451,0.000353,0.027730,47
POWERUSDT,5,1,0.5837,0.1488,0.2846,0.277960,0.026702,0.314535,0.316535,0.318535,11.7793,11.8542,0.5273,0.5821,0.6592,0.5000,1.0000,0.8699,0.1488,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0697,C,0.5837,0.9060,0.8000,0.060812,0.5000,0.1358,21.86,0.000000,1.0000,0.8127,0.0,-1.0,-0.026702,0.038783,0.028601,23
POWERUSDT,5,1,0.6145,0.1654,0.3073,0.278120,0.025994,0.290522,0.292522,0.294522,11.1763,11.2533,0.5335,0.6611,0.6729,0.5000,1.0000,0.8761,0.1654,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0751,C,0.6145,0.8070,0.7928,0.076176,0.5000,0.1419,23.64,0.000000,1.0000,0.8265,0.0,-1.0,-0.025994,0.038185,0.029160,22
POWERUSDT,5,1,0.5992,0.2810,0.4338,0.282980,0.022186,0.204380,0.206380,0.208380,9.2123,9.3024,0.5763,0.4916,0.7371,0.5000,1.0000,0.9189,0.2810,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0547,C,0.5992,1.1723,0.7819,0.098540,0.4916,0.1528,27.01,0.000000,1.0000,0.8196,0.0,-1.0,-0.022186,0.015054,0.028200,4
ZROUSDT,5,-1,0.6318,0.1124,0.2028,1.862400,0.044885,0.006000,0.012000,0.020000,0.1337,0.2674,0.5139,0.8851,0.4757,0.5000,1.0000,0.8564,0.1124,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8290,D,0.6318,0.5805,1.0802,0.168818,0.4757,0.0904,14.07,0.000000,1.0000,0.8343,1.0,1.0,0.006000,0.009558,0.013155,29
ZROUSDT,5,-1,0.7105,0.2053,0.3560,1.869300,0.041509,0.006000,0.012000,0.020000,0.1445,0.2891,0.5483,0.8808,0.7650,0.5000,1.0000,0.8909,0.2053,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.7105,0.6224,0.7167,0.155845,0.5000,0.1507,17.12,0.000000,1.0000,0.8697,1.0,1.0,0.006000,0.013214,0.009415,28
ZROUSDT,5,-1,0.5891,0.2233,0.3691,1.871100,0.040507,0.006000,0.012000,0.020000,0.1481,0.2962,0.5549,0.4295,0.8394,0.5000,1.0000,0.8975,0.2233,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5891,1.2919,0.6611,0.155670,0.4295,0.1458,14.54,0.000000,1.0000,0.8151,1.0,1.0,0.006000,0.006306,0.008177,18
ZROUSDT,5,-1,0.5767,0.1387,0.2622,1.874700,0.038181,0.006000,0.012000,0.020000,0.1571,0.3143,0.5236,0.4435,0.8433,0.5000,1.0000,0.8662,0.1387,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5767,1.1805,0.6209,0.156120,0.4435,0.1235,15.10,0.000000,1.0000,0.8095,1.0,1.0,0.006000,0.007148,0.006241,15
ZROUSDT,5,-1,0.5805,0.1406,0.2651,1.874000,0.038478,0.006000,0.012000,0.020000,0.1559,0.3119,0.5243,0.4528,0.8457,0.5000,1.0000,0.8669,0.1406,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8144,D,0.5805,1.1579,0.6200,0.155129,0.4528,0.1245,15.09,0.000000,1.0000,0.8112,1.0,1.0,0.006000,0.006777,0.006617,14
UNIUSDT,5,-1,0.5771,0.1714,0.3079,3.404000,0.014372,0.006000,0.012000,0.020000,0.4175,0.8349,0.2209,0.8922,0.9131,0.5000,1.0000,0.9440,0.1714,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7242,D,0.5771,0.2476,0.2419,0.288593,0.2209,0.1365,40.15,0.000000,1.0000,0.8097,1.0,1.0,0.006000,0.007051,0.001469,14
LITUSDT,5,-1,0.5882,0.2875,0.4399,1.610000,0.007453,0.015289,0.017289,0.020000,2.0513,2.3196,0.2639,0.8830,0.9667,0.5000,1.0000,0.8876,0.2875,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.5882,0.2988,0.2730,0.285545,0.2639,0.1524,78.91,0.000000,1.0000,0.8147,0.0,-1.0,-0.007453,0.011180,0.010559,15
