symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BEATUSDT,5,-1,0.5944,1.0000,1.0000,0.245700,0.006900,0.008059,0.010265,0.016130,1.1679,1.4876,0.6852,0.8379,0.7136,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0074,C,0.5944,0.8178,0.9602,0.070770,0.6500,0.0000,86.15,0.007332,1.0000,0.8175,1,1,1,1.0,3.0,0.009307,0.016687,0.000407,6
BTRUSDT,5,-1,0.5663,1.0000,1.0000,0.174360,0.006900,0.038063,0.238063,0.438063,5.5164,34.5017,0.6852,0.6142,0.8762,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0930,C,0.5663,1.1156,0.7820,0.101194,0.6142,0.0000,82.08,0.018255,1.0000,0.8048,0,0,0,0.0,-1.0,-0.006900,0.001032,0.009922,1
KITEUSDT,5,-1,0.5952,1.0000,1.0000,0.204720,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8437,0.7098,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.5952,0.8121,0.9653,0.073298,0.6500,0.0000,86.27,0.003793,1.0000,0.8179,1,0,0,1.0,1.0,0.003240,0.007571,0.007864,11
TAKEUSDT,5,-1,0.5992,1.0000,1.0000,0.030380,0.006900,0.025785,0.225784,0.425785,3.7369,32.7224,0.6852,0.8377,0.7430,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1295,B,0.5992,0.8179,0.9222,0.071026,0.6500,0.0000,86.84,0.011706,1.0000,0.8196,1,0,0,1.0,1.0,0.018349,0.052337,0.035879,75
DUSKUSDT,5,-1,0.5720,1.0000,1.0000,0.105300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7452,0.7146,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.5720,0.9195,0.9588,0.035253,0.6500,0.0000,82.90,0.004215,1.0000,0.8074,0,0,0,0.0,-1.0,-0.006900,0.002089,0.007692,7
AZTECUSDT,5,-1,0.5606,1.0000,1.0000,0.022690,0.006900,0.009843,0.010942,0.017194,1.4265,1.5857,0.6852,0.6549,0.7801,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0339,C,0.5606,1.0462,0.8783,0.052321,0.6500,0.0000,81.25,0.007815,1.0000,0.8023,1,1,1,1.0,3.0,0.010798,0.029088,0.003526,5
HYPEUSDT,5,-1,0.5542,1.0000,1.0000,31.027000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.5949,0.8306,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.5542,1.1518,0.8250,0.087217,0.5949,0.0000,80.32,0.004193,1.0000,0.7994,1,1,0,1.0,2.0,0.004940,0.008573,0.001450,17
KITEUSDT,5,-1,0.6206,1.0000,1.0000,0.205150,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8395,0.8719,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9604,C,0.6206,0.8161,0.7858,0.095578,0.6500,0.0000,89.94,0.003790,1.0000,0.8293,1,0,0,1.0,1.0,0.003240,0.004436,0.001901,3
MUBARAKUSDT,5,-1,0.5605,1.0000,1.0000,0.020410,0.006900,0.015679,0.215679,0.415679,2.2722,31.2578,0.6852,0.8406,0.8840,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0622,C,0.5605,0.8151,0.7751,0.099338,0.6500,0.0000,81.24,0.005472,1.0000,0.8022,1,0,0,1.0,1.0,0.011275,0.023028,0.000980,27
AZTECUSDT,5,-1,0.5766,1.0000,1.0000,0.022680,0.006900,0.009406,0.010782,0.016943,1.3632,1.5626,0.6852,0.7408,0.7494,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0419,C,0.5766,0.9249,0.9143,0.040825,0.6500,0.0000,83.56,0.007701,1.0000,0.8095,1,1,1,1.0,3.0,0.010435,0.028660,0.003086,4
HYPEUSDT,5,-1,0.5956,1.0000,1.0000,31.033001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7546,0.8457,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9618,C,0.5956,0.9080,0.8102,0.074740,0.6500,0.0000,86.32,0.004045,1.0000,0.8180,1,1,0,1.0,2.0,0.004940,0.008765,0.001257,16
BEATUSDT,5,-1,0.6174,1.0000,1.0000,0.244600,0.006900,0.004200,0.010351,0.016266,0.6087,1.5002,0.6852,0.8407,0.8509,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.6174,0.8150,0.8053,0.090032,0.6500,0.0000,89.48,0.007394,1.0000,0.8278,1,1,0,1.0,2.0,0.005331,0.012265,0.002862,9
HUMAUSDT,5,-1,0.5618,1.0000,1.0000,0.014860,0.006900,0.013678,0.014013,0.022020,1.9823,2.0308,0.6852,0.6118,0.8517,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0557,C,0.5618,1.1200,0.8045,0.091526,0.6118,0.0000,81.41,0.010009,1.0000,0.8028,0,0,0,0.0,-1.0,-0.006900,0.011440,0.007402,16
INJUSDT,5,-1,0.6317,1.0000,1.0000,3.146000,0.005554,0.006039,0.008400,0.014000,1.0875,1.5125,0.6852,0.8391,0.9410,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9852,C,0.6317,0.8166,0.7281,0.117589,0.6500,0.0000,113.75,0.002883,1.0000,0.8343,1,1,0,1.0,2.0,0.006412,0.012715,0.003814,38
MONUSDT,5,-1,0.5964,1.0000,1.0000,0.023210,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8428,0.7181,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9635,C,0.5964,0.8130,0.9542,0.072665,0.6500,0.0000,86.43,0.004438,1.0000,0.8184,1,0,0,1.0,1.0,0.003240,0.007755,0.003878,4
MOODENGUSDT,5,-1,0.5549,1.0000,1.0000,0.061560,0.006900,0.005848,0.009300,0.014615,0.8475,1.3479,0.6852,0.6065,0.8173,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9531,C,0.5549,1.1298,0.8384,0.078745,0.6065,0.0000,80.42,0.006643,1.0000,0.7997,1,1,1,1.0,3.0,0.007415,0.014782,0.000162,12
KITEUSDT,5,-1,0.6218,1.0000,1.0000,0.204870,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8417,0.8762,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9599,C,0.6218,0.8140,0.7820,0.097248,0.6500,0.0000,90.12,0.003800,1.0000,0.8298,1,0,0,1.0,1.0,0.003240,0.008298,0.007126,9
TRIAUSDT,5,-1,0.5692,1.0000,1.0000,0.016870,0.006900,0.017546,0.217546,0.417546,2.5429,31.5286,0.6852,0.7360,0.7111,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1223,B,0.5692,0.9310,0.9635,0.031863,0.6500,0.0000,82.49,0.008675,1.0000,0.8061,0,0,0,0.0,-1.0,-0.006900,0.001778,0.009484,1
SPORTFUNUSDT,5,-1,0.6014,1.0000,1.0000,0.037030,0.006900,0.012854,0.212854,0.412854,1.8630,30.8485,0.6852,0.8378,0.7566,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0790,C,0.6014,0.8178,0.9056,0.071977,0.6500,0.0000,87.16,0.005789,1.0000,0.8206,1,0,0,1.0,1.0,0.037110,0.099919,0.000540,100
XLMUSDT,5,-1,0.5653,1.0000,1.0000,0.169570,0.004244,0.004553,0.008400,0.014000,1.0727,1.9793,0.6852,0.8384,0.9197,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.5653,0.8173,0.7450,0.110272,0.6500,0.0000,133.19,0.002483,1.0000,0.8044,1,1,1,1.0,3.0,0.006267,0.014094,0.000118,14
SUIUSDT,5,-1,0.5782,1.0000,1.0000,0.993300,0.005577,0.008004,0.008400,0.014000,1.4350,1.5061,0.6852,0.6158,0.9470,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9914,C,0.5782,1.1127,0.7235,0.130794,0.6158,0.0000,103.67,0.003759,1.0000,0.8102,1,1,0,1.0,2.0,0.007984,0.013792,0.000000,17
MYXUSDT,5,-1,0.6090,1.0000,1.0000,1.846000,0.006900,0.006907,0.008921,0.014019,1.0010,1.2929,0.6852,0.7977,0.8635,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.6090,0.8590,0.7935,0.085652,0.6500,0.0000,88.26,0.006372,1.0000,0.8240,1,1,1,1.0,3.0,0.008021,0.039545,0.002167,6
GALAUSDT,5,-1,0.6314,1.0000,1.0000,0.004130,0.006136,0.008071,0.008400,0.014000,1.3154,1.3690,0.6852,0.8385,0.9399,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0127,C,0.6314,0.8172,0.7290,0.117108,0.6500,0.0000,102.90,0.004310,1.0000,0.8341,1,1,0,1.0,2.0,0.008038,0.012106,0.000000,17
POWERUSDT,5,-1,0.5565,1.0000,1.0000,0.298960,0.006900,0.021796,0.221796,0.421796,3.1588,32.1442,0.6852,0.6513,0.7598,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1258,B,0.5565,1.0520,0.9018,0.044579,0.6500,0.0000,80.65,0.014204,1.0000,0.8004,0,0,0,0.0,-1.0,-0.006900,0.003613,0.011072,2
SPXUSDT,5,-1,0.6023,1.0000,1.0000,0.326800,0.006900,0.012699,0.212699,0.412699,1.8404,30.8257,0.6852,0.8394,0.7596,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0771,C,0.6023,0.8163,0.9021,0.072788,0.6500,0.0000,87.29,0.005252,1.0000,0.8210,0,0,0,0.0,-1.0,-0.006900,0.006426,0.008262,4
RENDERUSDT,5,-1,0.5565,1.0000,1.0000,1.466000,0.005124,0.010914,0.210914,0.410914,2.1302,41.1655,0.6852,0.6405,0.7766,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0849,C,0.5565,1.0698,0.8823,0.053735,0.6405,0.0000,108.63,0.004004,1.0000,0.8004,1,0,0,1.0,1.0,0.007940,0.019782,0.001364,57
SANDUSDT,5,-1,0.5567,1.0000,1.0000,0.087800,0.003400,0.005154,0.008400,0.014000,1.5158,2.4706,0.6852,0.5509,0.9120,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9888,C,0.5567,1.2437,0.7513,0.132181,0.5509,0.0000,163.74,0.002260,1.0000,0.8005,1,1,1,1.0,3.0,0.006688,0.014123,0.000000,28
PENDLEUSDT,5,-1,0.6291,1.0000,1.0000,1.237700,0.006535,0.004585,0.008400,0.014000,0.7016,1.2854,0.6852,0.8403,0.9233,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9594,C,0.6291,0.8155,0.7421,0.111733,0.6500,0.0000,96.27,0.003392,1.0000,0.8331,1,1,0,1.0,2.0,0.005249,0.009049,0.000081,17
IPUSDT,5,-1,0.5543,1.0000,1.0000,1.168000,0.006900,0.007705,0.008400,0.014000,1.1167,1.2174,0.6852,0.5359,0.9195,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.5543,1.2786,0.7452,0.139485,0.5359,0.0000,80.33,0.005004,1.0000,0.7994,1,1,0,1.0,2.0,0.007745,0.010274,0.000000,7
MUBARAKUSDT,5,-1,0.5568,1.0000,1.0000,0.020360,0.006900,0.013261,0.213261,0.413261,1.9219,30.9073,0.6852,0.5895,0.8547,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0438,C,0.5568,1.1624,0.8016,0.098452,0.5895,0.0000,80.70,0.005339,1.0000,0.8006,1,0,0,1.0,1.0,0.009583,0.020629,0.002947,26
BTCUSDT,5,-1,0.5972,1.0000,1.0000,68806.296875,0.003400,0.006632,0.008400,0.014000,1.9504,2.4706,0.6852,0.7470,0.8670,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0869,C,0.5972,0.9173,0.7903,0.082558,0.6500,0.0000,175.65,0.002177,1.0000,0.8187,1,1,0,1.0,2.0,0.006886,0.013837,0.000384,39
0GUSDT,5,-1,0.5603,1.0000,1.0000,0.638900,0.003583,0.006613,0.008400,0.014000,1.8459,2.3447,0.6852,0.6668,0.7602,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0770,C,0.5603,1.0275,0.9014,0.042076,0.6500,0.0000,156.40,0.002725,1.0000,0.8021,1,0,0,1.0,1.0,0.004929,0.006887,0.001096,27
BCHUSDT,5,-1,0.5978,1.0000,1.0000,571.609985,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8392,0.7326,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9752,C,0.5978,0.8165,0.9353,0.071220,0.6500,0.0000,86.64,0.002887,1.0000,0.8190,1,1,1,1.0,3.0,0.006020,0.015850,0.001347,15
DASHUSDT,5,1,0.5774,1.0000,0.0000,38.360001,0.006900,0.004562,0.008400,0.014000,0.6612,1.2174,0.6852,0.9009,0.7880,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7336,D,0.5774,0.7605,0.8695,0.351067,0.0000,1.0000,83.68,0.004650,0.1500,0.8098,1,0,0,1.0,1.0,0.003493,0.005996,0.001564,4
GALAUSDT,5,-1,0.5826,0.1578,0.2897,0.004120,0.006900,0.005663,0.008400,0.014000,0.8208,1.2174,0.3733,0.7593,0.9974,0.6500,1.0000,0.6578,0.1578,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.5826,0.4916,0.3743,0.224213,0.3733,0.1319,84.44,0.004359,1.0000,0.8122,1,1,0,1.0,2.0,0.006111,0.009709,0.002427,16
UNIUSDT,5,1,0.5956,1.0000,0.0000,3.577000,0.003400,0.009729,0.209729,0.409729,2.8614,61.6853,0.6852,0.8820,0.9218,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.5956,0.7768,0.7433,0.370258,0.0000,1.0000,175.19,0.003623,0.1500,0.8180,0,0,0,0.0,-1.0,-0.003400,0.007269,0.004193,27
MYXUSDT,5,-1,0.5944,0.0879,0.1536,1.841000,0.006900,0.004210,0.009012,0.014162,0.6101,1.3061,0.3474,0.9381,0.9344,0.6500,1.0000,0.6000,0.0879,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8318,D,0.5944,0.3703,0.3718,0.243543,0.3474,0.0657,86.15,0.006437,1.0000,0.8175,1,1,1,1.0,3.0,0.006165,0.036936,0.003802,5
RPLUSDT,5,1,0.5888,1.0000,0.0000,2.653000,0.006900,0.024576,0.024960,0.039223,3.5617,3.6174,0.6852,0.9269,0.8151,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.5888,0.7392,0.8406,0.360617,0.0000,1.0000,85.34,0.017829,0.1500,0.8150,0,0,0,0.0,-1.0,-0.006900,0.011308,0.015454,2
ROSEUSDT,5,1,0.5691,1.0000,0.0000,0.012500,0.006900,0.007000,0.008400,0.014000,1.0145,1.2174,0.6852,0.8715,0.7839,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7515,D,0.5691,0.7862,0.8741,0.344210,0.0000,1.0000,82.47,0.005254,0.1500,0.8061,0,0,0,0.0,-1.0,-0.006900,0.002400,0.009600,13
BASUSDT,5,-1,0.5835,0.1419,0.2746,0.005448,0.006900,0.021017,0.221017,0.421017,3.0459,32.0316,0.3674,0.7859,0.9971,0.6500,1.0000,0.6419,0.1419,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0008,C,0.5835,0.4675,0.3685,0.228457,0.3674,0.1327,84.57,0.012529,1.0000,0.8126,0,0,0,0.0,-1.0,-0.006900,0.000551,0.016153,1
SEIUSDT,5,-1,0.6311,0.1513,0.2807,0.075500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3709,0.9578,0.9872,0.6500,1.0000,0.6513,0.1513,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.6311,0.3872,0.3757,0.251448,0.3709,0.1294,91.47,0.003195,1.0000,0.8340,1,0,0,1.0,1.0,0.003240,0.005298,0.002649,18
UNIUSDT,5,-1,0.5640,0.1427,0.2682,3.575000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3677,0.7410,0.9520,0.6500,1.0000,0.6427,0.1427,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.5640,0.4962,0.3862,0.209832,0.3677,0.1255,81.74,0.003526,1.0000,0.8038,0,0,0,0.0,-1.0,-0.006900,0.000839,0.007832,15
SONICUSDT,5,-1,0.5965,0.1100,0.2147,0.046830,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3556,0.9193,0.9432,0.6500,1.0000,0.6100,0.1100,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.5965,0.3868,0.3770,0.238340,0.3556,0.1047,86.45,0.003446,1.0000,0.8184,1,1,1,1.0,3.0,0.006020,0.016869,0.000641,27
INJUSDT,5,-1,0.6034,0.1268,0.2435,3.139000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3618,0.8845,0.9961,0.6500,1.0000,0.6268,0.1268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8372,D,0.6034,0.4090,0.3632,0.243149,0.3618,0.1167,87.45,0.002713,1.0000,0.8215,1,1,0,1.0,2.0,0.004940,0.010513,0.006053,35
GALAUSDT,5,-1,0.5659,0.1618,0.2952,0.004120,0.006900,0.005663,0.008400,0.014000,0.8208,1.2174,0.3747,0.7040,0.9777,0.6500,1.0000,0.6618,0.1618,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.5659,0.5323,0.3833,0.214023,0.3747,0.1334,82.01,0.004221,1.0000,0.8046,1,1,0,1.0,2.0,0.006111,0.009709,0.002427,15
BANUSDT,5,1,0.5904,1.0000,0.0000,0.098070,0.003400,0.007750,0.008400,0.014000,2.2793,2.4706,0.6852,0.9039,0.8588,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.5904,0.7581,0.7979,0.362623,0.0000,1.0000,173.65,0.002714,0.1500,0.8157,0,0,0,0.0,-1.0,-0.003400,0.000306,0.005200,2
DUSKUSDT,5,-1,0.5843,0.0824,0.1583,0.105540,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3453,0.8655,0.9885,0.6500,1.0000,0.6000,0.0824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.5843,0.3990,0.3494,0.244075,0.3453,0.0759,84.69,0.004160,1.0000,0.8130,1,1,1,1.0,3.0,0.006020,0.016202,0.005401,25
ROSEUSDT,5,1,0.5546,1.0000,0.0000,0.012460,0.006900,0.010233,0.210233,0.410233,1.4830,30.4685,0.6852,0.7889,0.8243,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8005,D,0.5546,0.8685,0.8312,0.335673,0.0000,1.0000,80.38,0.005181,0.1500,0.7996,0,0,0,0.0,-1.0,-0.006900,0.008026,0.010433,27
ORCAUSDT,5,1,0.5763,1.0000,0.0000,0.996000,0.006900,0.025301,0.030168,0.047407,3.6668,4.3722,0.6852,0.7634,0.9880,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.5763,0.8975,0.6935,0.368843,0.0000,1.0000,83.53,0.021549,0.1500,0.8093,0,0,0,0.0,-1.0,-0.006900,0.005020,0.009036,3
UNIUSDT,5,-1,0.5503,0.1555,0.2865,3.577000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3724,0.6841,0.9333,0.6500,1.0000,0.6555,0.1555,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.5503,0.5443,0.3990,0.198788,0.3724,0.1310,79.76,0.003372,1.0000,0.7976,0,0,0,0.0,-1.0,-0.006900,0.000559,0.007269,14
GALAUSDT,5,-1,0.6355,0.1656,0.3002,0.004120,0.006900,0.005663,0.008400,0.014000,0.8208,1.2174,0.3761,0.9441,1.0000,0.6500,1.0000,0.6656,0.1656,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6355,0.3984,0.3761,0.249871,0.3761,0.1347,92.10,0.004093,1.0000,0.8360,1,1,0,1.0,2.0,0.006111,0.009709,0.002427,14
SEIUSDT,5,-1,0.5592,0.1496,0.2782,0.075600,0.006900,0.005291,0.008400,0.014000,0.7668,1.2174,0.3702,0.7197,0.9422,0.6500,1.0000,0.6496,0.1496,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.5592,0.5144,0.3929,0.204218,0.3702,0.1286,81.05,0.003152,1.0000,0.8016,1,0,0,1.0,1.0,0.004004,0.006614,0.001323,19
DUSKUSDT,5,1,0.5631,1.0000,0.0000,0.105630,0.003986,0.009278,0.209278,0.409278,2.3278,52.5089,0.6852,0.7891,0.8729,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.5631,0.8684,0.7850,0.345234,0.0000,1.0000,141.27,0.004029,0.1500,0.8034,0,0,0,0.0,-1.0,-0.003986,0.004544,0.011739,4
FILUSDT,5,-1,0.5796,0.1159,0.2252,0.972000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3578,0.8778,0.8945,0.6500,1.0000,0.6159,0.1159,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.5796,0.4076,0.3999,0.217357,0.3578,0.1093,84.00,0.002979,1.0000,0.8108,1,0,0,1.0,1.0,0.003240,0.006173,0.001029,13
GALAUSDT,5,-1,0.6138,0.1616,0.2949,0.004120,0.006900,0.005663,0.008400,0.014000,0.8208,1.2174,0.3747,0.8687,1.0000,0.6500,1.0000,0.6616,0.1616,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.6138,0.4313,0.3747,0.236968,0.3747,0.1333,88.95,0.004147,1.0000,0.8262,1,1,0,1.0,2.0,0.006111,0.009709,0.000000,13
PUMPUSDT,5,1,0.6024,1.0000,0.0000,0.002225,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.9062,0.9248,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7430,D,0.6024,0.7561,0.7409,0.375205,0.0000,1.0000,87.31,0.004449,0.1500,0.8211,1,0,0,1.0,1.0,0.003240,0.006292,0.000449,3
GUNUSDT,5,-1,0.5762,0.1206,0.2411,0.022280,0.006900,0.011109,0.211109,0.411109,1.6100,30.5955,0.3595,0.7969,0.9861,0.6500,1.0000,0.6206,0.1206,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.5762,0.4511,0.3645,0.228949,0.3595,0.1205,83.51,0.006647,1.0000,0.8093,0,0,0,0.0,-1.0,-0.006900,0.003142,0.014811,10
AWEUSDT,5,1,0.5801,1.0000,0.0000,0.097140,0.005743,0.007268,0.008400,0.014000,1.2656,1.4628,0.6852,0.9055,0.7968,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7872,D,0.5801,0.7567,0.8599,0.353304,0.0000,1.0000,101.02,0.003815,0.1500,0.8111,0,0,0,0.0,-1.0,-0.005743,0.002471,0.011221,16
