symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
KITEUSDT,5,1,0.5519,0.3410,0.4878,0.220700,0.074318,0.016017,0.026209,0.040770,0.2155,0.3527,0.5985,0.6461,0.7697,0.5000,1.0000,0.9411,0.3410,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8461,D,0.5519,0.9263,0.7776,0.097042,0.5000,0.1468,7.43,0.000000,1.0000,0.7983,1.0,1.0,0.016017,0.028364,0.013321,4
XPLUSDT,5,1,0.5883,0.2046,0.3342,0.093800,0.040207,0.008614,0.014096,0.021927,0.2142,0.3506,0.5480,0.9189,0.7140,0.5000,1.0000,0.8906,0.2046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5883,0.5964,0.7675,0.164068,0.5000,0.1296,14.63,0.000000,1.0000,0.8148,1.0,1.0,0.008614,0.010661,0.002132,2
LINKUSDT,5,1,0.5902,0.2039,0.3334,8.687000,0.030709,0.006326,0.012000,0.020000,0.2060,0.3908,0.5477,0.9163,0.7295,0.5000,1.0000,0.8903,0.2039,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8173,D,0.5902,0.5978,0.7508,0.164304,0.5000,0.1294,19.22,0.000000,1.0000,0.8156,1.0,1.0,0.006326,0.010015,0.000691,1
ENAUSDT,5,1,0.5538,0.0948,0.1685,0.119200,0.031628,0.006964,0.012000,0.020000,0.2202,0.3794,0.5073,0.8465,0.7383,0.5000,1.0000,0.8499,0.0948,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8079,D,0.5538,0.5994,0.6872,0.149357,0.5000,0.0737,17.51,0.000000,1.0000,0.7992,1.0,1.0,0.006964,0.014262,0.000839,1
PENGUUSDT,5,1,0.5715,0.1184,0.2136,0.006509,0.039125,0.006818,0.012000,0.020000,0.1743,0.3067,0.5161,0.9309,0.6905,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7982,D,0.5715,0.5544,0.7474,0.173651,0.5000,0.0952,14.61,0.000000,1.0000,0.8072,1.0,1.0,0.006818,0.016900,0.000615,1
BCHUSDT,5,1,0.5628,0.1677,0.2812,539.210022,0.028885,0.006000,0.012000,0.020000,0.2077,0.4154,0.5343,0.9320,0.5846,0.5000,1.0000,0.8769,0.1677,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8075,D,0.5628,0.5733,0.9141,0.172539,0.5000,0.1135,19.48,0.000000,1.0000,0.8032,1.0,1.0,0.006000,0.007325,0.003542,1
XPLUSDT,5,1,0.6274,1.0000,0.0000,0.094600,0.048324,0.008652,0.014158,0.022023,0.1790,0.2930,0.8426,0.9094,0.5389,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.6274,0.9265,1.5635,0.180363,0.5000,1.0000,12.98,0.000000,1.0000,0.8323,1.0,1.0,0.008652,0.012685,0.000000,1
ADAUSDT,5,1,0.6020,1.0000,0.0000,0.271100,0.031575,0.006521,0.012000,0.020000,0.2065,0.3800,0.7796,0.9034,0.5063,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8278,D,0.6020,0.8630,1.5399,0.174778,0.5000,1.0000,19.07,0.000000,1.0000,0.8209,1.0,1.0,0.006521,0.009222,0.000000,1
KITEUSDT,5,1,0.5511,1.0000,0.0000,0.220520,0.069744,0.015932,0.026071,0.040555,0.2284,0.3738,0.8426,0.5718,0.5892,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.5511,1.4737,1.4300,0.129502,0.5000,1.0000,7.90,0.000000,1.0000,0.7980,1.0,1.0,0.015932,0.029204,0.005668,2
NEARUSDT,5,1,0.5581,0.1587,0.2761,1.016000,0.034871,0.007290,0.012000,0.020000,0.2091,0.3441,0.5310,0.9226,0.5807,0.5000,1.0000,0.8736,0.1587,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7972,D,0.5581,0.5756,0.9144,0.169335,0.5000,0.1174,16.00,0.000000,1.0000,0.8011,1.0,1.0,0.007290,0.010827,0.000000,1
BCHUSDT,5,1,0.6012,0.2086,0.3388,539.380005,0.029320,0.006000,0.012000,0.020000,0.2046,0.4093,0.5495,0.9423,0.7494,0.5000,1.0000,0.8921,0.2086,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8255,D,0.6012,0.5831,0.7332,0.175312,0.5000,0.1302,20.50,0.000000,1.0000,0.8205,1.0,1.0,0.006000,0.014572,0.000908,4
BTCUSDT,5,1,0.5685,0.1830,0.3011,69026.296875,0.034163,0.006000,0.012000,0.020000,0.1756,0.3513,0.5400,0.9753,0.5372,0.5000,1.0000,0.8826,0.1830,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7936,D,0.5685,0.5537,1.0053,0.195324,0.5000,0.1181,16.64,0.000000,1.0000,0.8058,1.0,1.0,0.006000,0.006482,0.010160,12
NEARUSDT,5,1,0.5561,0.1793,0.3035,1.020000,0.038655,0.007590,0.012420,0.020000,0.1963,0.3213,0.4757,0.9257,0.6533,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7862,D,0.5561,0.5139,0.7281,0.179144,0.4757,0.1242,14.39,0.000000,1.0000,0.8003,1.0,1.0,0.007590,0.007843,0.013725,12
KITEUSDT,5,1,0.6007,1.0000,0.0000,0.223110,0.080543,0.016183,0.026481,0.041192,0.2009,0.3288,0.8426,0.7525,0.6146,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6007,1.1197,1.3710,0.130719,0.5000,1.0000,7.46,0.000000,1.0000,0.8203,1.0,1.0,0.016183,0.017256,0.000359,1
AAVEUSDT,5,1,0.5601,0.2466,0.3800,117.919998,0.045804,0.006000,0.012000,0.020000,0.1310,0.2620,0.5635,0.9517,0.4562,0.5000,1.0000,0.9061,0.2466,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7871,D,0.5601,0.5921,1.2354,0.196487,0.4562,0.1334,12.23,0.000000,1.0000,0.8020,1.0,1.0,0.006000,0.009159,0.017469,13
TAOUSDT,5,1,0.5613,0.1793,0.3035,163.339996,0.033794,0.008378,0.013709,0.021326,0.2479,0.4057,0.4757,0.9382,0.6648,0.5000,1.0000,0.8812,0.1793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7984,D,0.5613,0.5070,0.7155,0.184433,0.4757,0.1242,16.61,0.000000,1.0000,0.8026,1.0,1.0,0.008378,0.009306,0.021305,29
FILUSDT,5,1,0.5535,0.2289,0.3613,0.934000,0.035485,0.006740,0.012000,0.020000,0.1899,0.3382,0.4940,0.9201,0.5943,0.5000,1.0000,0.8996,0.2289,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7890,D,0.5535,0.5369,0.8313,0.173782,0.4940,0.1324,15.60,0.000000,1.0000,0.7991,1.0,1.0,0.006740,0.014989,0.009636,9
ZECUSDT,5,1,0.5681,0.2466,0.3800,244.300003,0.048708,0.006000,0.012000,0.020000,0.1232,0.2464,0.5635,0.9659,0.4816,0.5000,1.0000,0.9061,0.2466,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7899,D,0.5681,0.5834,1.1702,0.197592,0.4816,0.1334,11.66,0.000000,1.0000,0.8057,1.0,1.0,0.006000,0.013958,0.010438,6
LINKUSDT,5,1,0.5729,0.2225,0.3544,8.788000,0.041849,0.006629,0.012000,0.020000,0.1584,0.2867,0.5546,0.9334,0.5835,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8021,D,0.5729,0.5942,0.9505,0.170391,0.5000,0.1319,13.69,0.000000,1.0000,0.8078,1.0,1.0,0.006629,0.006827,0.013541,9
SUIUSDT,5,1,0.5503,0.1476,0.2601,0.956000,0.032971,0.007766,0.012708,0.020000,0.2355,0.3854,0.4639,0.9162,0.6670,0.5000,1.0000,0.8695,0.1476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7854,D,0.5503,0.5063,0.6955,0.178600,0.4639,0.1126,16.69,0.000000,1.0000,0.7976,1.0,1.0,0.007766,0.013808,0.013075,7
PUMPUSDT,5,1,0.5512,0.1201,0.2165,0.002039,0.043267,0.008728,0.014282,0.022216,0.2017,0.3301,0.4537,0.9089,0.7127,0.5000,1.0000,0.8593,0.1201,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7814,D,0.5512,0.4992,0.6367,0.181536,0.4537,0.0964,12.74,0.000000,1.0000,0.7981,1.0,1.0,0.008728,0.013732,0.016184,12
SOLUSDT,5,1,0.5867,0.2225,0.3544,83.580002,0.030390,0.007546,0.012347,0.020000,0.2483,0.4063,0.5546,0.9382,0.6566,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8254,D,0.5867,0.5912,0.8447,0.168895,0.5000,0.1319,19.31,0.000000,1.0000,0.8140,1.0,1.0,0.007546,0.016870,0.008854,11
KITEUSDT,5,1,0.6334,1.0000,0.0000,0.224800,0.087456,0.016287,0.026652,0.041459,0.1862,0.3047,0.8426,0.9019,0.5860,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6334,0.9342,1.4378,0.168712,0.5000,1.0000,7.24,0.000000,1.0000,0.8350,1.0,1.0,0.016287,0.019884,0.033363,16
ADAUSDT,5,1,0.5861,0.1502,0.2866,0.271100,0.031575,0.006759,0.012000,0.020000,0.2141,0.3800,0.5279,0.9102,0.7728,0.5000,1.0000,0.8705,0.1502,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8102,D,0.5861,0.5800,0.6831,0.171106,0.5000,0.1363,18.56,0.000000,1.0000,0.8137,1.0,1.0,0.006759,0.013279,0.011066,11
LINKUSDT,5,1,0.5978,0.2225,0.3544,8.753000,0.038018,0.006709,0.012000,0.020000,0.1765,0.3156,0.5546,0.9236,0.7430,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8180,D,0.5978,0.6005,0.7464,0.166903,0.5000,0.1319,15.73,0.000000,1.0000,0.8190,1.0,1.0,0.006709,0.010853,0.009597,8
PUMPUSDT,5,1,0.5623,0.1077,0.1941,0.002042,0.044673,0.008670,0.014186,0.022068,0.1941,0.3176,0.5121,0.9117,0.6770,0.5000,1.0000,0.8547,0.1077,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.5623,0.5617,0.7564,0.166370,0.5000,0.0864,12.59,0.000000,1.0000,0.8031,1.0,1.0,0.008670,0.012243,0.017630,11
BTCUSDT,5,1,0.5874,0.2287,0.3544,68921.296875,0.032710,0.006000,0.012000,0.020000,0.1834,0.3669,0.4940,0.9718,0.7139,0.5000,1.0000,0.8995,0.2287,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8011,D,0.5874,0.5083,0.6919,0.195520,0.4940,0.1257,17.96,0.000000,1.0000,0.8144,1.0,1.0,0.006000,0.008015,0.008652,11
AVAXUSDT,5,1,0.5647,0.2287,0.3544,9.175000,0.035016,0.006000,0.012000,0.020000,0.1713,0.3427,0.5569,0.8587,0.6411,0.5000,1.0000,0.8995,0.2287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.5647,0.6485,0.8687,0.136327,0.5000,0.1257,16.13,0.000000,1.0000,0.8041,1.0,1.0,0.006000,0.007847,0.011226,11
ENAUSDT,5,1,0.5627,0.1041,0.1872,0.120200,0.039684,0.007608,0.012450,0.020000,0.1917,0.3137,0.5108,0.7973,0.8543,0.5000,1.0000,0.8534,0.1041,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.5627,0.6406,0.5979,0.161535,0.5000,0.0831,14.18,0.000000,1.0000,0.8032,1.0,1.0,0.007608,0.012479,0.014143,11
SPACEUSDT,5,1,0.5730,0.3507,0.4961,0.006762,0.131150,0.025117,0.041100,0.063934,0.1915,0.3134,0.6021,0.9102,0.8596,0.0000,1.0000,0.9447,0.3507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6991,D,0.5730,0.6615,0.7005,0.361744,0.0000,0.1454,4.37,0.000000,0.1500,0.8079,1.0,1.0,0.025117,0.027802,0.087844,38
SUIUSDT,5,1,0.5945,0.1883,0.3147,0.956600,0.033577,0.007650,0.012518,0.020000,0.2278,0.3728,0.5420,0.9206,0.7649,0.5000,1.0000,0.8845,0.1883,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8162,D,0.5945,0.5887,0.7085,0.170693,0.5000,0.1264,17.70,0.000000,1.0000,0.8175,1.0,1.0,0.007650,0.013172,0.013694,6
AAVEUSDT,5,1,0.5767,0.2225,0.3544,117.550003,0.040791,0.007375,0.012069,0.020000,0.1808,0.2959,0.4917,0.9427,0.7016,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8030,D,0.5767,0.5216,0.7008,0.184095,0.4917,0.1319,14.14,0.000000,1.0000,0.8095,1.0,1.0,0.007375,0.007571,0.014377,10
PENGUUSDT,5,1,0.5730,0.1202,0.2167,0.006582,0.049782,0.007984,0.013065,0.020324,0.1604,0.2625,0.4538,0.9268,0.8137,0.5000,1.0000,0.8593,0.1202,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7766,D,0.5730,0.4896,0.5577,0.201381,0.4538,0.0965,11.51,0.000000,1.0000,0.8079,1.0,1.0,0.007984,0.015345,0.021878,11
BCHUSDT,5,1,0.5910,0.2225,0.3544,540.140015,0.030649,0.006000,0.012000,0.020000,0.1958,0.3915,0.4917,0.9512,0.7723,0.5000,1.0000,0.8972,0.2225,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8048,D,0.5910,0.5169,0.6367,0.193601,0.4917,0.1319,19.28,0.000000,1.0000,0.8160,1.0,1.0,0.006000,0.013145,0.002314,3
ZECUSDT,5,1,0.5510,0.2225,0.3544,243.820007,0.046815,0.006000,0.012000,0.020000,0.1282,0.2563,0.4917,0.8713,0.6594,0.5000,1.0000,0.8972,0.2225,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8070,D,0.5510,0.5643,0.7456,0.154201,0.4917,0.1319,11.77,0.000000,1.0000,0.7979,1.0,1.0,0.006000,0.015954,0.008490,5
DOTUSDT,5,1,0.5735,0.1962,0.3243,1.316000,0.032421,0.006346,0.012000,0.020000,0.1957,0.3701,0.5449,0.8579,0.7282,0.5000,1.0000,0.8875,0.1962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8219,D,0.5735,0.6352,0.7483,0.143733,0.5000,0.1281,17.69,0.000000,1.0000,0.8081,1.0,1.0,0.006346,0.006839,0.012158,8
ETHUSDT,5,1,0.5853,0.2225,0.3544,2040.719971,0.042059,0.006460,0.012000,0.020000,0.1536,0.2853,0.4917,0.9768,0.7003,0.5000,1.0000,0.8972,0.2225,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.5853,0.5033,0.7020,0.197317,0.4917,0.1319,13.92,0.000000,1.0000,0.8134,1.0,1.0,0.006460,0.010560,0.008678,6
AXSUSDT,5,1,0.5789,0.1949,0.3227,1.384000,0.033478,0.006498,0.012000,0.020000,0.1941,0.3584,0.5444,0.9111,0.6811,0.5000,1.0000,0.8870,0.1949,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8136,D,0.5789,0.5975,0.7993,0.160058,0.5000,0.1278,17.29,0.000000,1.0000,0.8105,1.0,1.0,0.006498,0.006503,0.011561,11
NEARUSDT,5,1,0.5509,0.1962,0.3243,1.018000,0.036767,0.007602,0.012439,0.020000,0.2068,0.3383,0.5449,0.7227,0.7990,0.5000,1.0000,0.8875,0.1962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8249,D,0.5509,0.7540,0.6820,0.123225,0.5000,0.1281,14.98,0.000000,1.0000,0.7979,1.0,1.0,0.007602,0.009823,0.011788,11
KITEUSDT,5,1,0.5750,0.1851,0.3108,0.226190,0.093063,0.016243,0.026580,0.041347,0.1745,0.2856,0.5408,0.9059,0.6769,0.5000,1.0000,0.8834,0.1851,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8114,D,0.5750,0.5970,0.7989,0.158499,0.5000,0.1256,6.18,0.000000,1.0000,0.8088,1.0,1.0,0.016243,0.020072,0.039303,18
ETHUSDT,5,1,0.5983,0.1962,0.3243,2032.500000,0.041432,0.006000,0.012000,0.020000,0.1448,0.2896,0.4819,0.9672,0.8190,0.5000,1.0000,0.8875,0.1962,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7954,D,0.5983,0.4983,0.5884,0.207877,0.4819,0.1281,14.44,0.000000,1.0000,0.8192,1.0,1.0,0.006000,0.014647,0.004669,5
SPACEUSDT,5,1,0.5743,0.3507,0.4961,0.006812,0.129060,0.024605,0.040263,0.062631,0.1906,0.3120,0.6021,0.9127,0.8634,0.0000,1.0000,0.9447,0.3507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.6997,D,0.5743,0.6597,0.6974,0.362996,0.0000,0.1454,4.45,0.000000,0.1500,0.8084,1.0,1.0,0.024605,0.049031,0.094539,39
AVAXUSDT,5,1,0.5923,0.3445,0.4846,9.130000,0.031729,0.006000,0.012000,0.020000,0.1891,0.3782,0.4739,0.8340,0.9361,0.5000,1.0000,0.9424,0.3445,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7882,D,0.5923,0.5682,0.5062,0.202513,0.4739,0.1401,18.67,0.000000,1.0000,0.8165,1.0,1.0,0.006000,0.006243,0.006353,7
LINKUSDT,5,1,0.5682,0.3373,0.4846,8.722000,0.036298,0.006000,0.012000,0.020000,0.1653,0.3306,0.4712,0.7517,0.9290,0.5000,1.0000,0.9397,0.3373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7840,D,0.5682,0.6269,0.5072,0.188397,0.4712,0.1473,15.65,0.000000,1.0000,0.8057,1.0,1.0,0.006000,0.009745,0.006077,5
XRPUSDT,5,1,0.5962,0.3114,0.4618,1.408100,0.029216,0.006126,0.012000,0.020000,0.2097,0.4107,0.5876,0.7331,0.9246,0.5000,1.0000,0.9302,0.3114,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8249,D,0.5962,0.8015,0.6355,0.160790,0.5000,0.1504,20.41,0.000000,1.0000,0.8183,1.0,1.0,0.006126,0.006605,0.006605,6
ZROUSDT,5,1,0.6209,0.3370,0.4844,1.956100,0.051973,0.007632,0.014246,0.022386,0.1468,0.2741,0.5341,0.9079,0.8870,0.5000,1.0000,0.9396,0.3370,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8108,D,0.6209,0.5883,0.6021,0.190723,0.5000,0.1473,11.95,0.000000,1.0000,0.8294,1.0,1.0,0.007632,0.011145,0.000204,1
BTCUSDT,5,1,0.6291,0.3185,0.4618,68686.796875,0.029395,0.006000,0.012000,0.020000,0.2041,0.4082,0.5272,0.9617,0.8733,0.5000,1.0000,0.9328,0.3185,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8188,D,0.6291,0.5482,0.6037,0.204588,0.5000,0.1433,21.40,0.000000,1.0000,0.8331,1.0,1.0,0.006000,0.006316,0.005267,5
SPACEUSDT,5,1,0.5551,1.0000,0.0000,0.006780,0.124949,0.024265,0.039706,0.061765,0.1942,0.3178,0.8426,0.7693,0.6917,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7023,D,0.5551,1.0952,1.2181,0.336754,0.0000,1.0000,4.44,0.000000,0.1500,0.7998,1.0,1.0,0.024265,0.025074,0.090265,36
ZROUSDT,5,1,0.6303,0.3728,0.4961,1.975900,0.058397,0.011172,0.018282,0.028438,0.1913,0.3131,0.6103,0.9139,0.7834,0.5000,1.0000,0.9529,0.3728,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.6303,0.6678,0.7791,0.158705,0.5000,0.1233,10.79,0.000000,1.0000,0.8336,0.0,0.0,-0.055924,0.010982,0.058151,100
AAVEUSDT,5,1,0.6101,0.3373,0.4846,116.010002,0.030198,0.023101,0.025101,0.027101,0.7650,0.8312,0.4712,0.9082,0.9344,0.5000,1.0000,0.9397,0.3373,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8310,D,0.6101,0.5189,0.5043,0.218280,0.4712,0.1473,20.20,0.000000,1.0000,0.8245,1.0,1.0,0.023101,0.025774,0.001034,10
XPLUSDT,5,1,0.5568,0.1655,0.2854,0.095800,0.060245,0.009936,0.016258,0.025291,0.1649,0.2699,0.4706,0.9269,0.6696,0.5000,1.0000,0.8761,0.1655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7829,D,0.5568,0.5077,0.7027,0.181317,0.4706,0.1199,9.24,0.000000,1.0000,0.8005,1.0,1.0,0.009936,0.022965,0.007307,3
XPLUSDT,5,1,0.5616,0.1635,0.3047,0.095300,0.055314,0.010099,0.016525,0.025706,0.1826,0.2988,0.5328,0.7134,0.9105,0.5000,1.0000,0.8754,0.1635,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8012,D,0.5616,0.7468,0.5851,0.163804,0.5000,0.1413,10.15,0.000000,1.0000,0.8027,1.0,1.0,0.010099,0.011543,0.002099,1
BCHUSDT,5,1,0.5806,0.1793,0.3035,544.349976,0.038298,0.006000,0.012000,0.020000,0.1567,0.3133,0.5386,0.9613,0.6328,0.5000,1.0000,0.8812,0.1793,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8076,D,0.5806,0.5603,0.8512,0.181536,0.5000,0.1242,15.16,0.000000,1.0000,0.8113,1.0,1.0,0.006000,0.006540,0.005713,8
XPLUSDT,5,1,0.5593,0.1184,0.2136,0.096400,0.066094,0.010330,0.016904,0.026295,0.1563,0.2558,0.5161,0.9252,0.6270,0.5000,1.0000,0.8587,0.1184,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7931,D,0.5593,0.5578,0.8231,0.170618,0.5000,0.0952,8.46,0.000000,1.0000,0.8017,1.0,1.0,0.010330,0.016598,0.001037,1
BCHUSDT,5,1,0.5847,0.1787,0.3243,543.789978,0.037301,0.006000,0.012000,0.020000,0.1609,0.3217,0.4754,0.9593,0.7707,0.5000,1.0000,0.8810,0.1787,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7943,D,0.5847,0.4956,0.6169,0.200256,0.4754,0.1456,15.68,0.000000,1.0000,0.8131,1.0,1.0,0.006000,0.007576,0.004689,7
ETHUSDT,5,1,0.6066,0.2466,0.3800,2054.239990,0.050155,0.006000,0.012000,0.020000,0.1196,0.2393,0.5635,0.9725,0.6948,0.5000,1.0000,0.9061,0.2466,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8197,D,0.6066,0.5795,0.8111,0.181445,0.5000,0.1334,12.09,0.000000,1.0000,0.8230,1.0,1.0,0.006000,0.009132,0.005681,5
FILUSDT,5,1,0.6272,1.0000,0.0000,0.939000,0.040621,0.007113,0.012000,0.020000,0.1751,0.2954,0.8426,0.9179,0.5255,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.6272,0.9180,1.6035,0.185886,0.5000,1.0000,15.44,0.000000,1.0000,0.8323,1.0,1.0,0.007113,0.009585,0.003195,2
BNBUSDT,5,1,0.5913,1.0000,0.0000,613.820007,0.025292,0.006000,0.012000,0.020000,0.2372,0.4745,0.7796,0.8372,0.5418,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5913,0.9312,1.4389,0.145950,0.5000,1.0000,23.38,0.000000,1.0000,0.8161,1.0,1.0,0.006000,0.008716,0.002297,5
WLFIUSDT,5,1,0.6331,1.0000,0.0000,0.105600,0.035459,0.007149,0.012000,0.020000,0.2016,0.3384,0.8426,0.9060,0.5783,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.6331,0.9300,1.4570,0.171314,0.5000,1.0000,17.85,0.000000,1.0000,0.8349,1.0,1.0,0.007149,0.014205,0.003788,2
SUIUSDT,5,1,0.6286,1.0000,0.0000,0.968600,0.044323,0.008149,0.013335,0.020743,0.1839,0.3009,0.8426,0.9191,0.5316,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8362,D,0.6286,0.9168,1.5850,0.184850,0.5000,1.0000,14.18,0.000000,1.0000,0.8329,1.0,1.0,0.008149,0.009808,0.005369,4
