symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
IRUSDT,5,1,0.6232,1.0000,0.0000,0.074800,0.008000,0.007687,0.011111,0.017459,0.9609,1.3888,0.6852,0.9360,1.0000,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7745,D,0.6232,0.7320,0.6852,0.396209,0.0000,1.0000,77.90,0.007936,0.1500,0.8304,0,0,0,0.0,-1.0,-0.008000,0.000401,0.014438,2
ROSEUSDT,5,1,0.6275,1.0000,0.0000,0.012230,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8493,0.8926,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8368,D,0.6275,0.8068,0.7676,0.213288,0.3500,1.0000,78.44,0.003514,1.0000,0.8324,1,0,0,1.0,1.0,0.003100,0.009812,0.002453,10
SPXUSDT,5,1,0.6054,1.0000,0.0000,0.317400,0.007253,0.005200,0.010500,0.017000,0.7169,1.4476,0.6852,0.9050,0.9436,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7510,D,0.6054,0.7571,0.7261,0.378780,0.0000,1.0000,83.46,0.003437,0.1500,0.8224,1,0,0,1.0,1.0,0.003100,0.008822,0.006616,9
ZAMAUSDT,5,-1,0.6807,1.0000,0.0000,0.022120,0.007951,0.043219,0.243219,0.443219,5.4356,30.5893,0.6852,0.8733,0.9392,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1361,B,0.6807,0.7846,0.7296,0.122206,0.6500,1.0000,85.61,0.014457,1.0000,0.8563,0,0,0,0.0,-1.0,-0.007951,0.000452,0.020344,2
BTRUSDT,5,-1,0.6200,1.0000,0.0000,0.198630,0.008000,0.008928,0.016665,0.026188,1.1160,2.0832,0.6852,0.7819,0.7250,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0285,C,0.6200,0.8763,0.9451,0.049030,0.6500,1.0000,77.49,0.011904,1.0000,0.8290,0,0,0,0.0,-1.0,-0.008000,0.002316,0.014801,3
XRPUSDT,5,1,0.6513,1.0000,0.0000,1.465800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.9016,0.9517,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8329,D,0.6513,0.7600,0.7200,0.237044,0.3500,1.0000,81.41,0.003065,1.0000,0.8431,1,0,0,1.0,1.0,0.003100,0.006208,0.001364,6
ROSEUSDT,5,1,0.6388,1.0000,0.0000,0.012220,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8211,1.0000,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8260,D,0.6388,0.8344,0.6852,0.238014,0.3500,1.0000,79.85,0.003375,1.0000,0.8374,1,1,0,1.0,2.0,0.006589,0.010638,0.001637,7
AXSUSDT,5,1,0.6302,1.0000,0.0000,1.358000,0.003800,0.011782,0.211782,0.411782,3.1005,55.7315,0.6852,0.8260,0.9433,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9931,C,0.6302,0.8296,0.7263,0.222373,0.3500,1.0000,165.85,0.003754,1.0000,0.8336,0,0,0,0.0,-1.0,-0.003800,0.004418,0.008100,9
SUIUSDT,5,1,0.6042,1.0000,0.0000,0.967600,0.006292,0.005200,0.010500,0.017000,0.8264,1.6687,0.6852,0.7365,0.9269,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.6042,0.9303,0.7392,0.207946,0.3500,1.0000,96.02,0.002647,1.0000,0.8219,1,1,0,1.0,2.0,0.006589,0.011265,0.001033,7
BTRUSDT,5,-1,0.6710,1.0000,0.0000,0.199070,0.008000,0.008573,0.016003,0.025148,1.0717,2.0004,0.6852,0.8295,0.9490,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0019,C,0.6710,0.8260,0.7220,0.119267,0.6500,1.0000,83.88,0.011431,1.0000,0.8520,0,0,0,0.0,-1.0,-0.008000,0.004521,0.012558,2
ROSEUSDT,5,1,0.6146,1.0000,0.0000,0.012210,0.008000,0.005733,0.010500,0.017000,0.7166,1.3125,0.6852,0.8365,0.8369,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8440,D,0.6146,0.8191,0.8188,0.198749,0.3500,1.0000,76.82,0.003371,1.0000,0.8266,1,1,0,1.0,2.0,0.006962,0.011466,0.000000,6
OPUSDT,5,1,0.6049,1.0000,0.0000,0.188600,0.007256,0.005200,0.010500,0.017000,0.7166,1.4470,0.6852,0.8621,0.7427,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.6049,0.7947,0.9226,0.190021,0.3500,1.0000,83.36,0.002390,1.0000,0.8222,1,0,0,1.0,1.0,0.003100,0.009014,0.001060,5
LUNA2USDT,5,-1,0.6188,1.0000,0.0000,0.070980,0.008000,0.046844,0.246844,0.446844,5.8555,30.8556,0.6852,0.6663,0.8921,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0702,C,0.6188,1.0284,0.7681,0.098176,0.6500,1.0000,77.36,0.015859,1.0000,0.8285,0,0,0,0.0,-1.0,-0.008000,0.002677,0.012961,1
TRXUSDT,5,1,0.6048,1.0000,0.0000,0.279830,0.003800,0.005200,0.010500,0.017000,1.3684,2.7632,0.6852,0.7264,0.9457,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6048,0.9433,0.7245,0.213093,0.3500,1.0000,159.16,0.000595,1.0000,0.8222,1,0,0,1.0,1.0,0.005173,0.005468,0.001858,100
GUNUSDT,5,-1,0.6365,1.0000,0.0000,0.022310,0.003800,0.017481,0.217481,0.417481,4.6002,57.2316,0.6852,0.7231,0.9092,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1289,B,0.6365,0.9476,0.7536,0.100018,0.6500,1.0000,167.51,0.004770,1.0000,0.8364,0,0,0,0.0,-1.0,-0.003800,0.000448,0.006723,2
RECALLUSDT,5,-1,0.6541,1.0000,0.0000,0.048950,0.007078,0.010010,0.010500,0.017000,1.4143,1.4835,0.6852,0.8680,0.7933,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0563,C,0.6541,0.7894,0.8637,0.086608,0.6500,1.0000,92.42,0.004525,1.0000,0.8443,0,0,0,0.0,-1.0,-0.007078,0.002247,0.007763,1
LUNA2USDT,5,-1,0.6739,1.0000,0.0000,0.071410,0.008000,0.052584,0.252584,0.452584,6.5730,31.5729,0.6852,0.9104,0.8445,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0911,C,0.6739,0.7526,0.8114,0.108186,0.6500,1.0000,84.24,0.015748,1.0000,0.8533,0,0,0,0.0,-1.0,-0.008000,0.002381,0.008822,1
HUSDT,5,-1,0.6365,1.0000,0.0000,0.220200,0.008000,0.005332,0.012504,0.019648,0.6664,1.5629,0.6852,0.8644,0.6968,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9803,C,0.6365,0.7927,0.9834,0.082820,0.6500,1.0000,79.56,0.008931,1.0000,0.8364,0,0,0,0.0,-1.0,-0.008000,0.001907,0.013079,2
PIPPINUSDT,5,-1,0.6908,1.0000,0.0000,0.678420,0.008000,0.007265,0.013562,0.021312,0.9082,1.6953,0.6852,0.9079,0.9458,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9899,C,0.6908,0.7547,0.7244,0.130906,0.6500,1.0000,86.35,0.009687,1.0000,0.8609,0,0,0,0.0,-1.0,-0.008000,0.000619,0.009330,3
TRIAUSDT,5,-1,0.6262,1.0000,0.0000,0.016310,0.008000,0.006744,0.016706,0.026252,0.8430,2.0882,0.6852,0.7083,0.8717,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9842,C,0.6262,0.9674,0.7860,0.085078,0.6500,1.0000,78.28,0.011933,1.0000,0.8318,1,0,0,1.0,1.0,0.003872,0.006744,0.010423,2
LUNA2USDT,5,-1,0.6626,1.0000,0.0000,0.071420,0.008000,0.052716,0.252716,0.452716,6.5895,31.5894,0.6852,0.8687,0.8413,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0942,C,0.6626,0.7887,0.8145,0.095028,0.6500,1.0000,82.82,0.015421,1.0000,0.8482,0,0,0,0.0,-1.0,-0.008000,0.045365,0.029964,17
LUNA2USDT,5,-1,0.6536,1.0000,0.0000,0.070710,0.008000,0.043205,0.243205,0.443205,5.4006,30.4007,0.6852,0.8069,0.8821,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0909,C,0.6536,0.8491,0.7768,0.093191,0.6500,1.0000,81.70,0.015393,1.0000,0.8441,0,0,0,0.0,-1.0,-0.008000,0.035780,0.016546,15
LYNUSDT,5,-1,0.6009,1.0000,0.0000,0.228890,0.008000,0.006396,0.010953,0.017212,0.7995,1.3691,0.6852,0.8998,0.8240,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9580,C,0.6009,0.7615,0.8315,0.101552,0.6500,1.0000,75.11,0.007823,1.0000,0.8204,0,0,0,0.0,-1.0,-0.008000,0.000000,0.009874,1
STABLEUSDT,5,-1,0.6346,1.0000,0.0000,0.027336,0.008000,0.012904,0.024087,0.037851,1.6130,3.0109,0.6852,0.8770,0.6669,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0625,C,0.6346,0.7813,1.0275,0.091633,0.6500,1.0000,79.32,0.017205,1.0000,0.8356,0,0,0,0.0,-1.0,-0.008000,0.009731,0.013462,3
INITUSDT,5,-1,0.6091,1.0000,0.0000,0.095070,0.008000,0.017484,0.032638,0.051288,2.1855,4.0797,0.6852,0.9025,0.4815,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0493,C,0.6091,0.7592,1.4230,0.149848,0.4815,1.0000,76.14,0.023313,1.0000,0.8241,0,0,0,0.0,-1.0,-0.008000,0.003471,0.018092,1
TRUTHUSDT,5,-1,0.6056,1.0000,0.0000,0.015195,0.004166,0.011813,0.211813,0.411813,2.8357,50.8451,0.6852,0.8950,0.8612,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1024,B,0.6056,0.7656,0.7956,0.106652,0.6500,1.0000,145.36,0.005221,1.0000,0.8225,0,0,0,0.0,-1.0,-0.004166,0.008358,0.007634,17
XLMUSDT,5,1,0.6177,1.0000,0.0000,0.169320,0.003800,0.005200,0.010500,0.017000,1.3684,2.7631,0.6852,0.8641,0.8135,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6177,0.7930,0.8422,0.200389,0.3500,1.0000,162.54,0.002474,1.0000,0.8279,0,0,0,0.0,-1.0,-0.003800,0.000768,0.004902,2
SOLUSDT,5,1,0.6251,1.0000,0.0000,85.290001,0.005244,0.005200,0.010500,0.017000,0.9916,2.0022,0.6852,0.8611,0.8610,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.6251,0.7957,0.7958,0.208654,0.3500,1.0000,119.20,0.002785,1.0000,0.8313,0,0,0,0.0,-1.0,-0.005244,0.000117,0.006566,3
SUIUSDT,5,1,0.6227,1.0000,0.0000,0.968700,0.006822,0.005200,0.010500,0.017000,0.7622,1.5391,0.6852,0.8612,0.8467,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8461,D,0.6227,0.7956,0.8093,0.205804,0.3500,1.0000,91.27,0.003126,1.0000,0.8302,0,0,0,0.0,-1.0,-0.006822,0.000516,0.007329,3
MUSDT,5,-1,0.6031,1.0000,0.0000,1.287100,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.7046,0.7436,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9953,C,0.6031,0.9725,0.9214,0.033817,0.6500,1.0000,75.39,0.002481,1.0000,0.8214,0,0,0,0.0,-1.0,-0.008000,0.001243,0.008236,26
AXSUSDT,5,1,0.6422,1.0000,0.0000,1.360000,0.003800,0.010294,0.010500,0.017000,2.7090,2.7632,0.6852,0.9001,0.9014,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.6422,0.7613,0.7601,0.225266,0.3500,1.0000,169.00,0.003765,1.0000,0.8390,0,0,0,0.0,-1.0,-0.003800,0.002206,0.004412,1
MUSDT,5,-1,0.6722,1.0000,0.0000,1.287400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8902,0.8646,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9817,C,0.6722,0.7697,0.7925,0.106032,0.6500,1.0000,84.02,0.002459,1.0000,0.8525,0,0,0,0.0,-1.0,-0.008000,0.001476,0.008001,25
TAOUSDT,5,1,0.6061,1.0000,0.0000,198.960007,0.008000,0.083786,0.283786,0.483786,10.4732,35.4733,0.6852,0.9726,0.8467,0.0000,1.0000,0.6000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6061,0.7045,0.8093,0.375560,0.0000,1.0000,75.77,0.013745,0.1500,0.8228,0,0,0,0.0,-1.0,-0.008000,0.004825,0.020708,1
TONUSDT,5,-1,0.6241,1.0000,0.0000,1.449500,0.007483,0.005200,0.010500,0.017000,0.6949,1.4032,0.6852,0.9018,0.5695,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9491,C,0.6241,0.7598,1.2032,0.122937,0.5695,1.0000,83.41,0.002138,1.0000,0.8309,1,1,0,1.0,2.0,0.006591,0.011728,0.000483,35
SUIUSDT,5,1,0.6143,1.0000,0.0000,0.965300,0.003800,0.007545,0.010500,0.017000,1.9856,2.7632,0.6852,0.8654,0.7923,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.6143,0.7917,0.8648,0.197321,0.3500,1.0000,161.67,0.003224,1.0000,0.8265,0,0,0,0.0,-1.0,-0.003800,0.000622,0.003833,2
MUBARAKUSDT,5,-1,0.6635,1.0000,0.0000,0.019080,0.008000,0.034696,0.234696,0.434696,4.3370,29.3370,0.6852,0.9015,0.7972,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1431,B,0.6635,0.7601,0.8595,0.098857,0.6500,1.0000,82.93,0.010619,1.0000,0.8486,0,0,0,0.0,-1.0,-0.008000,0.020440,0.013103,15
STABLEUSDT,5,-1,0.6096,1.0000,0.0000,0.027413,0.008000,0.012305,0.022970,0.036095,1.5382,2.8712,0.6852,0.7455,0.7200,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0811,C,0.6096,0.9192,0.9517,0.036002,0.6500,1.0000,76.20,0.016407,1.0000,0.8243,0,0,0,0.0,-1.0,-0.008000,0.003611,0.010615,1
INITUSDT,5,-1,0.6673,1.0000,0.0000,0.096610,0.008000,0.017113,0.031945,0.050200,2.1392,3.9931,0.6852,0.8956,0.8280,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1093,B,0.6673,0.7651,0.8275,0.100766,0.6500,1.0000,83.41,0.022818,1.0000,0.8503,0,0,0,0.0,-1.0,-0.008000,0.013146,0.023497,2
STABLEUSDT,5,-1,0.6429,1.0000,0.0000,0.027663,0.008000,0.012078,0.022546,0.035430,1.5098,2.8183,0.6852,0.7731,0.8709,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0625,C,0.6429,0.8862,0.7867,0.085513,0.6500,1.0000,80.36,0.016104,1.0000,0.8393,1,1,0,1.0,2.0,0.015021,0.030438,0.000976,5
MUBARAKUSDT,5,-1,0.6426,1.0000,0.0000,0.019080,0.008000,0.033281,0.233281,0.433281,4.1601,29.1601,0.6852,0.8256,0.7902,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1503,B,0.6426,0.8300,0.8671,0.072331,0.6500,1.0000,80.32,0.010459,1.0000,0.8392,0,0,0,0.0,-1.0,-0.008000,0.020440,0.013103,14
XLMUSDT,5,-1,0.6287,1.0000,0.0000,0.168700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8688,0.6452,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6287,0.7886,1.0620,0.091691,0.6452,1.0000,78.59,0.002575,1.0000,0.8329,1,0,0,1.0,1.0,0.003100,0.005335,0.000771,7
BCHUSDT,5,-1,0.6189,0.2207,0.3456,561.780029,0.003800,0.007494,0.010734,0.017000,1.9721,2.8247,0.3965,0.9336,0.8052,0.6500,1.0000,0.7207,0.2207,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6189,0.4247,0.4924,0.200115,0.3965,0.1249,162.87,0.003470,1.0000,0.8285,1,0,0,1.0,1.0,0.004247,0.007672,0.001549,17
1000SHIBUSDT,5,1,0.6444,1.0000,0.0000,0.006615,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8687,0.9611,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8317,D,0.6444,0.7888,0.7129,0.233605,0.3500,1.0000,80.55,0.003093,1.0000,0.8400,1,0,0,1.0,1.0,0.003100,0.010280,0.005896,29
NAORISUSDT,5,-1,0.6195,1.0000,0.0000,0.031470,0.006806,0.071417,0.271417,0.471417,10.4925,39.8762,0.6852,0.7484,0.7729,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1544,B,0.6195,0.9156,0.8865,0.048924,0.6500,1.0000,91.02,0.012376,1.0000,0.8288,0,0,0,0.0,-1.0,-0.006806,0.001589,0.029234,1
INITUSDT,5,-1,0.6691,1.0000,0.0000,0.096100,0.008000,0.017062,0.031850,0.050050,2.1328,3.9812,0.6852,0.8992,0.8336,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1086,B,0.6691,0.7620,0.8220,0.102813,0.6500,1.0000,83.64,0.022750,1.0000,0.8511,0,0,0,0.0,-1.0,-0.008000,0.002810,0.028928,1
GALAUSDT,5,-1,0.6505,1.0000,0.0000,0.004060,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8783,0.7570,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.6505,0.7801,0.9052,0.087305,0.6500,1.0000,81.31,0.004280,1.0000,0.8427,1,0,0,1.0,1.0,0.003100,0.007389,0.000000,9
PENGUUSDT,5,-1,0.6510,1.0000,0.0000,0.007072,0.003800,0.010492,0.010500,0.017000,2.7611,2.7631,0.6852,0.8604,0.7866,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1378,B,0.6510,0.7963,0.8710,0.083156,0.6500,1.0000,171.31,0.003497,1.0000,0.8429,0,0,0,0.0,-1.0,-0.003800,0.003676,0.005656,2
ROSEUSDT,5,-1,0.6489,1.0000,0.0000,0.012170,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8895,0.7309,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6489,0.7703,0.9374,0.091572,0.6500,1.0000,81.11,0.003973,1.0000,0.8420,1,0,0,1.0,1.0,0.003100,0.006574,0.003287,5
SNXUSDT,5,-1,0.6398,1.0000,0.0000,0.290000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.9008,0.6616,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6398,0.7606,1.0356,0.102628,0.6500,1.0000,79.98,0.006015,1.0000,0.8379,0,0,0,0.0,-1.0,-0.008000,0.003448,0.013793,14
INITUSDT,5,-1,0.6722,1.0000,0.0000,0.097230,0.008000,0.017340,0.032368,0.050864,2.1675,4.0460,0.6852,0.8911,0.8635,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1094,B,0.6722,0.7689,0.7935,0.106051,0.6500,1.0000,84.03,0.023120,1.0000,0.8525,1,0,0,1.0,1.0,0.009170,0.024478,0.007816,2
ESPUSDT,5,-1,0.6436,1.0000,0.0000,0.054990,0.005667,0.042326,0.242326,0.442326,7.4692,42.7630,0.6852,0.7987,0.8367,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1476,B,0.6436,0.8579,0.8189,0.077256,0.6500,1.0000,113.58,0.010303,1.0000,0.8396,0,0,0,0.0,-1.0,-0.005667,0.006547,0.006910,3
AXSUSDT,5,-1,0.6288,1.0000,0.0000,1.349000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.9198,0.5694,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.6288,0.7449,1.2035,0.130359,0.5694,1.0000,78.60,0.004267,1.0000,0.8330,1,0,0,1.0,1.0,0.003100,0.007413,0.006672,22
MONUSDT,5,-1,0.6099,1.0000,0.0000,0.023280,0.008000,0.005432,0.010500,0.017000,0.6790,1.3125,0.6852,0.6630,0.8453,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9705,C,0.6099,1.0334,0.8106,0.078635,0.6500,1.0000,76.24,0.007243,1.0000,0.8245,0,0,0,0.0,-1.0,-0.008000,0.000000,0.009880,1
CHZUSDT,5,-1,0.6478,1.0000,0.0000,0.040030,0.006991,0.005200,0.010500,0.017000,0.7438,1.5020,0.6852,0.8699,0.7543,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9389,C,0.6478,0.7877,0.9083,0.083927,0.6500,1.0000,92.67,0.002984,1.0000,0.8415,0,0,0,0.0,-1.0,-0.006991,0.004497,0.007245,12
GALAUSDT,5,-1,0.6328,1.0000,0.0000,0.004050,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8782,0.6546,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.6328,0.7802,1.0467,0.094063,0.6500,1.0000,79.10,0.004203,1.0000,0.8347,0,0,0,0.0,-1.0,-0.008000,0.004938,0.009877,34
ROSEUSDT,5,-1,0.6340,1.0000,0.0000,0.012160,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8911,0.6423,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.6340,0.7689,1.0667,0.101709,0.6423,1.0000,79.25,0.003927,1.0000,0.8353,1,0,0,1.0,1.0,0.003100,0.005757,0.004112,4
DUSKUSDT,5,-1,0.6585,1.0000,0.0000,0.108650,0.008000,0.005656,0.010557,0.017000,0.7069,1.3196,0.6852,0.8693,0.8169,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.6585,0.7882,0.8387,0.090565,0.6500,1.0000,82.32,0.007541,1.0000,0.8463,0,0,0,0.0,-1.0,-0.008000,0.004418,0.012241,4
SNXUSDT,5,-1,0.6789,1.0000,0.0000,0.291000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.6852,0.8947,0.8966,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6789,0.7658,0.7642,0.114704,0.6500,1.0000,84.86,0.006057,1.0000,0.8555,1,0,0,1.0,1.0,0.003100,0.006873,0.000000,3
