symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,5,-1,0.5521,1.0000,1.0000,0.281400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6376,0.7534,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.5521,1.0747,0.9095,0.045014,0.6376,0.0000,80.01,0.002680,1.0000,0.7984,0,0,0,0.0,-1.0,-0.006900,0.001066,0.008529,4
AXSUSDT,5,-1,0.5703,1.0000,1.0000,1.353000,0.003889,0.005174,0.008400,0.014000,1.3304,2.1600,0.6852,0.7244,0.7357,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9885,C,0.5703,0.9459,0.9314,0.033834,0.6500,0.0000,146.66,0.003108,1.0000,0.8067,0,0,0,0.0,-1.0,-0.003889,0.001478,0.005913,8
HUMAUSDT,5,-1,0.5586,1.0000,1.0000,0.014503,0.006900,0.004597,0.008582,0.014000,0.6663,1.2438,0.6852,0.8569,0.4648,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.5586,0.7997,1.4740,0.139192,0.4648,0.0000,80.96,0.006130,1.0000,0.8014,0,0,0,0.0,-1.0,-0.006900,0.003103,0.006964,6
DOGEUSDT,5,-1,0.6165,1.0000,1.0000,0.100110,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8498,0.8316,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6165,0.8063,0.8240,0.087668,0.6500,0.0000,89.35,0.002643,1.0000,0.8274,0,0,0,0.0,-1.0,-0.006900,0.001898,0.010089,8
XRPUSDT,5,-1,0.5588,1.0000,1.0000,1.471000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8073,0.6529,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.5588,0.8487,1.0495,0.109512,0.5000,0.0000,80.99,0.002740,1.0000,0.8015,0,0,0,0.0,-1.0,-0.006900,0.002515,0.011625,8
ZAMAUSDT,5,-1,0.5699,1.0000,1.0000,0.023260,0.006900,0.006772,0.012641,0.019865,0.9815,1.8321,0.6852,0.6567,0.8342,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.5699,1.0434,0.8213,0.074903,0.6500,0.0000,82.59,0.009030,1.0000,0.8064,0,0,0,0.0,-1.0,-0.006900,0.002150,0.008169,2
FILUSDT,5,-1,0.5562,1.0000,1.0000,0.964000,0.005752,0.006224,0.008400,0.014000,1.0820,1.4603,0.6852,0.6871,0.7047,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9610,C,0.5562,0.9972,0.9723,0.019839,0.6500,0.0000,96.70,0.003037,1.0000,0.8003,0,0,0,0.0,-1.0,-0.005752,0.000000,0.008299,3
IPUSDT,5,-1,0.5625,1.0000,1.0000,1.161000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7619,0.6312,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.5625,0.8993,1.0856,0.049992,0.6312,0.0000,81.52,0.004325,1.0000,0.8031,0,0,0,0.0,-1.0,-0.006900,0.002584,0.009475,8
HBARUSDT,5,-1,0.6102,1.0000,1.0000,0.100150,0.004508,0.004200,0.008400,0.014000,0.9317,1.8634,0.6852,0.8413,0.8053,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.6102,0.8145,0.8509,0.079846,0.6500,0.0000,135.36,0.002112,1.0000,0.8246,0,0,0,0.0,-1.0,-0.004508,0.001398,0.007289,5
MERLUSDT,5,-1,0.5586,1.0000,1.0000,0.062830,0.006900,0.005451,0.012640,0.019864,0.7900,1.8320,0.6852,0.8418,0.8691,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.5586,0.8140,0.7884,0.095235,0.6500,0.0000,80.96,0.009029,1.0000,0.8014,1,0,0,1.0,1.0,0.004116,0.007640,0.007003,4
BTCUSDT,5,-1,0.6011,1.0000,1.0000,67935.398438,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.6852,0.8421,0.8609,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6011,0.8136,0.7959,0.145220,0.5000,0.0000,176.81,0.001521,1.0000,0.8205,0,0,0,0.0,-1.0,-0.003400,0.000615,0.004198,3
ICPUSDT,5,-1,0.6004,1.0000,1.0000,2.372000,0.006216,0.007167,0.008400,0.014000,1.1529,1.3513,0.6852,0.8389,0.7487,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.6004,0.8168,0.9152,0.071794,0.6500,0.0000,96.59,0.002921,1.0000,0.8202,0,0,0,0.0,-1.0,-0.006216,0.001686,0.006324,3
ENAUSDT,5,-1,0.5988,1.0000,1.0000,0.120400,0.006343,0.005814,0.008400,0.014000,0.9166,1.3244,0.6852,0.7281,0.9049,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.5988,0.9410,0.7572,0.097993,0.6500,0.0000,94.40,0.003146,1.0000,0.8194,0,0,0,0.0,-1.0,-0.006343,0.001661,0.006645,3
ROSEUSDT,5,-1,0.6241,1.0000,1.0000,0.012110,0.005467,0.006606,0.008400,0.014000,1.2084,1.5366,0.6852,0.8401,0.8930,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.6241,0.8156,0.7673,0.101974,0.6500,0.0000,114.17,0.003771,1.0000,0.8309,0,0,0,0.0,-1.0,-0.005467,0.003303,0.005780,3
DOTUSDT,5,-1,0.6202,1.0000,1.0000,1.353000,0.003802,0.005174,0.008400,0.014000,1.3610,2.2096,0.6852,0.8389,0.8706,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.6202,0.8168,0.7870,0.095067,0.6500,0.0000,163.15,0.002817,1.0000,0.8291,0,0,0,0.0,-1.0,-0.003802,0.000000,0.007391,3
LINKUSDT,5,-1,0.5597,1.0000,1.0000,8.765000,0.006873,0.004200,0.008400,0.014000,0.6111,1.2221,0.6852,0.6801,0.8492,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5597,1.0075,0.8069,0.123534,0.5000,0.0000,81.43,0.002121,1.0000,0.8019,0,0,0,0.0,-1.0,-0.006873,0.001141,0.007644,6
SEIUSDT,5,-1,0.6103,1.0000,1.0000,0.074500,0.003542,0.005369,0.008400,0.014000,1.5157,2.3713,0.6852,0.8392,0.8093,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9993,C,0.6103,0.8165,0.8467,0.080003,0.6500,0.0000,172.29,0.002859,1.0000,0.8246,0,0,0,0.0,-1.0,-0.003542,0.001342,0.005369,3
BIOUSDT,5,-1,0.6210,1.0000,1.0000,0.024220,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8461,0.8645,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6210,0.8098,0.7926,0.094902,0.6500,0.0000,90.00,0.002973,1.0000,0.8294,0,0,0,0.0,-1.0,-0.006900,0.000826,0.007019,3
NEARUSDT,5,-1,0.6169,1.0000,1.0000,1.050000,0.006900,0.005714,0.008400,0.014000,0.8282,1.2174,0.6852,0.8387,0.8503,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6169,0.8170,0.8058,0.089420,0.6500,0.0000,89.40,0.003444,1.0000,0.8276,0,0,0,0.0,-1.0,-0.006900,0.000952,0.007619,2
ATOMUSDT,5,-1,0.5861,1.0000,1.0000,2.227000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8418,0.6563,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.5861,0.8139,1.0440,0.078209,0.6500,0.0000,84.94,0.005429,1.0000,0.8137,0,0,0,0.0,-1.0,-0.006900,0.001347,0.008532,3
XMRUSDT,5,-1,0.5772,1.0000,1.0000,325.820007,0.006900,0.007857,0.008400,0.014000,1.1387,1.2174,0.6852,0.6535,0.8844,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.5772,1.0485,0.7747,0.096895,0.6500,0.0000,83.66,0.004093,1.0000,0.8098,0,0,0,0.0,-1.0,-0.006900,0.000399,0.007734,3
CVXUSDT,5,-1,0.6176,1.0000,1.0000,1.912000,0.003400,0.008368,0.008400,0.014000,2.4612,2.4706,0.6852,0.8436,0.8477,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0536,C,0.6176,0.8122,0.8082,0.089922,0.6500,0.0000,181.66,0.002424,1.0000,0.8279,0,0,0,0.0,-1.0,-0.003400,0.000523,0.005230,2
TRUMPUSDT,5,-1,0.5898,1.0000,1.0000,3.381000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8275,0.7006,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.5898,0.8280,0.9779,0.067024,0.6500,0.0000,85.48,0.003091,1.0000,0.8154,0,0,0,0.0,-1.0,-0.006900,0.001183,0.007098,12
AVAXUSDT,5,-1,0.5780,1.0000,1.0000,9.112000,0.006489,0.004200,0.008400,0.014000,0.6472,1.2944,0.6852,0.8506,0.5932,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.5780,0.8055,1.1552,0.095793,0.5932,0.0000,89.06,0.001877,1.0000,0.8101,0,0,0,0.0,-1.0,-0.006489,0.000110,0.007463,3
UNIUSDT,5,-1,0.5655,1.0000,1.0000,3.505000,0.006591,0.005421,0.008400,0.014000,0.8225,1.2745,0.6852,0.8417,0.9161,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.5655,0.8140,0.7480,0.109578,0.6500,0.0000,85.80,0.002948,1.0000,0.8045,0,0,0,0.0,-1.0,-0.006591,0.000285,0.008274,2
DASHUSDT,5,-1,0.5676,1.0000,1.0000,37.599998,0.006900,0.006206,0.008400,0.014000,0.8994,1.2174,0.6852,0.6205,0.8743,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.5676,1.1042,0.7837,0.098977,0.6205,0.0000,82.25,0.003805,1.0000,0.8054,0,0,0,0.0,-1.0,-0.006900,0.001330,0.009575,7
LINKUSDT,5,-1,0.5945,1.0000,1.0000,8.755000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8489,0.8098,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8694,D,0.5945,0.8072,0.8461,0.135969,0.5000,0.0000,86.15,0.002209,1.0000,0.8175,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007196,2
PUMPUSDT,5,-1,0.5641,1.0000,1.0000,0.002159,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8519,0.5057,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5641,0.8043,1.3550,0.123174,0.5057,0.0000,81.75,0.003712,1.0000,0.8038,0,0,0,0.0,-1.0,-0.006900,0.000000,0.009727,2
XPLUSDT,5,-1,0.5712,1.0000,1.0000,0.101800,0.006900,0.008186,0.008400,0.014000,1.1864,1.2174,0.6852,0.8444,0.9513,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.5712,0.8114,0.7203,0.121802,0.6500,0.0000,82.78,0.005210,1.0000,0.8070,0,0,0,0.0,-1.0,-0.006900,0.000982,0.011788,2
SNXUSDT,5,-1,0.6124,1.0000,1.0000,0.294000,0.006900,0.006803,0.008400,0.014000,0.9859,1.2174,0.6852,0.8424,0.8175,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9366,C,0.6124,0.8133,0.8382,0.082596,0.6500,0.0000,88.76,0.005834,1.0000,0.8256,0,0,0,0.0,-1.0,-0.006900,0.000000,0.010204,2
ICPUSDT,5,-1,0.6070,1.0000,1.0000,2.368000,0.006900,0.004540,0.008400,0.014000,0.6579,1.2174,0.6852,0.7972,0.8516,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6070,0.8595,0.8046,0.081682,0.6500,0.0000,87.96,0.002958,1.0000,0.8231,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008024,2
ARBUSDT,5,-1,0.6044,1.0000,1.0000,0.113300,0.003620,0.005296,0.008400,0.014000,1.4629,2.3205,0.6852,0.8165,0.8068,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9952,C,0.6044,0.8391,0.8492,0.073191,0.6500,0.0000,166.96,0.003240,1.0000,0.8220,0,0,0,0.0,-1.0,-0.003620,0.000000,0.007943,2
ZECUSDT,5,-1,0.6228,1.0000,1.0000,287.750000,0.006900,0.005178,0.008400,0.014000,0.7504,1.2174,0.6852,0.8435,0.8795,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6228,0.8123,0.7791,0.098561,0.6500,0.0000,90.26,0.004141,1.0000,0.8302,0,0,0,0.0,-1.0,-0.006900,0.003162,0.014735,7
XLMUSDT,5,-1,0.5667,1.0000,1.0000,0.167090,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8515,0.6349,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.5667,0.8047,1.0791,0.125794,0.5000,0.0000,82.13,0.002185,1.0000,0.8050,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008977,7
WLFIUSDT,5,-1,0.5782,1.0000,1.0000,0.099700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8510,0.5939,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.5782,0.8052,1.1537,0.095753,0.5939,0.0000,83.80,0.003332,1.0000,0.8102,0,0,0,0.0,-1.0,-0.006900,0.001003,0.012036,7
SONICUSDT,5,-1,0.5858,1.0000,1.0000,0.046890,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7828,0.7428,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.5858,0.8753,0.9224,0.051201,0.6500,0.0000,84.89,0.003547,1.0000,0.8136,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007891,2
BASUSDT,5,-1,0.5797,1.0000,1.0000,0.004964,0.005238,0.014555,0.214555,0.414555,2.7788,40.9624,0.6852,0.7107,0.8137,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0666,C,0.5797,0.9641,0.8421,0.060968,0.6500,0.0000,110.67,0.006850,1.0000,0.8109,0,0,0,0.0,-1.0,-0.005238,0.001813,0.007252,5
BIOUSDT,5,-1,0.5589,1.0000,1.0000,0.024220,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6074,0.8410,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8835,D,0.5589,1.1281,0.8147,0.088199,0.6074,0.0000,81.01,0.002967,1.0000,0.8015,0,0,0,0.0,-1.0,-0.006900,0.000826,0.007019,2
LINEAUSDT,5,-1,0.5709,1.0000,1.0000,0.003624,0.006574,0.004484,0.008400,0.014000,0.6821,1.2778,0.6852,0.6036,0.9199,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.5709,1.1351,0.7448,0.121982,0.6036,0.0000,86.84,0.002904,1.0000,0.8069,0,0,0,0.0,-1.0,-0.006574,0.000000,0.009658,2
HBARUSDT,5,-1,0.5542,1.0000,1.0000,0.100010,0.005931,0.004200,0.008400,0.014000,0.7082,1.4163,0.6852,0.7534,0.5925,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.5542,0.9094,1.1565,0.058314,0.5925,0.0000,93.44,0.002171,1.0000,0.7994,0,0,0,0.0,-1.0,-0.005931,0.000000,0.008699,4
PENGUUSDT,5,-1,0.5574,1.0000,1.0000,0.007108,0.006900,0.005393,0.008400,0.014000,0.7816,1.2174,0.6852,0.8432,0.8589,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.5574,0.8126,0.7978,0.092713,0.6500,0.0000,80.78,0.003549,1.0000,0.8008,0,0,0,0.0,-1.0,-0.006900,0.000141,0.009707,2
1000PEPEUSDT,5,-1,0.6136,1.0000,1.0000,0.004446,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8446,0.8216,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6136,0.8113,0.8340,0.084078,0.6500,0.0000,88.93,0.004066,1.0000,0.8261,0,0,0,0.0,-1.0,-0.006900,0.000517,0.009289,2
VIRTUALUSDT,5,-1,0.5943,1.0000,1.0000,0.644200,0.006900,0.007917,0.008400,0.014000,1.1474,1.2174,0.6852,0.7230,0.8852,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.5943,0.9477,0.7740,0.090010,0.6500,0.0000,86.14,0.003683,1.0000,0.8174,0,0,0,0.0,-1.0,-0.006900,0.000000,0.011953,2
GALAUSDT,5,-1,0.5595,1.0000,1.0000,0.004080,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8415,0.8757,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.5595,0.8142,0.7824,0.097075,0.6500,0.0000,81.09,0.004296,1.0000,0.8018,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007353,2
HYPEUSDT,5,-1,0.5643,1.0000,1.0000,29.847000,0.006363,0.004200,0.008400,0.014000,0.6600,1.3200,0.6852,0.7098,0.7206,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.5643,0.9653,0.9509,0.027127,0.6500,0.0000,88.69,0.003276,1.0000,0.8040,0,0,0,0.0,-1.0,-0.006363,0.000268,0.007605,3
ZAMAUSDT,5,-1,0.5628,1.0000,1.0000,0.023330,0.006900,0.005465,0.012603,0.019805,0.7920,1.8266,0.6852,0.6197,0.8464,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.5628,1.1058,0.8096,0.087458,0.6197,0.0000,81.57,0.009002,1.0000,0.8033,0,0,0,0.0,-1.0,-0.006900,0.000429,0.018431,2
RAYSOLUSDT,5,-1,0.5569,1.0000,1.0000,0.617500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8422,0.8571,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.5569,0.8135,0.7994,0.092029,0.6500,0.0000,80.72,0.003135,1.0000,0.8006,0,0,0,0.0,-1.0,-0.006900,0.000324,0.008583,2
AXSUSDT,5,-1,0.6214,1.0000,1.0000,1.351000,0.005372,0.004200,0.008400,0.014000,0.7819,1.5637,0.6852,0.8410,0.8747,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.6214,0.8147,0.7833,0.096672,0.6500,0.0000,115.67,0.003102,1.0000,0.8296,0,0,0,0.0,-1.0,-0.005372,0.000000,0.007402,7
ETCUSDT,5,-1,0.5873,1.0000,1.0000,8.726000,0.005287,0.004200,0.008400,0.014000,0.7944,1.5888,0.6852,0.7908,0.8531,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.5873,0.8665,0.8031,0.133881,0.5000,0.0000,111.09,0.001961,1.0000,0.8143,0,0,0,0.0,-1.0,-0.005287,0.000000,0.005959,2
MOODENGUSDT,5,-1,0.5571,1.0000,1.0000,0.062010,0.004001,0.014320,0.214320,0.414320,3.5794,53.5702,0.6852,0.6261,0.8018,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0599,C,0.5571,1.0944,0.8546,0.067458,0.6261,0.0000,139.26,0.005810,1.0000,0.8007,0,0,0,0.0,-1.0,-0.004001,0.001774,0.004838,1
ETHUSDT,5,-1,0.5759,1.0000,1.0000,1971.319946,0.004660,0.004200,0.008400,0.014000,0.9012,1.8025,0.6852,0.7419,0.8562,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.5759,0.9236,0.8003,0.128751,0.5000,0.0000,123.59,0.002243,1.0000,0.8092,0,0,0,0.0,-1.0,-0.004660,0.000208,0.005737,2
DOTUSDT,5,-1,0.5582,1.0000,1.0000,1.353000,0.003804,0.005174,0.008400,0.014000,1.3599,2.2079,0.6852,0.8389,0.8706,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9452,C,0.5582,0.8168,0.7870,0.095067,0.6500,0.0000,146.72,0.002827,1.0000,0.8012,0,0,0,0.0,-1.0,-0.003804,0.000000,0.007391,2
NEIROUSDT,5,-1,0.6204,1.0000,1.0000,0.000077,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8451,0.8626,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6204,0.8108,0.7944,0.094142,0.6500,0.0000,89.92,0.003770,1.0000,0.8292,0,0,0,0.0,-1.0,-0.006900,0.000000,0.009103,2
MERLUSDT,5,-1,0.5696,1.0000,1.0000,0.062580,0.006900,0.006792,0.012679,0.019925,0.9844,1.8376,0.6852,0.7931,0.6280,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.5696,0.8640,1.0910,0.063412,0.6280,0.0000,82.55,0.009057,1.0000,0.8063,0,0,0,0.0,-1.0,-0.006900,0.003675,0.011026,3
BNBUSDT,5,-1,0.6198,1.0000,1.0000,615.929993,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.6852,0.8429,0.8624,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9720,C,0.6198,0.8129,0.7945,0.093606,0.6500,0.0000,182.31,0.001595,1.0000,0.8289,0,0,0,0.0,-1.0,-0.003400,0.000130,0.004514,2
ENSUSDT,5,-1,0.5973,1.0000,1.0000,6.746000,0.006783,0.004200,0.008400,0.014000,0.6192,1.2384,0.6852,0.7597,0.8484,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.5973,0.9019,0.8076,0.076125,0.6500,0.0000,88.06,0.002597,1.0000,0.8188,0,0,0,0.0,-1.0,-0.006783,0.000148,0.006967,2
SKYUSDT,5,-1,0.6199,1.0000,1.0000,0.066480,0.004488,0.004200,0.008400,0.014000,0.9358,1.8716,0.6852,0.8442,0.8610,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6199,0.8116,0.7958,0.093525,0.6500,0.0000,138.13,0.001824,1.0000,0.8290,0,0,0,0.0,-1.0,-0.004488,0.000150,0.007521,20
ENSOUSDT,5,-1,0.5836,1.0000,1.0000,1.081300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7323,0.8050,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.5836,0.9357,0.8512,0.058041,0.6500,0.0000,84.57,0.003686,1.0000,0.8126,0,0,0,0.0,-1.0,-0.006900,0.000370,0.007861,3
