symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
POWERUSDT,5,-1,0.5928,1.0000,1.0000,0.278510,0.014356,0.007396,0.019739,0.030506,0.5152,1.3750,0.5630,0.8415,0.8087,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6800,0.6690,0.6961,0.148948,0.5000,0.0000,41.30,0.000000,1.0000,0.8560,1.0,1.0,0.007396,0.009694,0.003519,3
SOLUSDT,5,-1,0.5519,1.0000,1.0000,87.239998,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8478,0.3958,0.5000,1.0000,0.9726,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.6007,0.6646,1.4235,0.167545,0.3958,0.0000,137.98,0.000000,1.0000,0.8203,0.0,-1.0,-0.004000,0.002293,0.004700,4
DOGEUSDT,5,-1,0.5824,1.0000,1.0000,0.102980,0.007704,0.006000,0.012000,0.020000,0.7788,1.5576,0.8426,0.8575,0.4144,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6677,0.9826,2.0332,0.198807,0.4144,0.0000,75.59,0.000000,1.0000,0.8505,0.0,-1.0,-0.007704,0.005147,0.011944,10
BERAUSDT,5,-1,0.6038,1.0000,1.0000,0.686400,0.008821,0.006000,0.012129,0.020000,0.6802,1.3750,0.5643,0.8427,0.8179,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.6842,0.6697,0.6899,0.151045,0.5000,0.0000,68.45,0.000000,1.0000,0.8579,1.0,1.0,0.006000,0.006410,0.005099,7
TAOUSDT,5,-1,0.5835,1.0000,1.0000,192.690002,0.004082,0.008024,0.014710,0.022733,1.9657,3.6038,0.5630,0.5542,0.7816,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.5892,1.0159,0.7203,0.107771,0.5000,0.0000,142.94,0.000000,1.0000,0.8152,0.0,-1.0,-0.004082,0.001713,0.004100,1
BERAUSDT,5,-1,0.6041,1.0000,1.0000,0.686300,0.008742,0.006000,0.012020,0.020000,0.6864,1.3750,0.5643,0.8428,0.8181,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6843,0.6696,0.6897,0.151133,0.5000,0.0000,69.11,0.000000,1.0000,0.8579,1.0,1.0,0.006000,0.006265,0.005246,6
SIRENUSDT,5,-1,0.5828,1.0000,1.0000,0.152780,0.054275,0.025461,0.074628,0.115334,0.4691,1.3750,0.5643,0.8384,0.7439,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6683,0.6731,0.7585,0.135652,0.5000,0.0000,10.74,0.000000,1.0000,0.8507,0.0,-1.0,-0.054275,0.017934,0.067286,3
KITEUSDT,5,-1,0.5528,1.0000,1.0000,0.199290,0.011877,0.008146,0.016331,0.025239,0.6858,1.3750,0.5630,0.8439,0.5770,0.5000,1.0000,0.9701,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.6348,0.6671,0.9758,0.131941,0.5000,0.0000,46.54,0.000000,1.0000,0.8357,1.0,1.0,0.008146,0.008430,0.003061,3
VVVUSDT,5,-1,0.5805,1.0000,1.0000,2.845000,0.004646,0.011907,0.021829,0.033736,2.5627,4.6982,0.5643,0.8400,0.3716,0.5000,1.0000,0.9777,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9760,C,0.5948,0.6718,1.5185,0.171171,0.3716,0.0000,124.94,0.000000,1.0000,0.8177,0.0,-1.0,-0.004646,0.007381,0.005272,1
OGUSDT,5,-1,0.5506,1.0000,1.0000,5.018000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8437,0.3879,0.5000,1.0000,0.9802,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.5997,0.6693,1.4560,0.168030,0.3879,0.0000,137.65,0.000000,1.0000,0.8199,0.0,-1.0,-0.004000,0.000996,0.007174,2
OGUSDT,5,1,0.5675,1.0000,0.0000,5.018000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.9265,0.8988,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6266,0.6095,0.6283,0.191777,0.5000,1.0000,141.87,0.000000,1.0000,0.8320,1.0,1.0,0.006000,0.007174,0.000000,1
1000PEPEUSDT,5,-1,0.6246,1.0000,0.0000,0.004108,0.011022,0.008267,0.015155,0.023422,0.7500,1.3750,0.7796,0.9757,0.5348,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.7030,0.7990,1.4578,0.193401,0.5000,1.0000,56.67,0.000000,1.0000,0.8663,0.0,-1.0,-0.011022,0.005136,0.014240,4
POWERUSDT,5,1,0.5762,1.0000,0.0000,0.276700,0.004000,0.010249,0.018790,0.029039,2.5623,4.6976,0.5262,0.8183,0.6229,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9966,C,0.5782,0.6431,0.8448,0.125002,0.5000,1.0000,144.06,0.000000,1.0000,0.8102,0.0,-1.0,-0.004000,0.001735,0.018901,1
UNIUSDT,5,-1,0.6009,1.0000,0.0000,3.578000,0.007438,0.006000,0.012000,0.020000,0.8067,1.6134,0.7167,0.9734,0.5340,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6815,0.7362,1.3422,0.187853,0.5000,1.0000,80.79,0.000000,1.0000,0.8567,1.0,1.0,0.006000,0.006149,0.005310,10
1000PEPEUSDT,5,-1,0.6262,1.0000,0.0000,0.004140,0.011684,0.008763,0.016065,0.024828,0.7500,1.3750,0.7796,0.9789,0.5379,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.7045,0.7965,1.4495,0.193896,0.5000,1.0000,53.60,0.000000,1.0000,0.8670,1.0,1.0,0.008763,0.010243,0.006547,5
ETHUSDT,5,1,0.5594,1.0000,0.0000,2089.899902,0.004011,0.006000,0.012000,0.020000,1.4957,2.9914,0.5647,0.9108,0.8595,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6158,0.6200,0.6570,0.178796,0.5000,1.0000,139.45,0.000000,1.0000,0.8271,0.0,-1.0,-0.004011,0.001479,0.004330,9
DOGEUSDT,5,-1,0.6077,1.0000,0.0000,0.103030,0.007722,0.006000,0.012000,0.020000,0.7770,1.5540,0.8426,0.8495,0.4911,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6799,0.9919,1.7156,0.175278,0.4911,1.0000,78.70,0.000000,1.0000,0.8560,0.0,-1.0,-0.007722,0.003397,0.011453,7
1000PEPEUSDT,5,-1,0.6229,1.0000,0.0000,0.004126,0.012032,0.009024,0.016544,0.025568,0.7500,1.3750,0.7796,0.9736,0.5307,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.7016,0.8007,1.4691,0.193535,0.5000,1.0000,51.77,0.000000,1.0000,0.8657,0.0,-1.0,-0.012032,0.006980,0.017814,6
BNBUSDT,5,1,0.5613,1.0000,0.0000,635.859985,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8831,0.9343,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9036,C,0.6211,0.6380,0.6030,0.190686,0.5000,1.0000,140.31,0.000000,1.0000,0.8295,0.0,-1.0,-0.004000,0.001132,0.004907,9
ETHUSDT,5,1,0.5569,1.0000,0.0000,2087.239990,0.004072,0.006000,0.012000,0.020000,1.4735,2.9470,0.5634,0.9086,0.8607,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6151,0.6201,0.6546,0.178699,0.5000,1.0000,136.76,0.000000,1.0000,0.8268,0.0,-1.0,-0.004072,0.001049,0.005663,9
DOGEUSDT,5,-1,0.6120,1.0000,0.0000,0.103030,0.007492,0.006000,0.012000,0.020000,0.8008,1.6017,0.8426,0.8591,0.4943,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6832,0.9808,1.7045,0.176944,0.4943,1.0000,81.69,0.000000,1.0000,0.8574,0.0,-1.0,-0.007492,0.003397,0.011453,6
AVAXUSDT,5,1,0.5533,1.0000,0.0000,9.357000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5634,0.8937,0.8398,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6076,0.6304,0.6709,0.170080,0.5000,1.0000,138.33,0.000000,1.0000,0.8234,1.0,1.0,0.006000,0.007588,0.002244,15
1000PEPEUSDT,5,-1,0.6405,1.0000,0.0000,0.004145,0.012067,0.009050,0.016592,0.025642,0.7500,1.3750,0.8426,0.9553,0.5226,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.7157,0.8820,1.6123,0.198031,0.5000,1.0000,53.08,0.000000,1.0000,0.8720,1.0,1.0,0.009050,0.011556,0.005211,3
UNIUSDT,5,-1,0.5754,1.0000,0.0000,3.584000,0.007446,0.006000,0.012000,0.020000,0.8058,1.6117,0.7167,0.8855,0.5031,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6508,0.8094,1.4246,0.161217,0.5000,1.0000,77.28,0.000000,1.0000,0.8429,1.0,1.0,0.006000,0.007813,0.003627,8
BCHUSDT,5,1,0.5504,1.0000,0.0000,563.080017,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5647,0.8866,0.8233,0.5000,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6034,0.6370,0.6859,0.164426,0.5000,1.0000,137.61,0.000000,1.0000,0.8215,0.0,-1.0,-0.004000,0.005275,0.004724,28
DOGEUSDT,5,-1,0.6137,1.0000,0.0000,0.103320,0.007502,0.006000,0.012000,0.020000,0.7998,1.5997,0.8426,0.8640,0.4959,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6849,0.9753,1.6990,0.177820,0.4959,1.0000,81.81,0.000000,1.0000,0.8582,1.0,1.0,0.006000,0.006194,0.000000,1
1000PEPEUSDT,5,-1,0.6489,1.0000,0.0000,0.004158,0.012524,0.009393,0.017221,0.026614,0.7500,1.3750,0.8426,0.9771,0.5344,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.7240,0.8624,1.5768,0.202368,0.5000,1.0000,51.81,0.000000,1.0000,0.8758,1.0,1.0,0.009393,0.014670,0.000601,2
UNIUSDT,5,-1,0.5918,1.0000,0.0000,3.583000,0.007586,0.006000,0.012000,0.020000,0.7910,1.5820,0.7167,0.9448,0.5228,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6713,0.7585,1.3709,0.179085,0.5000,1.0000,78.01,0.000000,1.0000,0.8521,1.0,1.0,0.006000,0.007536,0.003907,7
1000PEPEUSDT,5,1,0.6933,1.0000,0.0000,0.004142,0.012766,0.009575,0.017553,0.027128,0.7500,1.3750,0.8426,0.9234,0.7418,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.7479,0.9125,1.1358,0.159061,0.5000,1.0000,54.31,0.000000,1.0000,0.8866,1.0,1.0,0.009575,0.013956,0.010745,3
UNIUSDT,5,1,0.6073,1.0000,0.0000,3.581000,0.007622,0.006000,0.012000,0.020000,0.7872,1.5744,0.7167,0.7786,0.7307,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6635,0.9205,0.9807,0.107268,0.5000,1.0000,79.68,0.000000,1.0000,0.8486,0.0,-1.0,-0.007622,0.004468,0.009495,8
WLDUSDT,5,1,0.6913,1.0000,0.0000,0.420600,0.006451,0.006000,0.012000,0.020000,0.9301,1.8602,0.7796,0.9331,0.8033,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.7415,0.8355,0.9706,0.157863,0.5000,1.0000,107.16,0.000000,1.0000,0.8837,1.0,1.0,0.006000,0.008797,0.001902,2
UNIUSDT,5,-1,0.6147,1.0000,0.0000,3.585000,0.007357,0.006000,0.012000,0.020000,0.8156,1.6312,0.7167,0.9244,0.6056,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.6811,0.7753,1.1835,0.157196,0.5000,1.0000,83.56,0.000000,1.0000,0.8565,1.0,1.0,0.006000,0.008089,0.003347,5
UNIUSDT,5,-1,0.6154,1.0000,0.0000,3.585000,0.007214,0.006000,0.012000,0.020000,0.8317,1.6635,0.7167,0.9244,0.6056,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.6811,0.7753,1.1834,0.157202,0.5000,1.0000,85.31,0.000000,1.0000,0.8565,1.0,1.0,0.006000,0.008089,0.003347,4
WLDUSDT,5,1,0.6633,1.0000,0.0000,0.420700,0.006315,0.006000,0.012000,0.020000,0.9502,1.9003,0.7167,0.9334,0.8035,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.7209,0.7678,0.8919,0.157766,0.5000,1.0000,105.04,0.000000,1.0000,0.8744,1.0,1.0,0.006000,0.008557,0.000713,1
UNIUSDT,5,-1,0.5860,1.0000,0.0000,3.582000,0.007278,0.006000,0.012000,0.020000,0.8244,1.6487,0.7167,0.7970,0.5904,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.6423,0.8992,1.2139,0.114131,0.5000,1.0000,80.52,0.000000,1.0000,0.8390,1.0,1.0,0.006000,0.007259,0.001117,3
FILUSDT,5,1,0.6826,1.0000,0.0000,1.001000,0.007410,0.006000,0.012000,0.020000,0.8097,1.6195,0.7796,0.9255,0.7953,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.7378,0.8423,0.9803,0.155119,0.5000,1.0000,92.12,0.000000,1.0000,0.8820,1.0,1.0,0.006000,0.006993,0.004995,3
1000SHIBUSDT,5,-1,0.5999,1.0000,0.0000,0.006641,0.005700,0.006000,0.012000,0.020000,1.0526,2.1052,0.7796,0.9088,0.4571,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6695,0.8578,1.7056,0.189068,0.4571,1.0000,105.24,0.000000,1.0000,0.8513,1.0,1.0,0.006000,0.006776,0.005571,7
1000PEPEUSDT,5,1,0.6666,1.0000,0.0000,0.004190,0.014167,0.010625,0.019479,0.030104,0.7500,1.3750,0.7796,0.9231,0.7380,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.7264,0.8446,1.0564,0.152145,0.5000,1.0000,47.05,0.000000,1.0000,0.8769,1.0,1.0,0.010625,0.017948,0.005418,3
WLDUSDT,5,1,0.6915,1.0000,0.0000,0.423700,0.006874,0.006000,0.012000,0.020000,0.8728,1.7457,0.7796,0.9395,0.8099,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.7445,0.8299,0.9626,0.160200,0.5000,1.0000,100.60,0.000000,1.0000,0.8850,1.0,1.0,0.006000,0.007789,0.002360,1
PENGUUSDT,5,1,0.6725,1.0000,0.0000,0.007261,0.009381,0.007036,0.012900,0.020000,0.7500,1.3750,0.7796,0.9325,0.7546,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.7321,0.8361,1.0332,0.155262,0.5000,1.0000,71.69,0.000000,1.0000,0.8795,1.0,1.0,0.007036,0.008814,0.004683,3
DOGEUSDT,5,-1,0.5989,1.0000,0.0000,0.103950,0.007872,0.006000,0.012000,0.020000,0.7622,1.5245,0.7796,0.9264,0.4842,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6796,0.8416,1.6101,0.187847,0.4842,1.0000,76.08,0.000000,1.0000,0.8558,1.0,1.0,0.006000,0.008177,0.001251,4
1000SHIBUSDT,5,1,0.6790,1.0000,0.0000,0.006661,0.005723,0.006000,0.012000,0.020000,1.0483,2.0967,0.7796,0.9167,0.7325,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9384,C,0.7235,0.8504,1.0643,0.150182,0.5000,1.0000,118.64,0.000000,1.0000,0.8756,0.0,-1.0,-0.005723,0.002552,0.009758,6
DOGEUSDT,5,-1,0.5700,1.0000,0.0000,0.103630,0.008060,0.006045,0.012000,0.020000,0.7500,1.4889,0.7167,0.9181,0.4755,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.6549,0.7806,1.5072,0.179749,0.4755,1.0000,70.72,0.000000,1.0000,0.8447,1.0,1.0,0.006045,0.007720,0.001737,4
UNIUSDT,5,1,0.6393,1.0000,0.0000,3.576000,0.007377,0.006000,0.012000,0.020000,0.8133,1.6267,0.7167,0.9156,0.7334,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.7027,0.7828,0.9771,0.147300,0.5000,1.0000,86.66,0.000000,1.0000,0.8662,0.0,-1.0,-0.007377,0.000280,0.008110,4
OGUSDT,5,1,0.7162,1.0000,0.0000,5.100000,0.004793,0.006000,0.012000,0.020000,1.2518,2.5037,0.7796,0.9318,0.8019,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9667,C,0.7409,0.8367,0.9722,0.157388,0.5000,1.0000,149.42,0.000000,1.0000,0.8834,0.0,-1.0,-0.004793,0.001961,0.009608,1
PENGUUSDT,5,1,0.6727,1.0000,0.0000,0.007266,0.009413,0.007060,0.012943,0.020003,0.7500,1.3750,0.7796,0.9329,0.7551,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.7324,0.8357,1.0325,0.155408,0.5000,1.0000,71.46,0.000000,1.0000,0.8796,1.0,1.0,0.007060,0.008120,0.003991,2
WLDUSDT,5,1,0.6899,1.0000,0.0000,0.426400,0.007495,0.006000,0.012000,0.020000,0.8005,1.6010,0.7796,0.9432,0.8139,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.7463,0.8265,0.9579,0.161604,0.5000,1.0000,92.05,0.000000,1.0000,0.8858,0.0,-1.0,-0.007495,0.002111,0.010788,1
1000PEPEUSDT,5,1,0.6670,1.0000,0.0000,0.004196,0.014033,0.010525,0.019296,0.029820,0.7500,1.3750,0.7796,0.9238,0.7390,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.7267,0.8440,1.0550,0.152373,0.5000,1.0000,47.53,0.000000,1.0000,0.8770,1.0,1.0,0.010525,0.016565,0.003504,2
1000SHIBUSDT,5,1,0.5792,0.0957,0.1623,0.006651,0.005649,0.006000,0.012000,0.020000,1.0621,2.1243,0.5077,0.8941,0.9001,0.5000,1.0000,0.8503,0.0957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6676,0.5678,0.5641,0.196654,0.5000,0.0666,102.54,0.000000,1.0000,0.8504,0.0,-1.0,-0.005649,0.004060,0.008269,5
1000PEPEUSDT,5,1,0.6235,1.0000,0.0000,0.004186,0.013552,0.010164,0.018634,0.028797,0.7500,1.3750,0.8426,0.7078,0.7023,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.6796,1.1905,1.1997,0.122311,0.5000,1.0000,46.01,0.000000,1.0000,0.8558,1.0,2.0,0.018634,0.018872,0.000836,1
KITEUSDT,5,-1,0.6827,1.0000,0.0000,0.189740,0.016621,0.012466,0.022854,0.035321,0.7500,1.3750,0.7796,0.9367,0.7967,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.7412,0.8323,0.9786,0.158395,0.5000,1.0000,41.07,0.000000,1.0000,0.8836,1.0,1.0,0.012466,0.015179,0.002055,2
FILUSDT,5,1,0.6511,1.0000,0.0000,1.005000,0.008140,0.006105,0.012000,0.020000,0.7500,1.4742,0.7167,0.9248,0.7946,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7168,0.7749,0.9019,0.154233,0.5000,1.0000,79.99,0.000000,1.0000,0.8726,0.0,-1.0,-0.008140,0.001990,0.010945,2
1000SHIBUSDT,5,1,0.6835,1.0000,0.0000,0.006674,0.005724,0.006000,0.012000,0.020000,1.0482,2.0964,0.7796,0.9234,0.7451,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.7278,0.8443,1.0463,0.152322,0.5000,1.0000,119.41,0.000000,1.0000,0.8775,0.0,-1.0,-0.005724,0.000300,0.006892,3
POWERUSDT,5,-1,0.6625,1.0000,0.0000,0.264080,0.017124,0.012843,0.023545,0.036388,0.7500,1.3750,0.7796,0.9043,0.7375,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9188,C,0.7210,0.8621,1.0571,0.146460,0.5000,1.0000,38.69,0.000000,1.0000,0.8744,0.0,-1.0,-0.017124,0.006930,0.028098,2
PENGUUSDT,5,1,0.6738,1.0000,0.0000,0.007304,0.010156,0.007617,0.013965,0.021582,0.7500,1.3750,0.7796,0.9358,0.7573,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.7336,0.8331,1.0295,0.156337,0.5000,1.0000,66.34,0.000000,1.0000,0.8801,0.0,-1.0,-0.010156,0.003697,0.011774,4
PUMPUSDT,5,1,0.6719,1.0000,0.0000,0.002213,0.007887,0.006000,0.012000,0.020000,0.7608,1.5215,0.7796,0.9301,0.7521,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.7310,0.8383,1.0366,0.154467,0.5000,1.0000,85.19,0.000000,1.0000,0.8789,0.0,-1.0,-0.007887,0.002259,0.012201,2
KITEUSDT,5,-1,0.6547,1.0000,0.0000,0.188810,0.016594,0.012445,0.022816,0.035262,0.7500,1.3750,0.7167,0.9384,0.7986,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9076,C,0.7214,0.7637,0.8975,0.158851,0.5000,1.0000,39.46,0.000000,1.0000,0.8746,1.0,1.0,0.012445,0.013400,0.012923,9
1000PEPEUSDT,5,1,0.6693,1.0000,0.0000,0.004260,0.014577,0.010933,0.020043,0.030976,0.7500,1.3750,0.7796,0.9292,0.7439,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.7292,0.8390,1.0480,0.154099,0.5000,1.0000,45.92,0.000000,1.0000,0.8781,1.0,3.0,0.030976,0.031757,0.011196,5
WIFUSDT,5,1,0.6504,1.0000,0.0000,0.240700,0.007607,0.006000,0.012000,0.020000,0.7887,1.5774,0.7167,0.9213,0.7858,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.7141,0.7779,0.9121,0.152308,0.5000,1.0000,85.49,0.000000,1.0000,0.8714,0.0,-1.0,-0.007607,0.000415,0.009555,2
BTCUSDT,5,-1,0.5625,1.0000,0.0000,69447.203125,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5177,0.8856,0.8222,0.5000,1.0000,0.7038,1.0000,0.8000,0.1532,0.7000,0.3147,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6177,0.5846,0.6296,0.174086,0.5000,1.0000,140.62,0.000000,1.0000,0.8280,0.0,-1.0,-0.004000,0.002709,0.004579,7
